    time    temp    dens
   3.99359495019367E-01   1.00828104196490E+00   6.20330168956902E+03
     nin     zin       y       x
  1    0     3.78945454062209E-01   3.78945454062209E-01
  0    1     6.99914567206842E-12   6.99914567206842E-12
  1    1     1.72111942437552E-10   3.44223884875105E-10
  2    1     7.62401054524955E-08   2.28720316357486E-07
  1    2     1.26289416992758E-21   3.78868250978274E-21
  2    2     1.06450993746636E-04   4.25803974986546E-04
  4    2     2.06724173308568E-08   1.24034503985141E-07
  3    3     1.87597308821766E-20   1.12558385293060E-19
  4    3     5.12809746928984E-13   3.58966822850289E-12
  5    3     5.74024937752302E-13   4.59219950201842E-12
  6    3     2.03266123745194E-06   1.82939511370674E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.03991500653770E-13   5.43592350588393E-12
  6    4     2.07679002005817E-08   2.07679002005817E-07
  7    4     1.91080541549333E-12   2.10188595704266E-11
  8    4     5.76814486092403E-08   6.92177383310884E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.27386907298891E-14   6.90125598028780E-13
  7    5     6.35716722152682E-13   7.62860066583218E-12
  8    5     1.73599856865317E-07   2.25679813924912E-06
  9    5     1.99776961072419E-09   2.79687745501387E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.19844597502458E-17   9.83813517002949E-16
  7    6     2.97348942359664E-13   3.86553625067563E-12
  8    6     2.30559937112045E-11   3.22783911956863E-10
  9    6     7.03197468818639E-12   1.05479620322796E-10
 10    6     1.20148219915351E-05   1.92237151864562E-04
 11    6     2.93544649239775E-08   4.99025903707617E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.26401933960578E-20   1.76962707544809E-19
  8    7     1.93861584896700E-12   2.90792377345051E-11
  9    7     4.49979314885586E-12   7.19966903816938E-11
 10    7     1.63410676647511E-11   2.77798150300768E-10
 11    7     1.47218648677150E-11   2.64993567618870E-10
 12    7     3.70541498393485E-09   7.04028846947621E-08
 13    7     1.94656902843994E-06   3.89313805687987E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.44776591148244E-18   2.31642545837191E-17
  9    8     5.15277502550802E-21   8.75971754336363E-20
 10    8     2.88686052500783E-16   5.19634894501410E-15
 11    8     1.01644597036201E-13   1.93124734368782E-12
 12    8     3.43387530545935E-12   6.86775061091869E-11
 13    8     2.40680804896840E-10   5.05429690283364E-09
 14    8     1.25797715955204E-06   2.76754975101448E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.01341386603083E-19   1.92548634545859E-18
 11    9     1.20007025457673E-19   2.40014050915346E-18
 12    9     3.52215937302229E-16   7.39653468334680E-15
 13    9     8.58705176004665E-13   1.88915138721026E-11
 14    9     4.78141205748800E-14   1.09972477322224E-12
 15    9     1.40252939999685E-13   3.36607055999244E-12
 16    9     2.17270893178845E-08   5.43177232947113E-07
 17    9     2.49950316614547E-10   6.49870823197822E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.52856944609786E-25   1.58099958368055E-23
 12   10     7.94744134850868E-21   1.74843709667191E-19
 13   10     1.32879656635712E-18   3.05623210262137E-17
 14   10     3.74767096738615E-15   8.99441032172675E-14
 15   10     1.00058401860796E-12   2.50146004651991E-11
 16   10     1.35769639018374E-12   3.53001061447773E-11
 17   10     3.55035047963994E-13   9.58594629502784E-12
 18   10     2.19715283371663E-12   6.15202793440657E-11
 19   10     1.54655699954983E-13   4.48501529869450E-12
 20   10     1.11384186099692E-12   3.34152558299076E-11
 21   10     4.61644008763464E-13   1.43109642716674E-11
 22   10     9.60216532738694E-09   3.07269290476382E-07
 23   10     1.35929865912980E-22   4.48568557512835E-21
 24   10     4.65734253825081E-23   1.58349646300528E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
