    time    temp    dens
   6.77273044280750E+01   1.00000000000000E-02   1.27181391980743E-03
     nin     zin       y       x
  1    0     1.56618715191815E-10   1.56618715191815E-10
  0    1     6.11496897297328E-12   6.11496897297328E-12
  1    1     7.96954503834678E-16   1.59390900766936E-15
  2    1     2.72288154330101E-09   8.16864462990303E-09
  1    2     8.83987872682544E-16   2.65196361804763E-15
  2    2     1.28072033152836E-04   5.12288132611343E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.92391168642509E-09   4.15434701185506E-08
  4    3     8.41613284817426E-10   5.89129299372198E-09
  5    3     1.36053305782903E-18   1.08842644626323E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.37739481028040E-18   4.46417636719628E-17
  5    4     6.98375269381083E-07   6.28537742442974E-06
  6    4     6.21821010507732E-08   6.21821010507732E-07
  7    4     1.43471496612995E-15   1.57818646274294E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58370551679217E-12   1.58370551679217E-11
  6    5     3.65074923754648E-09   4.01582416130113E-08
  7    5     1.54607424872447E-20   1.85528909846937E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.37246549803942E-20   1.50971204784336E-19
  6    6     4.61846686331329E-07   5.54216023597595E-06
  7    6     4.87303988783393E-08   6.33495185418411E-07
  8    6     7.06310838537772E-08   9.88835173952880E-07
  9    6     1.09592884235012E-18   1.64389326352517E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.90374818810535E-17   1.28748726445370E-15
  7    7     2.97923587995480E-10   4.17093023193671E-09
  8    7     1.08915701064621E-05   1.63373551596932E-04
  9    7     2.55845848941799E-10   4.09353358306878E-09
 10    7     4.74841662866956E-13   8.07230826873825E-12
 11    7     2.98066091441507E-25   5.36518964594713E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23658214570849E-21   1.85487321856273E-20
  8    8     2.08467826497173E-07   3.33548522395476E-06
  9    8     2.20504316928968E-09   3.74857338779245E-08
 10    8     8.28461537748518E-07   1.49123076794733E-05
 11    8     2.04006679197326E-07   3.87612690474920E-06
 12    8     2.00788890314043E-09   4.01577780628085E-08
 13    8     1.69207707334111E-13   3.55336185401633E-12
 14    8     5.95335637075488E-15   1.30973840156607E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.02977810930567E-23   1.19506227858196E-21
  9    9     2.65305126453764E-18   4.77549227616776E-17
 10    9     9.27384423235436E-07   1.76203040414733E-05
 11    9     4.84468777591408E-09   9.68937555182816E-08
 12    9     8.78950314012412E-12   1.84579565942606E-10
 13    9     1.25349134184095E-10   2.75768095205010E-09
 14    9     7.04272147869297E-19   1.61982594009938E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.54344102683368E-08   1.10868820536674E-06
 11   10     1.02664633114482E-07   2.15595729540413E-06
 12   10     2.88265751349740E-06   6.34184652969429E-05
 13   10     2.13387804332486E-10   4.90791949964719E-09
 14   10     1.28414192596221E-08   3.08194062230930E-07
 15   10     1.12421808400399E-19   2.81054521000998E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17527619280796E-20   2.58560762417751E-19
 12   11     5.02035498791588E-10   1.15468164722065E-08
 13   11     3.29774408503750E-09   7.91458580409001E-08
 14   11     3.11070506264966E-08   7.77676265662414E-07
 15   11     2.26857663904068E-15   5.89829926150576E-14
 16   11     5.57468967513596E-23   1.50516621228671E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
