    time    temp    dens
   2.30480285408454E-02   3.99716633965751E-01   3.22710872372962E+07
     nin     zin       y       x
  1    0     8.55471227243019E-01   8.55471227243019E-01
  0    1     1.14516721098759E-15   1.14516721098759E-15
  1    1     7.06029388963592E-14   1.41205877792718E-13
  2    1     2.95928414567282E-09   8.87785243701845E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.47438176938025E-07   2.58975270775210E-06
  4    2     2.69315526025811E-07   1.61589315615487E-06
  3    3     4.33409269258405E-23   2.60045561555043E-22
  4    3     7.76160738216414E-18   5.43312516751490E-17
  5    3     1.48800879266119E-17   1.19040703412895E-16
  6    3     6.85003501891334E-09   6.16503151702200E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.57978497548703E-15   4.12180647793833E-14
  6    4     1.76768909100636E-14   1.76768909100636E-13
  7    4     2.12534983830061E-14   2.33788482213067E-13
  8    4     3.61330259635807E-06   4.33596311562969E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.52802961158871E-18   8.28083257274759E-17
  7    5     1.76309986674869E-15   2.11571984009843E-14
  8    5     2.00034990695025E-13   2.60045487903533E-12
  9    5     9.97660080180532E-07   1.39672411225275E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.69560237519280E-23   3.23472285023136E-22
  7    6     8.72466217175438E-23   1.13420608232807E-21
  8    6     1.37871825572474E-15   1.93020555801463E-14
  9    6     9.50853907445839E-15   1.42628086116876E-13
 10    6     2.41602967857534E-14   3.86564748572054E-13
 11    6     4.74594205825760E-07   8.06810149903792E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.11743227811376E-24   1.67614841717065E-23
  9    7     4.56628248472090E-17   7.30605197555344E-16
 10    7     5.30784567178711E-16   9.02333764203809E-15
 11    7     4.78198626481851E-16   8.60757527667331E-15
 12    7     1.00297039024188E-16   1.90564374145957E-15
 13    7     1.02565259937831E-08   2.05130519875662E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.93492495736408E-20   5.57635741899176E-19
 12    8     3.88279218689597E-18   7.76558437379194E-17
 13    8     2.72242566715510E-16   5.71709390102570E-15
 14    8     2.50105202337703E-10   5.50231445142947E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.56281378793355E-20   7.83819033345380E-19
 14    9     1.98382285188552E-21   4.56279255933669E-20
 15    9     5.81921688715281E-21   1.39661205291667E-19
 16    9     8.51060250725677E-21   2.12765062681419E-19
 17    9     2.42701563305734E-13   6.31024064594908E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.23917258429906E-22   5.59793146074764E-21
 16   10     2.70845637777893E-21   7.04198658222522E-20
 17   10     1.88496936752837E-22   5.08941729232659E-21
 18   10     1.42644460507552E-21   3.99404489421145E-20
 19   10     9.08506156881424E-23   2.63466785495613E-21
 20   10     7.42948361083610E-22   2.22884508325083E-20
 21   10     2.45540048323975E-22   7.61174149804324E-21
 22   10     3.66966757242396E-14   1.17429362317567E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.91493012924667E-22   2.35107624394387E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.82964474305493E-25   5.48893422916479E-24
 20   11     6.96744882421338E-23   2.15990913550615E-21
 21   11     6.07019725850486E-22   1.94246312272156E-20
 22   11     1.72499706337679E-21   5.69249030914340E-20
 23   11     6.82986598629921E-23   2.32215443534173E-21
 24   11     9.60387218696939E-15   3.36135526543929E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.39983697150690E-24   4.61946200597275E-23
 22   12     9.25055147881755E-15   3.14518750279797E-13
 23   12     8.74999608274234E-24   3.06249862895982E-22
 24   12     1.63578339739003E-15   5.88882023060410E-14
 25   12     2.44241727532377E-23   9.03694391869796E-22
 26   12     2.95537131848592E-16   1.12304110102465E-14
 27   12     5.55321444142778E-25   2.16575363215684E-23
 28   12     2.16921018968014E-17   8.67684075872055E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.95155389485931E-20   1.29868371373810E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.14752493485067E-25   1.36868322850072E-23
 21   13     1.05579345371411E-25   3.58969774262796E-24
 22   13     6.31978897713303E-24   2.21192614199656E-22
 23   13     6.80060904134659E-25   2.44821925488477E-23
 24   13     1.52931197087322E-22   5.65845429223090E-21
 25   13     8.19646003520454E-25   3.11465481337773E-23
 26   13     1.22371040096852E-18   4.77247056377725E-17
 27   13     7.74257223927556E-25   3.09702889571023E-23
 28   13     1.28294821918718E-15   5.26008769866744E-14
 29   13     7.17630409929598E-22   3.01404772170431E-20
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.51540573286673E-19   6.81932579790030E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
