    time    temp    dens
   4.10490209810763E+00   1.39315909324194E-01   5.71224117769520E+00
     nin     zin       y       x
  1    0     3.16551858322143E-11   3.16551858322143E-11
  0    1     1.38868529629967E-13   1.38868529629967E-13
  1    1     1.47905226844789E-15   2.95810453689578E-15
  2    1     2.34276755312708E-09   7.02830265938123E-09
  1    2     6.72031666898642E-16   2.01609500069592E-15
  2    2     1.25039854106342E-04   5.00159416425369E-04
  4    2     8.17760779270591E-10   4.90656467562355E-09
  3    3     6.50108268338473E-09   3.90064961003084E-08
  4    3     8.40882821167712E-10   5.88617974817399E-09
  5    3     4.42656084240849E-15   3.54124867392679E-14
  6    3     2.16924778338406E-09   1.95232300504565E-08
  3    4     1.85412478813265E-17   1.29788735169285E-16
  5    4     6.96206318017328E-07   6.26585686215595E-06
  6    4     6.21818465974463E-08   6.21818465974463E-07
  7    4     1.99576319749266E-14   2.19533951724193E-13
  8    4     4.06227367664984E-23   4.87472841197980E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.88768989288952E-12   1.88768989288952E-11
  6    5     3.65063993793692E-09   4.01570393173061E-08
  7    5     1.87387739292833E-16   2.24865287151400E-15
  8    5     1.56009574396487E-21   2.02812446715434E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.59362333370647E-20   1.75298566707712E-19
  6    6     4.61845448112642E-07   5.54214537735171E-06
  7    6     4.87302560948736E-08   6.33493329233357E-07
  8    6     7.05986246143391E-08   9.88380744600748E-07
  9    6     7.45608015607185E-13   1.11841202341078E-11
 10    6     4.33319022418973E-07   6.93310435870356E-06
 11    6     2.95856077373257E-15   5.02955331534537E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.09987134215063E-16   1.42983274479582E-15
  7    7     2.97954355167267E-10   4.17136097234174E-09
  8    7     1.04625843868776E-05   1.56938765803164E-04
  9    7     1.10887199290917E-07   1.77419518865467E-06
 10    7     1.51681772105540E-08   2.57859012579418E-07
 11    7     2.65659076833058E-10   4.78186338299505E-09
 12    7     1.56863156312130E-09   2.98039996993047E-08
 13    7     1.27391823596560E-16   2.54783647193119E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86924111053505E-21   2.80386166580258E-20
  8    8     7.90793615292915E-08   1.26526978446866E-06
  9    8     1.44319355898859E-09   2.45342905028059E-08
 10    8     8.27591292919584E-07   1.48966432725525E-05
 11    8     1.04485922733088E-06   1.98523253192868E-05
 12    8     5.16057089934205E-08   1.03211417986841E-06
 13    8     4.98751916617104E-08   1.04737902489592E-06
 14    8     9.79558744970161E-07   2.15502923893435E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61159734161677E-22   2.73971548074852E-21
  9    9     3.13770835733851E-18   5.64787504320932E-17
 10    9     8.56383715963212E-08   1.62712906033010E-06
 11    9     9.50514333161938E-09   1.90102866632388E-07
 12    9     3.83106955536777E-08   8.04524606627231E-07
 13    9     1.37368384936749E-06   3.02210446860848E-05
 14    9     1.36405608081817E-10   3.13732898588180E-09
 15    9     1.10563022549765E-12   2.65351254119435E-11
 16    9     2.47159880700067E-20   6.17899701750167E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15887136442846E-09   2.31774272885692E-08
 11   10     1.44870168026979E-08   3.04227352856655E-07
 12   10     5.29542442563498E-07   1.16499337363969E-05
 13   10     5.46482487639936E-10   1.25690972157185E-08
 14   10     1.59548276524091E-08   3.82915863657818E-07
 15   10     1.39719868360342E-09   3.49299670900855E-08
 16   10     1.60826140144849E-14   4.18147964376608E-13
 17   10     1.35940654447304E-23   3.67039767007721E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.43833511703892E-25   3.02050374578174E-24
 11   11     1.31894907473877E-20   2.90168796442529E-19
 12   11     2.87481608602901E-11   6.61207699786673E-10
 13   11     1.84824843905241E-10   4.43579625372579E-09
 14   11     6.41281473133904E-08   1.60320368283476E-06
 15   11     3.87355576878771E-10   1.00712449988480E-08
 16   11     2.66019201889027E-13   7.18251845100374E-12
 17   11     3.34623816507773E-20   9.36946686221764E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.14984582871734E-15   1.47596299889216E-13
 13   12     1.98104529394295E-09   4.95261323485737E-08
 14   12     2.59687260752848E-09   6.75186877957406E-08
 15   12     6.02428685435635E-10   1.62655745067622E-08
 16   12     1.67658609978700E-09   4.69444107940361E-08
 17   12     1.45546807759075E-10   4.22085742501318E-09
 18   12     1.54782501985830E-12   4.64347505957490E-11
 19   12     9.70422003729734E-14   3.00830821156218E-12
 20   12     3.13468436092779E-19   1.00309899549689E-17
 21   12     4.86887721151743E-21   1.60672947980075E-19
