    time    temp    dens
   5.51046239984214E+00   1.04044504444701E-01   2.36129809348609E+00
     nin     zin       y       x
  1    0     2.92916025729848E-11   2.92916025729848E-11
  0    1     1.99302515386558E-13   1.99302515386558E-13
  1    1     1.00861343535012E-15   2.01722687070024E-15
  2    1     2.50997883359359E-09   7.52993650078077E-09
  1    2     6.53213981208763E-16   1.95964194362629E-15
  2    2     1.25047451061009E-04   5.00189804244036E-04
  4    2     2.45967715858859E-10   1.47580629515315E-09
  3    3     6.89473309688467E-09   4.13683985813080E-08
  4    3     8.41384682616428E-10   5.88969277831500E-09
  5    3     1.86921719095575E-15   1.49537375276460E-14
  6    3     1.57751276426510E-10   1.41976148783859E-09
  3    4     1.19853674074805E-17   8.38975718523632E-17
  5    4     6.98217655244753E-07   6.28395889720278E-06
  6    4     6.21819679911555E-08   6.21819679911555E-07
  7    4     2.26329314036450E-14   2.48962245440095E-13
  8    4     1.75991943293204E-23   2.11190331951845E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.74250321558631E-12   1.74250321558631E-11
  6    5     3.65072370305367E-09   4.01579607335904E-08
  7    5     6.66170331041897E-17   7.99404397250276E-16
  8    5     1.02553355878895E-24   1.33319362642564E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.51222232562547E-20   1.66344455818801E-19
  6    6     4.61845545989747E-07   5.54214655187697E-06
  7    6     4.87303322836291E-08   6.33494319687179E-07
  8    6     7.06241535182218E-08   9.88738149255106E-07
  9    6     5.05870905146568E-13   7.58806357719852E-12
 10    6     1.19629025549667E-07   1.91406440879468E-06
 11    6     1.82721896710926E-16   3.10627224408574E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08162464447656E-16   1.40611203781953E-15
  7    7     2.97940529577359E-10   4.17116741408303E-09
  8    7     1.07731372045748E-05   1.61597058068623E-04
  9    7     9.96305800448027E-08   1.59408928071684E-06
 10    7     1.20146041470468E-08   2.04248270499796E-07
 11    7     5.65788694111973E-11   1.01841964940155E-09
 12    7     9.38196483559121E-11   1.78257331876233E-09
 13    7     6.12153458090740E-19   1.22430691618148E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81024830607044E-21   2.71537245910566E-20
  8    8     9.64722549607163E-08   1.54355607937146E-06
  9    8     1.61237497588103E-09   2.74103745899775E-08
 10    8     8.28376643641615E-07   1.49107795855491E-05
 11    8     1.00853742412887E-06   1.91622110584486E-05
 12    8     4.80213975494823E-08   9.60427950989645E-07
 13    8     3.75427785306164E-08   7.88398349142944E-07
 14    8     6.36515868083617E-07   1.40033490978396E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.48708578011706E-22   2.52804582619901E-21
  9    9     2.90689667821630E-18   5.23241402078934E-17
 10    9     1.22806677310317E-07   2.33332686889602E-06
 11    9     1.21444836114289E-08   2.42889672228578E-07
 12    9     4.12402591427665E-08   8.66045441998097E-07
 13    9     1.39493087583892E-06   3.06884792684563E-05
 14    9     8.82996804558685E-11   2.03089265048497E-09
 15    9     9.67394501562972E-14   2.32174680375113E-12
 16    9     1.38957654742580E-22   3.47394136856449E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.11496697103630E-09   4.22993394207261E-08
 11   10     2.38901837591214E-08   5.01693858941549E-07
 12   10     8.51337960381163E-07   1.87294351283856E-05
 13   10     5.80617335314376E-10   1.33541987122306E-08
 14   10     1.58793875472235E-08   3.81105301133365E-07
 15   10     2.84334803133749E-10   7.10837007834374E-09
 16   10     1.45689084023089E-16   3.78791618460032E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.33841216074017E-25   2.81066553755435E-24
 11   11     1.25277645326721E-20   2.75610819718786E-19
 12   11     4.35627047253989E-11   1.00194220868417E-09
 13   11     2.61194313799766E-10   6.26866353119439E-09
 14   11     6.41790121652870E-08   1.60447530413218E-06
 15   11     1.58443249570014E-10   4.11952448882037E-09
 16   11     1.36941644790658E-14   3.69742440934777E-13
 17   11     7.28595770674247E-22   2.04006815788789E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.01877704488892E-14   2.44506490773340E-13
 13   12     3.04078541068707E-09   7.60196352671767E-08
 14   12     2.82806414905618E-09   7.35296678754606E-08
 15   12     6.01616976062272E-10   1.62436583536813E-08
 16   12     1.67659495168185E-09   4.69446586470917E-08
 17   12     6.91912744377498E-11   2.00654695869474E-09
 18   12     9.23984797684390E-14   2.77195439305317E-12
 19   12     1.72795914868504E-15   5.35667336092364E-14
 20   12     2.11169991815088E-21   6.75743973808282E-20
 21   12     2.66079011199470E-25   8.78060736958252E-24
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.23157382785121E-21   8.40209195241314E-20
 14   13     3.25293273595488E-12   8.78291838707818E-11
 15   13     8.33673614847171E-14   2.33428612157208E-12
 16   13     8.18806485870658E-10   2.37453880902491E-08
 17   13     7.93519002121515E-10   2.38055700636455E-08
 18   13     2.64695673151586E-11   8.20556586769918E-10
 19   13     6.34508747000008E-18   2.03042799040003E-16
 20   13     7.49174446291228E-24   2.47227567276105E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.15073566824731E-15   3.22205987109247E-14
 15   14     4.83329892458943E-12   1.40165668813094E-10
 16   14     1.03090901813901E-09   3.09272705441704E-08
 17   14     3.29053566923486E-09   1.02006605746281E-07
 18   14     1.10361542545057E-08   3.53156936144182E-07
 19   14     6.08324613511417E-09   2.00747122458768E-07
 20   14     4.01390701658402E-09   1.36472838563857E-07
