,0
0,7.197930260871746e-89
1,7.197930260198145e-89
2,7.197930259523358e-89
3,7.197930258847386e-89
4,7.197930258170221e-89
5,7.197930257491866e-89
6,7.197930256812317e-89
7,7.197930256131572e-89
8,7.197930255449631e-89
9,7.197930254766487e-89
10,7.197930254082144e-89
11,7.197930253396594e-89
12,7.197930252709839e-89
13,7.197930252021874e-89
14,7.197930251332701e-89
15,7.197930250642313e-89
16,7.19793024995071e-89
17,7.197930249257892e-89
18,7.197930248563853e-89
19,7.197930247868594e-89
20,7.197930247172111e-89
21,7.197930246474403e-89
22,7.197930245775466e-89
23,7.1979302450753e-89
24,7.197930244373902e-89
25,7.197930243671269e-89
26,7.1979302429674e-89
27,7.197930242262291e-89
28,7.197930241555942e-89
29,7.19793024084835e-89
30,7.197930240139514e-89
31,7.19793023942943e-89
32,7.197930238718097e-89
33,7.197930238005513e-89
34,7.197930237291672e-89
35,7.197930236576576e-89
36,7.452511021415688e-13
37,1.9500368882861256e-12
38,3.1706087028669745e-12
39,4.412341687546326e-12
40,5.67512034762485e-12
41,6.9596286529080414e-12
42,8.26834646547e-12
43,9.608549562404553e-12
44,1.0989743966116842e-11
45,1.2408899272726204e-11
46,1.3869787333645422e-11
47,1.5376328825486107e-11
48,1.6951835663731307e-11
49,1.8588838122059956e-11
50,2.02895711640027e-11
51,2.2058875468861018e-11
52,2.3909983431799302e-11
53,2.5864208354273967e-11
54,2.7907395464013287e-11
55,3.004507855895266e-11
56,3.22829773663076e-11
57,3.4652952316174534e-11
58,3.715540307896003e-11
59,3.978286054371724e-11
60,4.254516921984071e-11
61,4.544417906358058e-11
62,4.854995585672002e-11
63,5.181146212305915e-11
64,5.523583664337638e-11
65,5.88304441783651e-11
66,6.267602970213631e-11
67,6.67283537910541e-11
68,7.098598875174501e-11
69,7.545802058778499e-11
70,8.021163103375453e-11
71,8.528767868665631e-11
72,9.058943392706948e-11
73,9.615785911535492e-11
74,1.0213851060447734e-10
75,1.0838689610865001e-10
76,1.1490936758766522e-10
77,1.2193414505676436e-10
78,1.2928920816254387e-10
79,1.3696900049104405e-10
80,1.4515131267425262e-10
81,1.5379643146271436e-10
82,1.628251279265158e-10
83,1.7233253380677474e-10
84,1.825115057156345e-10
85,1.931104204501357e-10
86,2.0421362897952175e-10
87,2.1611129334783168e-10
88,2.2849918175298104e-10
89,2.41432376262694e-10
90,2.5531714766326634e-10
91,2.6977336453490264e-10
92,2.848103201881832e-10
93,3.009776795972106e-10
94,3.178207128764779e-10
95,3.353407304307968e-10
96,3.5405485603683124e-10
97,3.736855009079207e-10
98,3.940467755340925e-10
99,4.157858069419855e-10
100,4.385284312652843e-10
101,4.621183950946559e-10
102,4.872983388178381e-10
103,5.136116842685595e-10
104,5.409069597308462e-10
105,5.699915845653611e-10
106,6.003958155088103e-10
107,6.31936788919721e-10
108,6.654418938651415e-10
109,7.006088271730282e-10
110,7.369650415206007e-10
111,7.757344518300608e-10
112,8.161327772549195e-10
113,8.578941090071284e-10
114,9.026302636542628e-10
115,9.48984877816418e-10
116,9.97034166462417e-10
117,1.0483851133246871e-09
118,1.1015135529625835e-09
119,1.156737896254222e-09
120,1.2155280553420305e-09
121,1.2763506657905053e-09
122,1.339660973282221e-09
123,1.4068892085557258e-09
124,1.4764402283027516e-09
125,1.5488430157083672e-09
126,1.6257419711685617e-09
127,1.705174637112746e-09
