,0
0,74.22835972079466
1,77.02600189820686
2,79.91206300647286
3,82.88877369315647
4,85.9584026659729
5,89.12325697760475
6,92.38568230808927
7,95.74806324484362
8,99.21282356036679
9,102.78242648741865
10,106.45937499188024
11,110.24621204296457
12,114.14552088098151
13,118.15992528246946
14,122.29208982258412
15,126.54472013476993
16,130.9205631675593
17,135.42240743843576
18,140.05955139084426
19,144.83191613039568
20,149.7395623983115
21,154.7854647004291
22,159.972640471313
23,165.30415030683847
24,170.7830981932752
25,176.4126317322863
26,182.19594236212075
27,188.13902618427352
28,194.262317268909
29,200.56665144395413
30,207.05660785274418
31,213.71008864164142
32,220.53049542125493
33,227.5212940857794
34,234.71545263346897
35,242.1130431034264
36,249.69356700477533
37,257.4655865770567
38,265.42111034819317
39,273.61976638064635
40,282.03162526149254
41,290.640321242557
42,299.4494812030475
43,308.49168234984177
44,317.79451025100894
45,327.31196557486953
46,337.0479579353863
47,347.00646381449803
48,357.26539608729223
49,367.76792997543913
50,378.50821813751463
51,389.4908392518384
52,400.7448338600551
53,412.3140505267716
54,424.14053781994636
55,436.2289055067282
56,448.5838430983517
57,461.2688782480869
58,474.2667412574137
59,487.54846993173993
60,501.1246465196407
61,514.9901018702311
62,529.2638859057053
63,543.8341785069158
64,558.705900549203
65,573.8840608271233
66,589.4870205469275
67,605.4270590352619
68,621.6928208527806
69,638.2896711117932
70,655.3006196284939
71,672.7590930596342
72,690.5264814171038
73,708.6501989745249
74,727.2890791340666
75,746.2567136241014
76,765.5575391963806
77,785.4260989773459
78,805.6589258778681
79,826.2459530558369
80,847.3519068686238
81,868.9170410881981
82,890.8582396170059
83,913.2536034689967
84,936.2474092469289
85,959.6123075106827
86,983.4133356756505
87,1007.8570025897806
88,1032.6934547527246
89,1057.9606171377059
90,1083.9272588706046
91,1110.3092847839278
92,1137.1111348741922
93,1164.6694565201915
94,1192.6734439270142
95,1221.1210783492984
96,1250.300805283183
97,1280.0254931956895
98,1310.1871340633877
99,1341.1174282025706
100,1372.5937041772172
101,1404.5327074225586
102,1437.2811472866815
103,1470.593505883583
104,1504.395340451699
105,1539.0305707381042
106,1574.2659230935406
107,1610.0184729848806
108,1646.6101883174726
109,1683.887989904436
110,1721.6640032623488
111,1760.3771570643032
112,1799.71134560834
113,1839.5714433071118
114,1880.4845813216216
115,1921.9687060412182
116,1964.0485986773542
117,2007.2002632191304
118,2050.930520681075
119,2095.3322401598853
120,2140.798337980944
121,2186.873552170712
122,2233.678336359946
123,2281.5592180159024
124,2330.080819733163
125,2379.370928235926
126,2429.79466716403
127,2480.8631435010116
128,2532.7794515496994
129,2585.79823279406
130,2639.4935320353416
131,2694.1257662229373
132,2749.8464664053267
133,2806.276589778445
134,2863.715579933918
135,2922.2477901572
136,2981.5234512814914
137,3041.8611085335156
138,3103.37260624109
139,3165.584136852287
140,3229.060681826153
141,3293.5281112823814
142,3358.7294766137734
143,3425.4469218922623
144,3492.987145997737
145,3561.4237586422455
146,3631.3578837899545
147,3702.090733236052
148,3773.9262006395365
149,3847.1385706461547
150,3921.186818918257
151,3996.5258073533496
152,4073.14085817253
153,4150.630194604503
154,4229.578353092508
155,4309.723415993693
156,4390.807444265887
157,4473.683860590431
158,4557.462629138409
159,4642.529767668165
160,4729.06664421219
161,4816.360702214719
162,4905.719709275484
163,4995.826906284455
164,5087.52291118815
165,5180.549475123431
166,5274.578196692258
167,5370.589925037243
168,5467.419876038278
169,5566.051686628219
170,5665.967148912358
171,5767.039029849824
172,5870.107530100019
173,5974.068094132423
174,6079.946735858126
175,6187.163717284693
176,6295.591301075506
177,6406.1339089582525
178,6517.64614914656
179,6631.086612148814
180,6746.030810246759
181,6862.130567461292
182,6980.577566935357
183,7100.075408978735
184,7221.396529151117
185,7344.582096471913
186,7468.78697264318
187,7595.622095086416
188,7723.441323125648
189,7853.312594154109
190,7984.894037216372
191,8117.771631553099
192,8253.191188450064
193,8389.67708255716
194,8528.452271573977
195,8668.892019234894
196,8810.797606918402
197,8955.26879943764
198,9100.892423978861
199,9248.929159155174
200,9398.876471381238
201,9550.490491322642
202,9704.507162166288
203,9859.749832173044
204,10017.919312503762
205,10176.87958241041
206,10339.248657756425
207,10502.48557016186
208,10668.631838585809
209,10836.230930989934
210,11006.206387963368
211,11178.253902383423
212,11352.11071814431
213,11528.693590185778
214,11706.484107775204
215,11887.689955789596
216,12069.894580358463
217,12255.383803589453
218,12442.342983620416
219,12631.916768883053
220,12823.720034371878
221,13017.431304317408
222,13214.168827107349
223,13412.070668553137
224,13613.833252408405
225,13816.77773561192
226,14022.857984275564
227,14231.090587021592
228,14441.7868271788
229,14655.137848756658
230,14870.57645540128
231,15089.049032365729
232,15309.289022094137
233,15532.981342238234
234,15758.08183932807
235,15987.092782897666
236,16217.113018790344
