,0
0,4.159762774826647e-09
1,4.451824383538786e-09
2,4.762732803870917e-09
3,5.093594244263922e-09
4,5.445572480665565e-09
5,5.819891420953891e-09
6,6.217837762567088e-09
7,6.640763745997876e-09
8,7.090090006848888e-09
9,7.567308529146521e-09
10,8.073985702709712e-09
11,8.611765487335646e-09
12,9.182372686678665e-09
13,9.787616334689382e-09
14,1.0429393197529079e-08
15,1.1109691393937362e-08
16,1.1830594137044705e-08
17,1.2594283600677267e-08
18,1.3405456691013134e-08
19,1.4265577493248508e-08
20,1.5176142248935455e-08
21,1.613980587567905e-08
22,1.715934546448987e-08
23,1.8237665033754432e-08
24,1.937780043212548e-08
25,2.0582924393597098e-08
26,2.185635174823018e-08
27,2.320289268907181e-08
28,2.463497676239643e-08
29,2.6155651111971466e-08
30,2.7770464811951134e-08
31,2.9470266805347515e-08
32,3.1258919501913244e-08
33,3.3140448344535364e-08
34,3.5136866241867964e-08
35,3.725226949852657e-08
36,3.947732212704604e-08
37,4.182023219575712e-08
38,4.427827869539197e-08
39,4.6895375975689114e-08
40,4.965632050649876e-08
41,5.255290950436555e-08
42,5.559056650243229e-08
43,5.8797447481564926e-08
44,6.220108039815745e-08
45,6.577034521017898e-08
46,6.951188178728013e-08
47,7.343254838664426e-08
48,7.760589377453154e-08
49,8.198952690596005e-08
50,8.658280369417581e-08
51,9.139438771781978e-08
52,9.645756811435171e-08
53,1.0182463444736975e-07
54,1.0744505356069318e-07
55,1.1332890439534256e-07
56,1.1948661873501523e-07
57,1.2599619978933427e-07
58,1.328495107204158e-07
59,1.4002125279526136e-07
60,1.475310734448221e-07
61,1.5537905895384002e-07
62,1.63727440107288e-07
63,1.7244619120059843e-07
64,1.8154849743073347e-07
65,1.910479340131616e-07
66,2.0112291495456929e-07
67,2.1166513153092307e-07
68,2.2266714556922614e-07
69,2.3414534981758728e-07
70,2.462410183626133e-07
71,2.590303952677885e-07
72,2.723016552697607e-07
73,2.8613916123385126e-07
74,3.008379802697024e-07
75,3.1609129915065807e-07
76,3.319107532761053e-07
77,3.487514242311091e-07
78,3.6625679195698757e-07
79,3.8441349280208896e-07
80,4.035665049959503e-07
81,4.2362648162574144e-07
82,4.4443440636473875e-07
83,4.6616923258845885e-07
84,4.891842657372913e-07
85,5.129949393309781e-07
86,5.377571458948153e-07
87,5.639965662796719e-07
88,5.911416499756973e-07
89,6.192913200175622e-07
90,6.491678895399136e-07
91,6.800742694816523e-07
92,7.120258208499105e-07
93,7.4598077241714e-07
94,7.811239177697682e-07
95,8.174554682184515e-07
96,8.558560179704136e-07
97,8.958275602429459e-07
98,9.370505559903927e-07
99,9.806029600195776e-07
100,1.0258369386589704e-06
101,1.072489630685774e-06
102,1.1217696812024564e-06
103,1.172906552195322e-06
104,1.2256504690967853e-06
105,1.2812859502214288e-06
106,1.339035619213008e-06
107,1.3986038690380572e-06
108,1.4612778766855481e-06
109,1.5265506938858572e-06
110,1.59368400656026e-06
111,1.6645419075415158e-06
112,1.7378938717039411e-06
113,1.813335171121041e-06
114,1.8932655418466048e-06
115,1.975623313900093e-06
116,2.060521720049694e-06
117,2.150295930237405e-06
118,2.2426823772493293e-06
119,2.3381418289531728e-06
120,2.4387574553955222e-06
121,2.5422997313570597e-06
122,2.6494119218233134e-06
123,2.762073040846264e-06
124,2.878011205347648e-06
125,2.9979574027100116e-06
126,3.124136522616622e-06
127,3.2538167324119666e-06
128,3.38822691400204e-06
129,3.529072801723845e-06
130,3.6738179835236358e-06
131,3.824148394680742e-06
132,3.98122178254986e-06
133,4.142636338659702e-06
134,4.310460291792574e-06
135,4.485470048576628e-06
136,4.665310553486701e-06
137,4.852325145324733e-06
138,5.047564643617315e-06
139,5.24758668600817e-06
140,5.456781102584076e-06
141,5.673268617300809e-06
142,5.895039391215758e-06
143,6.1285875289990895e-06
144,6.368458360309835e-06
145,6.615267796518191e-06
146,6.87441226559331e-06
147,7.139998149353669e-06
148,7.414765684400875e-06
149,7.701498781863244e-06
150,7.995342860247177e-06
151,8.300683127745405e-06
152,8.617705759872036e-06
