,0
0,1.7744339844886214e-08
1,1.8849759198642255e-08
2,2.0017405494292363e-08
3,2.1250399098254525e-08
4,2.2551994660399508e-08
5,2.3925585832626312e-08
6,2.5374710111733596e-08
7,2.6903053808961622e-08
8,2.851445714857945e-08
9,3.021291949776908e-08
10,3.200260473025016e-08
11,3.3887846725836677e-08
12,3.5873155008368003e-08
13,3.7963220524274025e-08
14,4.016292156406177e-08
15,4.247732982908106e-08
16,4.491171664583212e-08
17,4.7471559330120455e-08
18,5.0169477911418655e-08
19,5.3008585696476194e-08
20,5.599207616979585e-08
21,5.912639199765432e-08
22,6.241821912806844e-08
23,6.587449419120848e-08
24,6.95024120670931e-08
25,7.33094336224746e-08
26,7.730329361935331e-08
27,8.14956214058009e-08
28,8.591811630129953e-08
29,9.057752800379848e-08
30,9.548649155885509e-08
31,1.0061921558645388e-07
32,1.0598443947755569e-07
33,1.1159121435049262e-07
34,1.1749421784736243e-07
35,1.237012063083422e-07
36,1.3018636691946411e-07
37,1.3696853738266582e-07
38,1.4403936467088758e-07
39,1.5150508176945612e-07
40,1.5932483300814886e-07
41,1.674764162125426e-07
42,1.7597121140829972e-07
43,1.8487460449280346e-07
44,1.942484126092204e-07
45,2.0401554616405404e-07
46,2.1418949143762727e-07
47,2.2478412855836083e-07
48,2.3596613626078143e-07
49,2.4763313387793174e-07
50,2.5978083150591193e-07
51,2.724262967621075e-07
52,2.856414114571365e-07
53,2.995379385623511e-07
54,3.13998788001684e-07
55,3.290431409050563e-07
56,3.446907691920797e-07
57,3.611067714845349e-07
58,3.782671595134178e-07
59,3.9611298855035987e-07
60,4.1468225183339023e-07
61,4.3397169933567025e-07
62,4.54315431177819e-07
63,4.754343370149291e-07
64,4.97352131913951e-07
65,5.200931763337433e-07
66,5.440153377499089e-07
67,5.688894612635886e-07
68,5.946956534133016e-07
69,6.214624593428904e-07
70,6.494645385202285e-07
71,6.788413147410644e-07
72,7.091694715193338e-07
73,7.406112166324221e-07
74,7.737276767658102e-07
75,8.079171268121539e-07
76,8.432000600383472e-07
77,8.804318360407995e-07
78,9.189242940027794e-07
79,9.586492912046715e-07
80,1.000242613299842e-06
81,1.0435229936759887e-06
82,1.088190284051961e-06
83,1.1345668178753388e-06
84,1.1832788525329801e-06
85,1.2334373786900117e-06
86,1.2853199500395208e-06
87,1.3398486076518743e-06
88,1.3959934441610095e-06
89,1.4539268472702957e-06
90,1.5148980632244628e-06
91,1.5776732337212587e-06
92,1.6422774125832435e-06
93,1.7103436493379282e-06
94,1.7804532825197181e-06
95,1.8526040432709561e-06
96,1.9282703209620064e-06
97,2.0065880637557457e-06
98,2.087017989967965e-06
99,2.1713369566601848e-06
100,2.258446280922383e-06
101,2.3479094757232422e-06
102,2.4416841676783943e-06
103,2.5384883368927845e-06
104,2.6379134582958124e-06
105,2.742004601021053e-06
106,2.849487506675806e-06
107,2.9598859195141936e-06
108,3.075214851969938e-06
109,3.1946407248538577e-06
110,3.3170028674159945e-06
111,3.4451765338383292e-06
112,3.5772219052769624e-06
113,3.7125149957149368e-06
114,3.854694948638452e-06
115,4.000586856029889e-06
116,4.150362199250267e-06
117,4.3074985397527494e-06
118,4.468569835214204e-06
119,4.634260238010346e-06
120,4.807614586381834e-06
121,4.985311201547994e-06
122,5.168288420016013e-06
123,5.359387875504493e-06
124,5.555276412578514e-06
125,5.757002891099342e-06
126,5.967712926428615e-06
127,6.183464320938823e-06
128,6.405996887957543e-06
129,6.637670011436929e-06
130,6.874878521571328e-06
131,7.1199714898892785e-06
132,7.3745039936794e-06
133,7.635112112554128e-06
134,7.904634066599546e-06
135,8.1840731625381e-06
136,8.470177826785261e-06
137,8.766116793458374e-06
138,9.073239149357175e-06
139,9.38687674629415e-06
140,9.712890925169508e-06
141,1.0048695649882067e-05
142,1.039161143600034e-05
143,1.0750178427736863e-05
144,1.111713347428137e-05
145,1.1493284907363194e-05
146,1.1885604853990904e-05
147,1.2286370190987913e-05
148,1.2699117070182736e-05
149,1.3127346607158471e-05
150,1.3564786427727438e-05
151,1.4017010725140446e-05
152,1.4484162365852262e-05
153,1.4961357799553184e-05
154,1.5456114255407648e-05
155,1.59654256632127e-05
156,1.6486028802187846e-05
157,1.702944534206135e-05
158,1.7584116290248586e-05
159,1.8155294561406027e-05
160,1.8745902800356612e-05
161,1.9345993405024208e-05
162,1.9974489034334714e-05
163,2.0612742717221755e-05
164,2.127309550876729e-05
165,2.1952182516721377e-05
166,2.2645065895882217e-05
167,2.336715623173361e-05
168,2.410067718153771e-05
169,2.4861224075997193e-05
170,2.5641044046078105e-05
171,2.643807891762437e-05
172,2.726660659103934e-05
173,2.8108512390971265e-05
174,2.8981291145674914e-05
175,2.987558188098337e-05
176,3.078916664266593e-05
177,3.17385094419602e-05
178,3.270348523201002e-05
179,3.370161519685783e-05
180,3.472573536024495e-05
181,3.576937227455904e-05
182,3.6855583148502874e-05
183,3.796002373833622e-05
184,3.9097771462478286e-05
185,4.027039225486617e-05
186,4.146105524128962e-05
187,4.2702964653901814e-05
188,4.3962896122716495e-05
189,4.5263155464076776e-05
190,4.6597327094692946e-05
191,4.7956569547756064e-05
192,4.9368608250109966e-05
193,5.0801494508676646e-05
194,5.228267793533543e-05
195,5.379892112437939e-05
196,5.534567837153635e-05
197,5.694927145654683e-05
198,5.857696025531207e-05
199,6.025904526929166e-05
200,6.198451698654658e-05
201,6.37473946015541e-05
202,6.556700135004923e-05
203,6.741378754590082e-05
204,6.933209193567028e-05
205,7.126697918483757e-05
206,7.328773941679486e-05
207,7.532776972548756e-05
208,7.744217347795048e-05
209,7.95923789339264e-05
210,8.18039098720985e-05
211,8.406951798266835e-05
212,8.638175757775411e-05
213,8.8768196682048e-05
214,9.118482605660283e-05
215,9.369773081986125e-05
216,9.623552134152924e-05
217,9.886774960190218e-05
218,0.00010154012900160388
219,0.00010428820319431118
220,0.00010710135888258438
221,0.00010996937035816753
222,0.00011292971711932244
223,0.00011592186619403367
224,0.00011903605207641805
225,0.0001221838065476558
226,0.00012543156226675563
227,0.00012874736232795284
228,0.00013214203544596322
229,0.00013562417173206104
230,0.00013917352188806337
231,0.0001428261303175863
232,0.00014653570177245484
233,0.000150366480853484
234,0.00015424196388237122
235,0.0001582589012447001
236,0.00016230613462133245
237,0.00016651751460075728
238,0.00017075578719261068
239,0.00017515689942983512
240,0.00017960113892161267
241,0.0001841920999507118
242,0.00018885137995982426
243,0.0001936386365228712
244,0.00019852235637404293
245,0.00020351251619463991
