,0
0,1.0679739779102994e-87
1,1.0679739778103556e-87
2,1.067973977710236e-87
3,1.0679739776099402e-87
4,1.0679739775094678e-87
5,1.0679739774088186e-87
6,1.0679739773079924e-87
7,1.0679739772069887e-87
8,1.0679739771058073e-87
9,1.0679739770044477e-87
10,1.06797397690291e-87
11,1.0679739768011935e-87
12,1.067973976699298e-87
13,1.067973976597223e-87
14,1.0679739764949687e-87
15,1.0679739763925343e-87
16,1.0679739762899194e-87
17,1.0679739761871242e-87
18,1.0679739760841482e-87
19,1.067973975980991e-87
20,1.067973975877652e-87
21,1.0679739757741314e-87
22,1.0679739756704285e-87
23,1.0679739755665433e-87
24,1.0679739754624751e-87
25,1.0679739753582238e-87
26,1.067973975253789e-87
27,1.0679739751491705e-87
28,1.0679739750443677e-87
29,1.0679739749393807e-87
30,1.0679739748342091e-87
31,1.0679739747288523e-87
32,1.0679739746233099e-87
33,1.067973974517582e-87
34,1.067973974411668e-87
35,1.0679739743055674e-87
36,1.0679739741992803e-87
37,1.0679739740928061e-87
38,1.0679739739861449e-87
39,1.0679739738792956e-87
40,1.0679739737722582e-87
41,1.0679739736650328e-87
42,1.0679739735576183e-87
43,1.067973973450015e-87
44,1.0679739733422224e-87
45,1.06797397323424e-87
46,1.0679739731260676e-87
47,1.067973973017705e-87
48,1.0679739729091518e-87
49,1.0679739728004073e-87
50,1.0679739726914714e-87
51,1.067973972582344e-87
52,1.0679739724730244e-87
53,1.0679739723635124e-87
54,1.067973972253808e-87
55,1.0679739721439104e-87
56,2.152445335048558e-12
57,2.389003632933733e-11
58,3.8522667498301545e-11
59,4.9343904891827045e-11
60,5.773796715805648e-11
61,6.473520136470669e-11
62,7.093467383751975e-11
63,7.699991332174906e-11
64,8.305736211710588e-11
65,8.922678821441582e-11
66,9.572003736366981e-11
67,1.0254981655258522e-10
68,1.0973579590589721e-10
69,1.173109382229765e-10
70,1.2541850055286204e-10
71,1.3414905547502294e-10
72,1.433204030418717e-10
73,1.5301566112674785e-10
74,1.6353664749091127e-10
75,1.745994180037262e-10
76,1.862183144701215e-10
77,1.9887090320780834e-10
78,2.122099087533339e-10
79,2.262258923014572e-10
80,2.412999892717898e-10
81,2.573592137974493e-10
82,2.7423907458114664e-10
83,2.921494727064291e-10
84,3.1151923612474987e-10
85,3.3180719301532243e-10
86,3.532014378527684e-10
87,3.7636443047270825e-10
88,4.0062779683323913e-10
89,4.261184447401417e-10
90,4.537821752519797e-10
91,4.827622048835613e-10
92,5.13081749237852e-10
93,5.460473031121844e-10
94,5.806096234288493e-10
95,6.167748822382143e-10
96,6.558034254035404e-10
97,6.970481192902735e-10
98,7.400618702691364e-10
99,7.864507965687769e-10
100,8.353276628554611e-10
101,8.863084049664835e-10
102,9.412899966178555e-10
103,9.991548883756558e-10
104,1.0595220559606706e-09
105,1.1245078120898708e-09
106,1.1929365419154574e-09
107,1.2643378097174682e-09
108,1.3409364622665556e-09
109,1.4219713689032182e-09
110,1.506182758096014e-09
111,1.596919666028393e-09
112,1.692112873742293e-09
113,1.7910326902005365e-09
114,1.8982226671053333e-09
115,2.0099549234100186e-09
116,2.1264448996577014e-09
117,2.2523553138172705e-09
118,2.383377733862022e-09
119,2.5204408946067716e-09
120,2.667939040349117e-09
121,2.821426625221651e-09
122,2.982269988928876e-09
123,3.154869672404341e-09
124,3.3344848881168906e-09
125,3.522746702449458e-09
126,3.7248277166657913e-09
127,3.934738194453305e-09
128,4.155328240738357e-09
129,4.390840752380147e-09
130,4.635462447423448e-09
131,4.893304592992191e-09
132,5.167504511333128e-09
133,5.452300880132462e-09
134,5.752980624615179e-09
135,6.0718870075347444e-09
136,6.403115187768691e-09
137,6.752937464297774e-09
138,7.124570920235625e-09
139,7.5091341498224e-09
140,7.91963429459641e-09
141,8.350835530091623e-09
142,8.796957960931136e-09
143,9.277164913547004e-09
144,9.775805357599336e-09
145,1.0294711080592711e-08
146,1.0850632423984564e-08
147,1.1425999920993094e-08
148,1.2029369750129463e-08
149,1.2670134147104844e-08
150,1.3333201052496039e-08
151,1.4032941828658199e-08
152,1.477075769183678e-08
153,1.5534193295597744e-08
154,1.6343832885184218e-08
155,1.7192670503112383e-08
156,1.8071890779032536e-08
157,1.9014554218844027e-08
158,1.998898038035168e-08
159,2.1010522764025e-08
160,2.208950723603421e-08
161,2.3195889103500153e-08
162,2.438948872255729e-08
163,2.5612964599344778e-08
164,2.6906074356664544e-08
165,2.8259762724218474e-08
166,2.9657643543347014e-08
167,3.115372042559867e-08
168,3.2687896603980715e-08
169,3.431549923347959e-08
170,3.6011109554903283e-08
171,3.776724823265982e-08
172,3.9639054011544615e-08
173,4.155952546426545e-08
174,4.359660987638114e-08
175,4.5716508225436615e-08
176,4.791041926186862e-08
177,5.02475972866791e-08
178,5.2646953684391726e-08
179,5.518266186516961e-08
180,5.782755056124678e-08
181,6.055364136319699e-08
182,6.346558096477891e-08
183,6.645687958912196e-08
184,6.959677418258699e-08
185,7.289640845898109e-08
186,7.62768134218026e-08
187,7.990060761994253e-08
188,8.360931331183616e-08
189,8.751404270084023e-08
190,9.158743739396725e-08
191,9.578425462974389e-08
192,1.0025371477491763e-07
193,1.0482953830881576e-07
194,1.0966114070282049e-07
195,1.1468180659406613e-07
196,1.1986623437329726e-07
197,1.2536924125026548e-07
198,1.3100564011642412e-07
199,1.3695478123260927e-07
200,1.431577320323964e-07
201,1.4957847926330901e-07
202,1.5634348983331227e-07
203,1.6326927858879167e-07
204,1.7064420648357324e-07
205,1.7811683620944962e-07
206,1.8614647131020847e-07
207,1.942969671989616e-07
208,2.0294257069245157e-07
209,2.1182772134412326e-07
210,2.2113088097857773e-07
211,2.308115977166709e-07
212,2.408162642972171e-07
213,2.513578606923325e-07
214,2.621104719296174e-07
215,2.735829521237582e-07
216,2.8523430125215684e-07
217,2.9761091645950364e-07
218,3.1029535759846124e-07
219,3.235738412040879e-07
220,3.373743844715609e-07
221,3.516123131077869e-07
222,3.666177973682329e-07
223,3.81875894428613e-07
224,3.981813376874643e-07
225,4.1476739232810103e-07
226,4.3223058341487943e-07
227,4.502981980022586e-07
228,4.690698677310421e-07
229,4.886463140119269e-07
230,5.088357250836723e-07
231,5.300065381089715e-07
232,5.51707328231426e-07
233,5.745969748954993e-07
234,5.979078108648798e-07
235,6.226493672937157e-07
236,6.476742147562617e-07
237,6.744099299589093e-07
238,7.014034580559285e-07
239,7.301401990504944e-07
240,7.593243789532697e-07
241,7.901179054472393e-07
242,8.216599040350086e-07
243,8.54637875708681e-07
244,8.887162140735584e-07
245,9.24012964234555e-07
246,9.608181881232849e-07
247,9.985750195076658e-07
248,1.0383103979182002e-06
249,1.0786758869032168e-06
250,1.1215581404485693e-06
251,1.164970216262738e-06
252,1.2109485107908235e-06
253,1.2579272298392426e-06
254,1.307398987455601e-06
255,1.3577211832533647e-06
256,1.4109210332199824e-06
257,1.4648334751034752e-06
258,1.5220635739487884e-06
259,1.5797453733779277e-06
260,1.6412737960621657e-06
261,1.7029891370465492e-06
262,1.7690986272327923e-06
263,1.8353244516035892e-06
264,1.9063160985191582e-06
265,1.9776366358137106e-06
266,2.053312639526076e-06
267,2.1300765886446047e-06
268,2.2107387214236677e-06
269,2.2933150290990613e-06
270,2.3792840901139563e-06
271,2.468063083676242e-06
272,2.559680096036442e-06
273,2.6550746386758915e-06
274,2.7527021107795513e-06
275,2.8551487905943666e-06
276,2.9591720444899927e-06
277,3.0691324024156107e-06
278,3.1799609721782356e-06
279,3.297922772861332e-06
280,3.4160921532698533e-06
281,3.542470425317147e-06
282,3.6691715412288073e-06
283,3.8037820229556257e-06
284,3.939560045511277e-06
285,4.0829234164664896e-06
286,4.228353897166195e-06
287,4.381022830759222e-06
288,4.536713178242222e-06
289,4.699274197003115e-06
290,4.86586521148191e-06
291,5.0391322893245545e-06
292,5.2176399457065265e-06
293,5.401658551456203e-06
294,5.592823453430057e-06
295,5.7882663661716354e-06
296,5.9928676029261075e-06
297,6.200450224071774e-06
298,6.419307068351162e-06
299,6.639790006851904e-06
300,6.873763651909023e-06
301,7.10814902503743e-06
302,7.357950777647903e-06
303,7.6083860416816374e-06
304,7.873678165664449e-06
305,8.14111542409128e-06
306,8.422856693853622e-06
307,8.708295550804318e-06
308,9.007503454168713e-06
309,9.311992953918756e-06
310,9.630316873869022e-06
311,9.95581163929346e-06
312,1.029278840741061e-05
313,1.0640544939350302e-05
314,1.0997280666818066e-05
315,1.1368617999532183e-05
316,1.1746286149689405e-05
317,1.2142588460132698e-05
318,1.2542433798184761e-05
319,1.2965153076158234e-05
320,1.3388616221638256e-05
321,1.3839154595099896e-05
322,1.4290606414610759e-05
323,1.4767588903037456e-05
324,1.524862810661047e-05
325,1.575476238965151e-05
326,1.6268536078171448e-05
