,0
0,8.30221548803074e-08
1,8.685096365421083e-08
2,9.08345143752546e-08
3,9.497816839101551e-08
4,9.928743654193774e-08
5,1.0376798224038065e-07
6,1.0842562459162497e-07
7,1.1326634155726742e-07
8,1.1829627316138458e-07
9,1.235217247395427e-07
10,1.2894917023125009e-07
11,1.3458525551570916e-07
12,1.4043680179148852e-07
13,1.46510809000141e-07
14,1.5281445929391485e-07
15,1.593551205478873e-07
16,1.6614034991658399e-07
17,1.7317789743525255e-07
18,1.8048909126997808e-07
19,1.8807625485248386e-07
20,1.9594191960826168e-07
21,2.040947172652585e-07
22,2.1254349294126405e-07
23,2.2129730904213082e-07
24,2.303654492056253e-07
25,2.397574222901355e-07
26,2.494829664088644e-07
27,2.595582478367581e-07
28,2.7003269656200173e-07
29,2.809125239446076e-07
30,2.922126088510155e-07
31,3.0388541847286594e-07
32,3.159415008825676e-07
33,3.283916869983275e-07
34,3.413178357121538e-07
35,3.5472515981618074e-07
36,3.685681371125844e-07
37,3.828710399964078e-07
38,3.9761722867843166e-07
39,4.129592829912843e-07
40,4.2882848489336307e-07
41,4.4518730155117565e-07
42,4.620480493027341e-07
43,4.794985593242932e-07
44,4.976170904836189e-07
45,5.16288889688394e-07
46,5.35527846980911e-07
47,5.553481741817986e-07
48,5.759657392098356e-07
49,5.972343106976633e-07
50,6.191424255098957e-07
51,6.417069303482247e-07
52,6.650138095884814e-07
53,6.891946272344162e-07
54,7.140926956995828e-07
55,7.397259411666686e-07
56,7.661127234889227e-07
57,7.934451066631495e-07
58,8.216822076340879e-07
59,8.507452632906988e-07
60,8.806718676166304e-07
61,9.114518538416364e-07
62,9.434579152195774e-07
63,9.76358126551107e-07
64,1.0101729871593032e-06
65,1.0449234689609692e-06
66,1.0809930798949336e-06
67,1.1181158810661184e-06
68,1.15626231478886e-06
69,1.195455902936692e-06
70,1.2359772530762498e-06
71,1.2779537928447032e-06
72,1.320934248343134e-06
73,1.3650814364907798e-06
74,1.4109492188068746e-06
75,1.4579147952800346e-06
76,1.5059959129152372e-06
77,1.5560227695074531e-06
78,1.6073004230647072e-06
