,0
0,5.115972200497796e-11
1,5.3988142571779046e-11
2,5.695595406393067e-11
3,6.006982076087338e-11
4,6.33366809088352e-11
5,6.67637609948156e-11
6,7.035858971977237e-11
7,7.412901169931166e-11
8,7.808320090879184e-11
9,8.222967388000185e-11
10,8.657729134034903e-11
11,9.113875619799876e-11
12,9.59783198080663e-11
13,1.0111420520029473e-10
14,1.0653515945585366e-10
15,1.122476475868571e-10
16,1.1825915226707727e-10
17,1.2457811562414347e-10
18,1.3121388846379541e-10
19,1.3817668621554527e-10
20,1.4547755090913792e-10
21,1.5312831852772333e-10
22,1.61141591130307e-10
23,1.6953071318693028e-10
24,1.7830975162300878e-10
25,1.8749347911928763e-10
26,1.972692587684444e-10
27,2.073841957467289e-10
28,2.1798376134467334e-10
29,2.2915117960147026e-10
30,2.4070413744134507e-10
31,2.5278645369148644e-10
32,2.6552481732942397e-10
33,2.787017216542272e-10
34,2.924455508656516e-10
35,3.069571956567084e-10
36,3.2199062076362363e-10
37,3.3765497641352966e-10
38,3.541904965124534e-10
39,3.7122498602980327e-10
40,3.891146695289202e-10
41,4.078379737458643e-10
42,4.2711730160719077e-10
43,4.4750914079052595e-10
44,4.686857159256237e-10
45,4.904904996559899e-10
46,5.136840552352322e-10
47,5.376572798997695e-10
48,5.62478230399821e-10
49,5.887397473723647e-10
50,6.156918992339571e-10
51,6.440204330425111e-10
52,6.736064077852037e-10
53,7.039899952255271e-10
54,7.3631119857469e-10
55,7.69324430754621e-10
56,8.041561442431546e-10
57,8.402165875386804e-10
58,8.775127449690386e-10
59,9.168620546374463e-10
60,9.570550393295898e-10
61,9.996710163904193e-10
62,1.043520834257968e-09
63,1.0890785009870118e-09
64,1.1368686806361635e-09
65,1.1856861744989054e-09
66,1.2375779915687674e-09
67,1.2907683482354517e-09
68,1.3461566232330926e-09
69,1.4040469504042105e-09
70,1.4631944596880452e-09
71,1.5260721652301464e-09
72,1.5904327460064883e-09
73,1.6574244302145358e-09
74,1.7273834334745917e-09
75,1.7989052616686455e-09
76,1.8746811648110998e-09
77,1.952403000344239e-09
78,2.0329943444100257e-09
79,2.117362641832477e-09
80,2.203668669696046e-09
81,2.294513258924112e-09
82,2.3882101856478403e-09
83,2.4847514929707157e-09
84,2.5863381943594556e-09
85,2.6901313534419694e-09
86,2.7989020556283707e-09
87,2.911337491241961e-09
88,3.0268045730906642e-09
89,3.14848116101721e-09
90,3.2728472626585673e-09
91,3.402545017475736e-09
92,3.5370844825276874e-09
93,3.674566002176117e-09
94,3.8199623613768155e-09
95,3.968633321883655e-09
96,4.122602262722148e-09
97,4.2832106437237914e-09
98,4.447399995541713e-09
99,4.619514416964728e-09
100,4.796811828330859e-09
101,4.978819984966772e-09
102,5.170080260800128e-09
103,5.365683573331323e-09
104,5.568585991288113e-09
105,5.779496152831441e-09
106,5.995168560035719e-09
107,6.220965392123935e-09
108,6.453402732256114e-09
109,6.691653377546508e-09
110,6.9419088842825444e-09
111,7.197916803971385e-09
112,7.462372848167523e-09
113,7.737864098911784e-09
114,8.019664893004263e-09
115,8.3127245879102e-09
116,8.615810145520077e-09
117,8.925818510969482e-09
118,9.250053848150398e-09
119,9.583293891282438e-09
120,9.924438092868672e-09
121,1.0282296999408162e-08
122,1.0648468018114795e-08
123,1.1025022737515445e-08
124,1.1418020637309578e-08
125,1.1820130899781538e-08
126,1.2235145652474358e-08
127,1.2666462531869344e-08
128,1.3107768341250064e-08
129,1.3564499725328259e-08
130,1.4041385945174327e-08
131,1.4525826315446483e-08
132,1.5034513905777874e-08
133,1.55480667038599e-08
134,1.609048429914501e-08
135,1.6637584033930518e-08
136,1.721278465372882e-08
137,1.779625801735655e-08
138,1.8405063693858118e-08
139,1.9027092684337637e-08
140,1.9671137203047458e-08
141,2.0334014420462228e-08
142,2.1014994010114776e-08
143,2.1721127028876214e-08
144,2.2440802105438736e-08
145,2.3192717955038165e-08
146,2.395291489244935e-08
147,2.475326464941703e-08
148,2.5562234425996916e-08
149,2.6409780094928712e-08
150,2.726941182714365e-08
151,2.816548444729228e-08
152,2.9078714809736594e-08
153,3.0025577651473806e-08
154,3.099548821246162e-08
155,3.1995485560385075e-08
156,3.302530821225467e-08
157,3.408086742953128e-08
158,3.5173989941877305e-08
159,3.628762356349048e-08
160,3.744759526087662e-08
161,3.862190311722846e-08
162,3.985244068394047e-08
163,4.1093580026675995e-08
164,4.239510546983461e-08
165,4.371201646301895e-08
166,4.508243987363592e-08
167,4.647928651705398e-08
168,4.792157356479062e-08
169,4.940270963174315e-08
170,5.0919924213350094e-08
171,5.248989968866433e-08
172,5.408520624676495e-08
173,5.5748773902403414e-08
174,5.7429258240633643e-08
175,5.918756188958181e-08
176,6.096845392494072e-08
177,6.281481491491271e-08
178,6.470495013775826e-08
179,6.665109494101385e-08
180,6.864653308900235e-08
181,7.069687097493159e-08
182,7.280311861531504e-08
183,7.496220998409035e-08
184,7.718729724550828e-08
185,7.946386889997654e-08
186,8.180784651303679e-08
187,8.420711648117597e-08
188,8.667605867102417e-08
189,8.92034245304795e-08
190,9.180368563303999e-08
191,9.446472903916204e-08
192,9.72029538775304e-08
193,1.0000344516816858e-07
194,1.0288657968324295e-07
195,1.0583248256333237e-07
196,1.0886778470360441e-07
197,1.1196526101442754e-07
198,1.1516031188952603e-07
199,1.1841572646517978e-07
200,1.217784417695172e-07
201,1.251983673874596e-07
202,1.287370090972972e-07
203,1.3232823152202544e-07
204,1.3605141986908187e-07
205,1.398209429932375e-07
206,1.4373766872064044e-07
207,1.4769271980821982e-07
208,1.5181235671367796e-07
209,1.559603917487191e-07
210,1.6029270951962961e-07
211,1.646472884997607e-07
212,1.691965960103946e-07
213,1.7377650721207097e-07
214,1.785392951164321e-07
215,1.8335730413895354e-07
216,1.8833887470501223e-07
217,1.9340799191197237e-07
218,1.9861380716522666e-07
219,2.0394722385776116e-07
220,2.0938290226246259e-07
221,2.1499402382244456e-07
222,2.2066534003863017e-07
223,2.265678140207937e-07
224,2.325387152254099e-07
225,2.386884414368448e-07
226,2.4497300647551143e-07
227,2.5137620306284175e-07
228,2.5798879454115317e-07
229,2.646898211537289e-07
230,2.716071799700351e-07
231,2.7865969673897366e-07
232,2.858497803260546e-07
233,2.932690322590817e-07
234,3.007975463090903e-07
235,3.085403663613212e-07
236,3.1646051514795853e-07
237,3.245022933822152e-07
238,3.328248703575895e-07
239,3.41284168091935e-07
240,3.499147558335607e-07
241,3.588085429920975e-07
242,3.6784671246648607e-07
243,3.771006542602473e-07
244,3.8660102803852666e-07
245,3.962594248395252e-07
246,4.0616718980643213e-07
247,4.163167254101545e-07
