,0
0,2.7342124548441925e-06
1,2.8279753091913058e-06
2,2.924440310193229e-06
3,3.0236757783341998e-06
4,3.125751391840591e-06
5,3.230738226746773e-06
6,3.3387087836985143e-06
7,3.4497370040970862e-06
8,3.563898277435095e-06
9,3.6812694411615277e-06
10,3.8019287740788257e-06
11,3.925955984045831e-06
12,4.053443486048969e-06
13,4.1846475894225105e-06
14,4.31945110985545e-06
15,4.457937876441075e-06
16,4.600193025569817e-06
17,4.7463029710766654e-06
18,4.896355371625948e-06
19,5.050439095742268e-06
20,5.208644184899133e-06
21,5.371061815046724e-06
22,5.5377842569502255e-06
23,5.708904835685479e-06
24,5.884517889630749e-06
25,6.064718729249456e-06
26,6.251451450222938e-06
27,6.441922587034046e-06
28,6.637615629223291e-06
29,6.8392427809857865e-06
30,7.044885177099946e-06
31,7.2559253691434834e-06
32,7.4734402795851155e-06
33,7.69526403802436e-06
34,7.922558588205658e-06
35,8.157005223566188e-06
36,8.396273611633922e-06
37,8.641294888440199e-06
38,8.893965083011147e-06
39,9.15102920423801e-06
40,9.415395349479764e-06
41,9.686686641801214e-06
42,9.96263040004195e-06
43,1.0247489390267896e-05
44,1.0538530723932298e-05
45,1.0834560229932067e-05
46,1.1141057384299067e-05
47,1.1453376692833966e-05
48,1.1772005195763946e-05
49,1.2100879606585088e-05
50,1.2434716589894134e-05
51,1.2778078640781765e-05
52,1.312992010137588e-05
53,1.3487242738338056e-05
54,1.3857095220229848e-05
55,1.4231523101111956e-05
56,1.4617382838239538e-05
57,1.5010845303068062e-05
58,1.5411952472775244e-05
59,1.582519204617193e-05
60,1.624356230675812e-05
61,1.667578176598814e-05
62,1.711502743774995e-05
63,1.75638627965357e-05
64,1.802477758837989e-05
65,1.8491429041072848e-05
66,1.8974112131735942e-05
67,1.946360843772842e-05
68,1.9964361688958346e-05
69,2.0477528550508693e-05
70,2.0997130589442345e-05
71,2.1534535376853626e-05
72,2.2079093999383665e-05
73,2.2636001979510893e-05
74,2.320641568661268e-05
75,2.378413855407745e-05
76,2.4380515398581178e-05
77,2.4985470262783384e-05
78,2.560284007700448e-05
79,2.623597841015451e-05
80,2.6877386770051618e-05
81,2.7537157268300715e-05
82,2.820837799862435e-05
83,2.8891019522074754e-05
84,2.959298369166123e-05
85,3.0303597707597454e-05
86,3.103279761275304e-05
87,3.177549831166376e-05
88,3.252947396328558e-05
89,3.330533693301403e-05
90,3.40908701214483e-05
91,3.489482172854484e-05
92,3.571515462474734e-05
93,3.654570695418109e-05
94,3.7401960783892776e-05
95,3.8269010439085586e-05
96,3.915308337010663e-05
97,4.0057803901532886e-05
98,4.0973911084821785e-05
99,4.1913937530689757e-05
100,4.2869512908212876e-05
101,4.383929402952051e-05
102,4.483557306972288e-05
103,4.5844502782264136e-05
104,4.687403050380985e-05
105,4.792556308708062e-05
106,4.899044558622977e-05
107,5.008229099537987e-05
108,5.119173965535343e-05
109,5.2316715382990895e-05
110,5.347206852009688e-05
111,5.4642197513171816e-05
112,5.583351853248755e-05
113,5.705162053381107e-05
114,5.82852976049174e-05
115,5.954568758761217e-05
116,6.0829472399703485e-05
117,6.212967047247596e-05
118,6.346191317622869e-05
119,6.481442071102123e-05
120,6.618485668187706e-05
121,6.759115875731233e-05
122,6.901553647536984e-05
123,7.046218039692403e-05
124,7.1942663741637e-05
125,7.344216816650933e-05
126,7.49679565365753e-05
127,7.652594648344586e-05
128,7.810394464986481e-05
129,7.971187408013726e-05
130,8.135760817837944e-05
131,8.301837493517757e-05
132,8.472320664876634e-05
133,8.643802024014057e-05
134,8.820371010446095e-05
135,8.997875258138332e-05
136,9.1802139045429e-05
137,9.364051518225759e-05
138,9.552156465804792e-05
139,9.742512979775553e-05
140,9.936510903416698e-05
141,0.00010133575475506216
142,0.00010333594537516902
143,0.00010537559967518833
144,0.00010743729818523115
145,0.00010954792565858078
146,0.00011167244345626082
147,0.00011385604546339034
148,0.00011605354099295975
149,0.00011830652264813498
150,0.00012057780932769958
151,0.0001229003699818811
152,0.00012524756869048616
153,0.0001276411388957554
154,0.0001300664098109177
155,0.0001325324346995398
156,0.00013503797738956893
157,0.00013757791668889623
158,0.0001401659702007167
159,0.00014278129824808506
160,0.0001454541411901375
161,0.00014814634694824738
162,0.0001509062975693291
163,0.0001536808215958657
164,0.00015652630090703633
165,0.00015939129843848523
166,0.00016231806721858972
167,0.0001652759638865235
168,0.0001682855670535146
169,0.0001713388284186435
170,0.0001744328255816266
171,0.00017758395719700944
172,0.0001807639226779371
173,0.00018401547015003638
174,0.0001872867545623181
175,0.00019063754205427
176,0.00019401299479769742
177,0.0001974544026156342
178,0.00020093995040470252
179,0.00020448114176366234
180,0.00020807062080774124
181,0.00021171353337342573
182,0.00021540965377475534
183,0.0002191562442676875
184,0.00022296371263216136
185,0.00022681939905429204
186,0.00023073584513894446
187,0.00023470274405580822
188,0.00023873098620504074
189,0.0002428112347180789
190,0.0002469541427003124
191,0.000251149898485409
192,0.00025541039366369254
193,0.00025972383501252907
194,0.00026410489050632713
195,0.00026853821637139516
196,0.00027304285721053284
197,0.0002775982872551295
198,0.00028222959052659756
199,0.00028690936518010535
200,0.000291670460168861
201,0.00029647684068901027
202,0.00030137090901304487
203,0.000306306177554495
204,0.00031133645329430086
205,0.0003164029129843106
206,0.0003215726828076999
207,0.00032677265782987523
208,0.0003320852611127984
209,0.00033742109679938813
210,0.0003428799257432171
211,0.0003483576733876068
212,0.0003539624884227503
213,0.0003595910451476265
214,0.00036533687085850295
215,0.0003711209652337656
216,0.0003770084653360356
217,0.00038295270171986574
218,0.00038898261757679185
219,0.00039509144874940827
220,0.00040126459129520456
221,0.000407542347988341
222,0.0004138595921591063
223,0.0004203105066595268
224,0.00042680431318567046
225,0.00043340101285840394
226,0.0004400754346201073
227,0.00044681894862588984
228,0.00045367797834217126
229,0.0004605888896003617
230,0.00046761699706268303
231,0.00047471948145086054
232,0.00048189756828043325
233,0.0004891955006488912
234,0.0004965534006084466
235,0.0005040220498767729
236,0.0005115820842828843
237,0.0005192068488541976
238,0.0005269702798702113
239,0.0005348037369885186
240,0.0005427231936290034
241,0.0005507691702534396
242,0.0005588870490311488
