,0
0,272.86371348713715
1,276.76395204877673
2,280.704505080326
3,284.6857049288829
4,288.7078827748899
5,292.77136904152934
6,296.87649360556105
7,301.02358586462594
8,305.21297469996347
9,309.44498836256673
10,313.71995430355184
11,318.03819896416513
12,322.40017121937296
13,326.8080586982734
14,331.25995507240776
15,335.75617749754946
16,340.2970411811805
17,344.88285913256885
18,349.51394191489317
19,354.1905974031722
20,358.91313055176545
21,363.6818431740509
22,368.49703373661794
23,373.3589971696259
24,378.2680246948626
25,383.22440367209737
26,388.24450792442764
27,393.30312709675314
28,398.4127712810947
29,403.57851708570695
30,408.78379315270513
31,414.03973650371927
32,419.35413789180876
33,424.7090973399686
34,430.1135585851162
35,435.57965980416094
36,441.0888559085756
37,446.6479947746225
38,452.2701915095331
39,457.9310581743892
40,463.6513323553232
41,469.4272909163507
42,475.24271002325787
43,481.1266111447657
44,487.0592886863235
45,493.0326448341492
46,499.0823726938885
47,505.17696567649443
48,511.3195911523146
49,517.5344059635721
50,523.7875716682275
51,530.1071740715291
52,536.4856551681233
53,542.9048457727787
54,549.4059075212916
55,555.9413304898405
56,562.550742454742
57,569.2110782758515
58,575.9225898652685
59,582.709374107247
60,589.5323751093072
61,596.438673526982
62,603.3904782785312
63,610.4014494495874
64,617.4836145422595
65,624.6038449995647
66,631.8142843427423
67,639.0672546523842
68,646.3850067985251
69,653.7721937795746
70,661.1994827799083
71,668.7210374028124
72,676.2850959952331
73,683.9161679910809
74,691.6185888911193
75,699.363649941364
76,707.2023541815836
77,715.0883687632079
78,723.038791284827
79,731.067361997227
80,739.1411297054386
81,747.3030398546663
82,755.5226505969089
83,763.7998546062815
84,772.1665631062634
85,780.5783335992949
86,789.0753059271102
87,797.6359649117027
88,806.2514493155552
89,814.9626674092989
90,823.7213405866141
91,832.5610292604299
92,841.4729180942912
93,850.433703073491
94,859.5004434736087
95,868.6171205722583
96,877.8065342371259
97,887.0808046722868
98,896.4064230864731
99,905.8273913934415
100,915.3133121448581
101,924.8595281288154
102,934.5074719456696
103,944.2092534303919
104,953.9915687512508
105,963.8581157250442
106,973.7800057548648
107,983.8013335646332
108,993.8907529904667
109,1004.041604050221
110,1014.3003062801613
111,1024.6169056264625
112,1035.01138223025
113,1045.5000629237381
114,1056.0481882085237
115,1066.6892455361283
116,1077.412272871675
117,1088.1963089704268
118,1099.0869185629967
119,1110.048699797028
120,1121.0748939691803
121,1132.21622084232
122,1143.4212025528052
123,1154.7016612491109
124,1166.0890677124796
125,1177.5417360099227
126,1189.079476050844
127,1200.7174711499213
128,1212.422351865756
129,1224.2204078812429
130,1236.1312192956802
131,1248.0949131737077
132,1260.1861448579618
133,1272.3167243795153
134,1284.590563134998
135,1296.9017133517166
136,1309.3479254928566
137,1321.8451283137047
138,1334.4617002643677
139,1347.1471748794384
140,1359.9353729040442
141,1372.811350382727
142,1385.7724461083913
143,1398.8411694420674
144,1411.9764399176772
145,1425.24016405643
146,1438.5508918080523
147,1452.0118836943918
148,1465.5192977265522
149,1479.167025420215
150,1492.8706709422224
151,1506.7036030613938
152,1520.605932086205
153,1534.6253319231075
154,1548.7288048315042
155,1562.9359421425565
156,1577.2430278298295
157,1591.639178896613
158,1606.1523549143944
159,1620.7388026003223
160,1635.4605552927894
161,1650.2385890969188
162,1665.1714137336166
163,1680.1502693572256
164,1695.2887307492365
165,1710.4827098534047
166,1725.8163227754196
