    time    temp    dens
   1.20248775892410E+00   4.70669986821546E-01   2.27233812169666E+02
     nin     zin       y       x
  1    0     1.73783285458865E-10   1.73783285458865E-10
  0    1     2.05746400468737E-14   2.05746400468737E-14
  1    1     5.51307141148381E-14   1.10261428229676E-13
  2    1     5.61384683345849E-10   1.68415405003755E-09
  1    2     1.41549506707040E-16   4.24648520121120E-16
  2    2     1.25671986693046E-04   5.02687946772184E-04
  4    2     1.00251465197708E-08   6.01508791186247E-08
  3    3     6.49975104682912E-10   3.89985062809747E-09
  4    3     7.32165967527941E-10   5.12516177269559E-09
  5    3     1.63103453525106E-15   1.30482762820085E-14
  6    3     5.27728016781128E-07   4.74955215103015E-06
  3    4     4.66529514919336E-16   3.26570660443535E-15
  5    4     2.27947873382347E-07   2.05153086044113E-06
  6    4     6.33383889881211E-08   6.33383889881211E-07
  7    4     2.27922548028575E-19   2.50714802831432E-18
  8    4     1.51591217301782E-17   1.81909460762139E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.77878525418730E-12   2.77878525418730E-11
  6    5     2.78199603113010E-09   3.06019563424311E-08
  7    5     2.33445878862151E-11   2.80135054634582E-10
  8    5     2.72848769521821E-12   3.54703400378368E-11
  9    5     7.00990069033900E-20   9.81386096647460E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.44563702847704E-20   5.99020073132474E-19
  6    6     4.10037702397589E-07   4.92045242877107E-06
  7    6     4.70923641607107E-08   6.12200734089239E-07
  8    6     7.77368314380880E-08   1.08831564013323E-06
  9    6     1.31324881102124E-12   1.96987321653185E-11
 10    6     6.29664661580131E-06   1.00746345852821E-04
 11    6     1.27541504391496E-14   2.16820557465543E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.03176780960240E-17   1.04412981524831E-15
  7    7     2.45239803548612E-10   3.43335724968057E-09
  8    7     4.63580684124710E-06   6.95371026187065E-05
  9    7     9.52608118213134E-08   1.52417298914102E-06
 10    7     2.82389182922787E-08   4.80061610968738E-07
 11    7     7.06248870478169E-09   1.27124796686070E-07
 12    7     5.73058202021258E-07   1.08881058384039E-05
 13    7     3.07099699335795E-10   6.14199398671590E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.70325034947002E-21   4.05487552420504E-20
  8    8     3.68431324773683E-08   5.89490119637893E-07
  9    8     5.37990107873169E-10   9.14583183384387E-09
 10    8     5.76568878481969E-07   1.03782398126754E-05
 11    8     7.74748380215750E-07   1.47202192240992E-05
 12    8     7.54407022463150E-08   1.50881404492630E-06
 13    8     9.45624595245891E-08   1.98581165001637E-06
 14    8     2.40457957748022E-06   5.29007507045648E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.78033568607261E-22   4.72657066632344E-21
  9    9     2.57790401217828E-17   4.64022722192091E-16
 10    9     8.30467992659768E-09   1.57788918605356E-07
 11    9     2.81528733216773E-09   5.63057466433545E-08
 12    9     1.32467543369178E-08   2.78181841075273E-07
 13    9     4.68824442033934E-07   1.03141377247466E-05
 14    9     4.25950568142818E-10   9.79686306728482E-09
 15    9     2.09114186733469E-10   5.01874048160325E-09
 16    9     3.90903223974379E-10   9.77258059935948E-09
 17    9     5.77496125040163E-17   1.50148992510442E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.90075289812161E-11   1.18015057962432E-09
 11   10     8.76354737318213E-10   1.84034494836825E-08
 12   10     2.50518476121305E-08   5.51140647466870E-07
 13   10     4.47001031468045E-10   1.02810237237650E-08
 14   10     1.56853368503047E-08   3.76448084407314E-07
 15   10     3.82685652631763E-08   9.56714131579407E-07
 16   10     4.21305393340940E-10   1.09539402268644E-08
 17   10     4.92745135954917E-16   1.33041186707827E-14
 18   10     1.42467238555193E-18   3.98908267954540E-17
 19   10     5.12142834341018E-24   1.48521421958895E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.00473276801785E-25   8.40993881283748E-24
 11   11     2.50269715591012E-20   5.50593374300227E-19
 12   11     3.90705258159254E-12   8.98622093766283E-11
 13   11     2.55633828104240E-11   6.13521187450176E-10
 14   11     2.86811157242107E-08   7.17027893105268E-07
 15   11     2.50005841839329E-09   6.50015188782255E-08
 16   11     2.52100949300940E-10   6.80672563112538E-09
 17   11     1.38010981951874E-14   3.86430749465248E-13
 18   11     1.79726939991032E-13   5.21208125973992E-12
 19   11     3.87805283462799E-14   1.16341585038840E-12
 20   11     2.26242123172425E-18   7.01350581834518E-17
 21   11     1.18695035626416E-21   3.79824114004531E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.42864235621705E-15   3.42874165492093E-14
 13   12     9.10210422554478E-11   2.27552605638619E-09
 14   12     6.99408261996652E-10   1.81846148119129E-08
 15   12     5.70172865907956E-10   1.53946673795148E-08
 16   12     1.53468659942610E-09   4.29712247839308E-08
 17   12     7.36651997725811E-10   2.13629079340485E-08
 18   12     5.61760254901594E-10   1.68528076470478E-08
 19   12     3.85986113187776E-10   1.19655695088211E-08
 20   12     1.15883870355637E-10   3.70828385138039E-09
 21   12     1.17129702256280E-11   3.86528017445723E-10
 22   12     2.54273098095756E-16   8.64528533525572E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.96858515501178E-21   7.71832140303063E-20
 14   13     2.17621605093024E-13   5.87578333751164E-12
 15   13     1.61867517121745E-14   4.53229047940887E-13
 16   13     2.25835909507958E-10   6.54924137573079E-09
 17   13     1.08767366806167E-09   3.26302100418500E-08
 18   13     1.58404911759156E-09   4.91055226453383E-08
 19   13     6.91317066444596E-11   2.21221461262271E-09
 20   13     9.71691680535097E-12   3.20658254576582E-10
 21   13     1.36455550986711E-12   4.63948873354818E-11
 22   13     3.38398296338587E-13   1.18439403718505E-11
 23   13     3.31584126717690E-12   1.19370285618368E-10
 24   13     8.01002937160284E-17   2.96371086749305E-15
 25   13     6.34043295335458E-24   2.40936452227474E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.73070597071141E-17   7.64597671799195E-16
 15   14     1.04732573356726E-13   3.03724462734506E-12
 16   14     6.87366954847390E-11   2.06210086454217E-09
 17   14     8.31220997449533E-10   2.57678509209355E-08
 18   14     1.00482492528143E-08   3.21543976090057E-07
 19   14     9.29373391375678E-09   3.06693219153974E-07
 20   14     1.15326945565233E-08   3.92111614921793E-07
 21   14     4.85662114229321E-09   1.69981739980262E-07
 22   14     8.75278736992396E-10   3.15100345317263E-08
 23   14     6.14425415895870E-11   2.27337403881472E-09
 24   14     3.96995817377192E-09   1.50858410603333E-07
 25   14     2.36618737362435E-14   9.22813075713497E-13
 26   14     8.37506687047861E-17   3.35002674819144E-15
 27   14     2.70281001418816E-20   1.10815210581715E-18
 28   14     2.26705797754517E-22   9.52164350568973E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.49322139662770E-14   4.62898632954588E-13
 17   15     1.52006549332615E-16   4.86420957864368E-15
 18   15     5.09727643747104E-10   1.68210122436544E-08
 19   15     1.47246481499168E-09   5.00638037097171E-08
 20   15     3.06113076747862E-09   1.07139576861752E-07
 21   15     1.56873060864400E-09   5.64743019111841E-08
 22   15     1.00580917480134E-08   3.72149394676497E-07
 23   15     1.69471715480603E-10   6.43992518826290E-09
 24   15     5.88279837765978E-11   2.29429136728732E-09
 25   15     5.48260510688355E-12   2.19304204275342E-10
 26   15     1.51005827206487E-10   6.19123891546596E-09
 27   15     5.46338138902442E-13   2.29462018339026E-11
 28   15     8.98693774471340E-13   3.86438323022676E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
