    time    temp    dens
   5.73775484908774E-02   1.11554270887150E+00   2.09164983454766E+06
     nin     zin       y       x
  1    0     8.01708115475061E-01   8.01708115475061E-01
  0    1     2.09622796061896E-14   2.09622796061896E-14
  1    1     5.17829977784826E-13   1.03565995556965E-12
  2    1     6.34722935090773E-09   1.90416880527232E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.46993440212875E-06   2.98797376085150E-05
  4    2     2.51704366243689E-07   1.51022619746213E-06
  3    3     3.05855758149445E-22   1.83513454889667E-21
  4    3     1.65344620740666E-15   1.15741234518466E-14
  5    3     1.88090387605982E-15   1.50472310084786E-14
  6    3     2.40297390112002E-07   2.16267651100802E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.37072489899091E-14   1.23365240909182E-13
  6    4     3.25931064577733E-12   3.25931064577733E-11
  7    4     1.03676627616484E-13   1.14044290378133E-12
  8    4     3.43211447902370E-06   4.11853737482844E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.32062734741275E-16   2.55269008215402E-15
  7    5     2.05844570348585E-14   2.47013484418302E-13
  8    5     6.54348605617341E-07   8.50653187302543E-06
  9    5     1.57862674068544E-06   2.21007743695962E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.05940630343526E-19   1.27128756412231E-18
  7    6     1.17494347410325E-15   1.52742651633423E-14
  8    6     2.11651369784090E-14   2.96311917697726E-13
  9    6     1.15572926268278E-13   1.73359389402417E-12
 10    6     2.15499750692603E-06   3.44799601108164E-05
 11    6     1.43001996275899E-06   2.43103393669029E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.90501229014530E-24   4.06701720620342E-23
  8    7     4.40871547507094E-16   6.61307321260642E-15
  9    7     3.33594136129847E-15   5.33750617807755E-14
 10    7     2.00511931520863E-14   3.40870283585468E-13
 11    7     1.80646778677699E-14   3.25164201619858E-13
 12    7     4.88368150121893E-12   9.27899485231596E-11
 13    7     2.04209046644702E-07   4.08418093289404E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.96507205641611E-22   6.34411529026578E-21
  9    8     1.37449169051747E-24   2.33663587387970E-23
 10    8     7.93608479320675E-20   1.42849526277722E-18
 11    8     1.55931927716666E-17   2.96270662661666E-16
 12    8     4.56447937655495E-16   9.12895875310989E-15
 13    8     3.20037489900984E-14   6.72078728792067E-13
 14    8     6.87757704804901E-09   1.51306695057078E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.49586132520100E-24   1.61421365178819E-22
 11    9     9.91685449007382E-24   1.98337089801476E-22
 12    9     1.45551903112901E-20   3.05658996537092E-19
 13    9     6.07379299734924E-18   1.33623445941683E-16
 14    9     3.38197866341454E-19   7.77855092585345E-18
 15    9     9.92047394680290E-19   2.38091374723270E-17
 16    9     5.64522186682500E-12   1.41130546670625E-10
 17    9     1.25278861221383E-11   3.25725039175597E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.96182385208238E-23   4.51219485978948E-22
 14   10     1.59755267486459E-21   3.83412641967503E-20
 15   10     5.27772870985755E-16   1.31943217746439E-14
 16   10     7.10206405167956E-16   1.84653665343669E-14
 17   10     2.14672942676126E-16   5.79616945225539E-15
 18   10     1.24926735530108E-15   3.49794859484303E-14
 19   10     9.22306596161669E-17   2.67468912886884E-15
 20   10     5.86751964713494E-16   1.76025589414048E-14
 21   10     2.78419863232556E-16   8.63101576020924E-15
 22   10     2.93886321015492E-09   9.40436227249574E-08
 23   10     1.44807587210108E-19   4.77865037793355E-18
 24   10     5.97721498587014E-18   2.03225309519585E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.28976692007252E-24   3.48237068419580E-23
 17   11     1.91735465698730E-21   5.36859303956445E-20
 18   11     1.09045982057946E-19   3.16233347968043E-18
 19   11     3.74563626905230E-19   1.12369088071569E-17
 20   11     1.32613782262931E-16   4.11102725015087E-15
 21   11     4.15883226040751E-15   1.33082632333040E-13
 22   11     5.49840811674737E-15   1.81447467852663E-13
 23   11     1.50708023146628E-14   5.12407278698537E-13
 24   11     1.09211249930294E-09   3.82239374756030E-08
 25   11     1.30833838888898E-18   4.71001820000032E-17
 26   11     2.98550170769151E-18   1.10463563184586E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.47823151373233E-24   7.43469454119699E-23
 19   12     2.83367182100661E-24   8.78438264512050E-23
 20   12     2.72101367758336E-22   8.70724376826676E-21
 21   12     3.39943227235432E-18   1.12181264987692E-16
 22   12     1.43075330761946E-09   4.86456124590616E-08
 23   12     5.64834556429653E-17   1.97692094750378E-15
 24   12     2.14907317112805E-11   7.73666341606099E-10
 25   12     4.05676724663689E-16   1.50100388125565E-14
 26   12     1.84478587012538E-11   7.01018630647646E-10
 27   12     9.74394870928755E-17   3.80013999662215E-15
 28   12     1.66525904869486E-09   6.66103619477946E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.38078456633392E-21   1.04754520918693E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
