    time    temp    dens
   6.24766403501478E-01   8.70313477855602E-01   1.62017506505335E+03
     nin     zin       y       x
  1    0     6.41512357981799E-07   6.41512357981799E-07
  0    1     3.44831369286855E-12   3.44831369286855E-12
  1    1     2.78086371032328E-13   5.56172742064655E-13
  2    1     5.73070508583029E-10   1.71921152574909E-09
  1    2     1.19669739606117E-19   3.59009218818350E-19
  2    2     1.25261443240464E-04   5.01045772961854E-04
  4    2     1.65286261027544E-08   9.91717566165266E-08
  3    3     3.70310019286846E-14   2.22186011572108E-13
  4    3     3.29220769423931E-10   2.30454538596752E-09
  5    3     2.53269815072050E-14   2.02615852057640E-13
  6    3     1.64403636357629E-06   1.47963272721866E-05
  3    4     3.23319984174437E-22   2.26323988922106E-21
  5    4     1.29259671487504E-10   1.16333704338754E-09
  6    4     9.61817294821046E-08   9.61817294821046E-07
  7    4     1.21996689896581E-17   1.34196358886240E-16
  8    4     1.10997797870414E-09   1.33197357444497E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.74922316896606E-19   6.74922316896606E-18
  6    5     1.50827695971289E-10   1.65910465568418E-09
  7    5     3.64187871986978E-09   4.37025446384374E-08
  8    5     1.64868420753808E-08   2.14328946979951E-07
  9    5     6.13255103275144E-16   8.58557144585202E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.33585648279941E-09   2.80302777935929E-08
  7    6     2.15800704183238E-08   2.80540915438209E-07
  8    6     7.12493073061827E-08   9.97490302286558E-07
  9    6     1.16317499756333E-13   1.74476249634500E-12
 10    6     1.07579102099346E-05   1.72126563358953E-04
 11    6     5.54377382808770E-14   9.42441550774908E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.05478022504410E-20   5.27121429255733E-19
  7    7     6.82227882593150E-12   9.55119035630410E-11
  8    7     2.14273282642370E-07   3.21409923963555E-06
  9    7     4.75981169955843E-08   7.61569871929349E-07
 10    7     3.05914757481099E-08   5.20055087717868E-07
 11    7     1.34130632220905E-08   2.41435137997628E-07
 12    7     1.85578388107395E-06   3.52598937404051E-05
 13    7     3.34251378013202E-08   6.68502756026404E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.82442010399322E-23   2.73663015598983E-22
  8    8     3.14586399154095E-09   5.03338238646552E-08
  9    8     1.16356705393613E-11   1.97806399169142E-10
 10    8     2.73857797708198E-08   4.92944035874756E-07
 11    8     3.19337800454077E-08   6.06741820862747E-07
 12    8     5.72751318317812E-08   1.14550263663562E-06
 13    8     1.05793417584851E-07   2.22166176928188E-06
 14    8     2.88105258237226E-06   6.33831568121897E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.77248871256398E-23   3.01323081135876E-22
  9    9     4.45943619739136E-20   8.02698515530445E-19
 10    9     1.01085612342140E-10   1.92062663450067E-09
 11    9     1.02555148954768E-10   2.05110297909536E-09
 12    9     1.38786912357552E-09   2.91452515950859E-08
 13    9     2.49454593036507E-08   5.48800104680316E-07
 14    9     4.37645393758176E-10   1.00658440564381E-08
 15    9     5.73655176590129E-10   1.37677242381631E-08
 16    9     5.61384838187790E-08   1.40346209546947E-06
 17    9     2.39409552961031E-15   6.22464837698682E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.69041665852966E-14   7.38083331705933E-13
 11   10     4.45943035603800E-12   9.36480374767981E-11
 12   10     7.50985988051222E-11   1.65216917371269E-09
 13   10     1.03023988695151E-10   2.36955173998847E-09
 14   10     2.41329913648260E-09   5.79191792755824E-08
 15   10     1.67216902380450E-08   4.18042255951125E-07
 16   10     2.95997874123127E-09   7.69594472720130E-08
 17   10     2.50151117928306E-11   6.75408018406426E-10
 18   10     1.16313703247368E-09   3.25678369092630E-08
 19   10     1.58452835466030E-14   4.59513222851487E-13
 20   10     7.73529216686751E-11   2.32058765006025E-09
 21   10     2.26842535254326E-15   7.03211859288411E-14
 22   10     9.73945390710755E-12   3.11662525027442E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.63762645585659E-21   3.60277820288450E-20
 12   11     6.13379221443599E-15   1.41077220932028E-13
 13   11     5.82474275760757E-14   1.39793826182582E-12
 14   11     1.00543194677726E-10   2.51357986694314E-09
 15   11     9.85114051681007E-11   2.56129653437062E-09
 16   11     3.46093224261863E-10   9.34451705507030E-09
 17   11     4.25587032812918E-10   1.19164369187617E-08
 18   11     8.30931247278575E-10   2.40970061710787E-08
 19   11     1.58604618730435E-10   4.75813856191305E-09
 20   11     6.59159622018807E-10   2.04339482825830E-08
 21   11     4.69629788603756E-09   1.50281532353202E-07
 22   11     1.09147464521521E-16   3.60186632921020E-15
 23   11     2.07808654175752E-23   7.06549424197555E-22
 24   11     3.38885683256572E-24   1.18609989139800E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.87280329976969E-18   1.64947279194473E-16
 13   12     9.85573431684304E-16   2.46393357921076E-14
 14   12     3.31582704124063E-13   8.62115030722565E-12
 15   12     2.26866754750216E-12   6.12540237825583E-11
 16   12     9.80471288076761E-11   2.74531960661493E-09
 17   12     1.03063115426341E-10   2.98883034736388E-09
 18   12     9.20521871094121E-10   2.76156561328236E-08
 19   12     1.05201791895025E-09   3.26125554874578E-08
 20   12     7.31825848841577E-09   2.34184271629305E-07
 21   12     1.04479587486180E-09   3.44782638704394E-08
 22   12     1.35384298084595E-08   4.60306613487622E-07
 23   12     1.34695180444251E-23   4.71433131554879E-22
 24   12     6.40341875619127E-19   2.30523075222886E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.95275123207357E-21   1.50204546818796E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.75515756511028E-20   7.02063026044112E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.38795179043172E-18   9.14746983416565E-17
 15   13     2.29919222742712E-17   6.43773823679593E-16
 16   13     1.91204938493801E-13   5.54494321632022E-12
 17   13     6.02607538564898E-12   1.80782261569469E-10
 18   13     6.04966173092731E-11   1.87539513658747E-09
 19   13     2.35926451658633E-10   7.54964645307624E-09
 20   13     3.11574961386101E-09   1.02819737257413E-07
 21   13     2.40436142853237E-09   8.17482885701006E-08
 22   13     7.62432397793423E-09   2.66851339227698E-07
 23   13     3.32092874647877E-10   1.19553434873236E-08
 24   13     2.34037449109592E-09   8.65938561705492E-08
 25   13     2.72505382713967E-16   1.03552045431307E-14
 26   13     4.44085815206950E-10   1.73193467930710E-08
 27   13     4.11591519288037E-23   1.64636607715215E-21
 28   13     2.18329048130867E-15   8.95149097336555E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.37101586122722E-22   6.63884441143621E-21
 15   14     4.56538490408171E-19   1.32396162218369E-17
 16   14     4.02215380201492E-15   1.20664614060448E-13
 17   14     2.24405524405792E-13   6.95657125657954E-12
 18   14     5.19838494549469E-11   1.66348318255830E-09
 19   14     3.64006724349894E-10   1.20122219035465E-08
 20   14     1.34359875057518E-09   4.56823575195562E-08
 21   14     1.13815168824679E-09   3.98353090886375E-08
 22   14     1.03937385093158E-09   3.74174586335368E-08
 23   14     3.22243854733510E-09   1.19230226251399E-07
 24   14     1.01176873173083E-08   3.84472118057716E-07
 25   14     1.20673110376982E-12   4.70625130470231E-11
 26   14     1.31232921072862E-11   5.24931684291449E-10
 27   14     6.17480004600712E-12   2.53166801886292E-10
 28   14     4.20188530210903E-09   1.76479182688579E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.19481515236456E-25   1.46961497008770E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
