    time    temp    dens
   4.87907595197088E+02   1.00000000000000E-02   3.40174856491415E-06
     nin     zin       y       x
  1    0     8.73180162120800E-10   8.73180162120800E-10
  0    1     3.14530916825038E-10   3.14530916825038E-10
  1    1     7.51671234528164E-16   1.50334246905633E-15
  2    1     2.67930017456454E-09   8.03790052369362E-09
  1    2     2.80139826038767E-15   8.40419478116300E-15
  2    2     1.38907406980550E-04   5.55629627922199E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86546172839794E-09   4.11927703703876E-08
  4    3     8.39425741050867E-10   5.87598018735607E-09
  5    3     1.97579400980975E-20   1.58063520784780E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.81369705447684E-18   4.06958793813379E-17
  5    4     6.99809880278228E-07   6.29828892250405E-06
  6    4     6.33388783438713E-08   6.33388783438713E-07
  7    4     1.86716742953855E-18   2.05388417249241E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29068745218141E-12   1.29068745218141E-11
  6    5     3.81544017834892E-09   4.19698419618381E-08
  7    5     2.40819956425346E-22   2.88983947710416E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.98543823171415E-21   4.38398205488556E-20
  6    6     4.64956491468388E-07   5.57947789762065E-06
  7    6     4.71143047414862E-08   6.12485961639321E-07
  8    6     7.86027548259132E-08   1.10043856756278E-06
  9    6     1.59710385592052E-20   2.39565578388078E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42836649116439E-17   3.15687643851370E-16
  7    7     2.45495530622681E-10   3.43693742871753E-09
  8    7     1.08694336102302E-05   1.63041504153454E-04
  9    7     1.03294803016024E-17   1.65271684825638E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.70219891349042E-23   1.00532983702356E-21
  8    8     2.21978975023961E-07   3.55166360038337E-06
  9    8     2.41648499830712E-09   4.10802449712210E-08
 10    8     8.21803060117649E-07   1.47924550821177E-05
 11    8     5.30889120389921E-12   1.00868932874085E-10
 12    8     3.20422172494992E-18   6.40844344989984E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.76024814800108E-25   1.14924218516018E-23
  9    9     1.55776243003178E-18   2.80397237405720E-17
