    time    temp    dens
   1.64152542179493E+00   3.46030233342925E-01   8.93248113902576E+01
     nin     zin       y       x
  1    0     6.59440216915346E-11   6.59440216915346E-11
  0    1     1.13874359024824E-14   1.13874359024824E-14
  1    1     7.99846086145825E-15   1.59969217229165E-14
  2    1     1.00550057539345E-09   3.01650172618036E-09
  1    2     2.33077610880372E-16   6.99232832641115E-16
  2    2     1.25621410907364E-04   5.02485643629458E-04
  4    2     6.86167391871489E-09   4.11700435122894E-08
  3    3     2.20985633724901E-09   1.32591380234940E-08
  4    3     7.98651712939130E-10   5.59056199057391E-09
  5    3     7.64575655226186E-15   6.11660524180949E-14
  6    3     2.28400724843632E-07   2.05560652359269E-06
  3    4     1.97059980492801E-16   1.37941986344961E-15
  5    4     4.74046246255400E-07   4.26641621629860E-06
  6    4     6.33363034136685E-08   6.33363034136685E-07
  7    4     4.75467816538117E-18   5.23014598191929E-17
  8    4     2.90378926006604E-23   3.48454711207924E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.01301774482939E-12   4.01301774482939E-11
  6    5     3.61111067962577E-09   3.97222174758835E-08
  7    5     2.44044731454367E-13   2.92853677745241E-12
  8    5     3.64280933754702E-14   4.73565213881113E-13
  9    5     8.87585161420577E-23   1.24261922598881E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.47922703932070E-20   1.62714974325277E-19
  6    6     4.62503730368117E-07   5.55004476441740E-06
  7    6     4.71117748806411E-08   6.12453073448334E-07
  8    6     7.80740850259110E-08   1.09303719036275E-06
  9    6     1.88253006278826E-12   2.82379509418239E-11
 10    6     4.19344972042381E-06   6.70951955267810E-05
 11    6     3.61605170336676E-13   6.14728789572349E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.97790801181066E-17   7.77128041535386E-16
  7    7     2.45723133302445E-10   3.44012386623423E-09
  8    7     6.71793304908307E-06   1.00768995736246E-04
  9    7     1.11872694089655E-07   1.78996310543448E-06
 10    7     2.62526765358866E-08   4.46295501110072E-07
 11    7     4.32867266417454E-09   7.79161079551418E-08
 12    7     2.32682277161762E-07   4.42096326607347E-06
 13    7     3.40984409412789E-11   6.81968818825579E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61985438942261E-21   2.42978158413391E-20
  8    8     4.31909409359206E-08   6.91055054974730E-07
  9    8     8.26591796917889E-10   1.40520605476041E-08
 10    8     7.21046657639237E-07   1.29788398375063E-05
 11    8     9.62805658224036E-07   1.82933075062567E-05
 12    8     7.40692050676152E-08   1.48138410135230E-06
 13    8     8.65155283784631E-08   1.81682609594773E-06
 14    8     2.10059557602164E-06   4.62131026724762E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.63998483511465E-22   4.48797421969491E-21
  9    9     7.54317392484064E-18   1.35777130647132E-16
 10    9     1.82770899937765E-08   3.47264709881754E-07
 11    9     4.43036742553713E-09   8.86073485107426E-08
 12    9     2.00723883792044E-08   4.21520155963293E-07
 13    9     7.29251895964795E-07   1.60435417112255E-05
 14    9     3.71935782296545E-10   8.55452299282054E-09
 15    9     9.61460655846439E-11   2.30750557403145E-09
 16    9     9.39762270646944E-12   2.34940567661736E-10
 17    9     3.12516828222853E-19   8.12543753379418E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.58785014356038E-10   3.17570028712077E-09
 11   10     2.10327659497234E-09   4.41688084944191E-08
 12   10     6.86072743661408E-08   1.50936003605510E-06
 13   10     5.06837578735929E-10   1.16572643109264E-08
 14   10     1.58558707128709E-08   3.80540897108901E-07
 15   10     2.33165076888710E-08   5.82912692221774E-07
 16   10     9.10693728547801E-11   2.36780369422428E-09
 17   10     7.50275511271727E-18   2.02574388043366E-16
 18   10     6.61250113455566E-24   1.85150031767558E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.28142108043165E-25   4.79098426890647E-24
 11   11     1.73400212038731E-20   3.81480466485207E-19
 12   11     7.81139394806407E-12   1.79662060805474E-10
 13   11     4.91860070057807E-11   1.18046416813874E-09
 14   11     4.37085686327258E-08   1.09271421581815E-06
 15   11     2.18097052566898E-09   5.67052336673936E-08
 16   11     9.35625745801927E-11   2.52618951366520E-09
 17   11     3.07912854534666E-16   8.62155992697065E-15
 18   11     2.59218820289130E-16   7.51734578838478E-15
 19   11     8.41697896364365E-17   2.52509368909309E-15
 20   11     6.52217482341703E-22   2.02187419525928E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.63420243621772E-15   3.92208584692253E-14
 13   12     2.80056892275866E-10   7.00142230689666E-09
