    time    temp    dens
   2.09571596807327E+00   2.71625999833798E-01   4.29257289735027E+01
     nin     zin       y       x
  1    0     4.78413533950805E-11   4.78413533950805E-11
  0    1     2.37630273472540E-14   2.37630273472540E-14
  1    1     4.20599423132962E-15   8.41198846265925E-15
  2    1     1.47458957588064E-09   4.42376872764191E-09
  1    2     3.49940080153242E-16   1.04982024045973E-15
  2    2     1.25620147374060E-04   5.02480589496240E-04
  4    2     4.63794401988683E-09   2.78276641193210E-08
  3    3     3.64216035884604E-09   2.18529621530762E-08
  4    3     8.23508546693710E-10   5.76455982685597E-09
  5    3     1.11589603565818E-14   8.92716828526544E-14
  6    3     9.63049695010997E-08   8.66744725509897E-07
  3    4     8.97517286089973E-17   6.28262100262981E-16
  5    4     6.03615229807698E-07   5.43253706826928E-06
  6    4     6.33375478223890E-08   6.33375478223890E-07
  7    4     2.36554523020758E-16   2.60209975322833E-15
  8    4     4.46133096720449E-24   5.35359716064538E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78485453543598E-12   2.78485453543598E-11
  6    5     3.77677316075619E-09   4.15445047683180E-08
  7    5     9.11201140303897E-15   1.09344136836468E-13
  8    5     8.09647698417198E-16   1.05254200794236E-14
  9    5     5.01661329930237E-25   7.02325861902332E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.88459259205273E-21   9.77305185125801E-20
  6    6     4.64878967977153E-07   5.57854761572583E-06
  7    6     4.71132916622843E-08   6.12472791609696E-07
  8    6     7.82839941876459E-08   1.09597591862704E-06
  9    6     1.78726148927894E-12   2.68089223391841E-11
 10    6     2.75559489701274E-06   4.40895183522038E-05
 11    6     3.10523303188262E-13   5.27889615420045E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03045651830551E-17   6.53959347379716E-16
  7    7     2.45618704215932E-10   3.43866185902305E-09
  8    7     8.14140007805995E-06   1.22121001170899E-04
  9    7     1.21089872622663E-07   1.93743796196260E-06
 10    7     2.43453540829596E-08   4.13871019410313E-07
 11    7     2.61102698174075E-09   4.69984856713334E-08
 12    7     9.18681415097607E-08   1.74549468868545E-06
 13    7     3.55895064715503E-12   7.11790129431005E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32669319405197E-21   1.99003979107795E-20
  8    8     5.01752438911409E-08   8.02803902258254E-07
  9    8     1.04052894246807E-09   1.76889920219572E-08
 10    8     7.81293374239116E-07   1.40632807363041E-05
 11    8     1.03296446229809E-06   1.96263247836638E-05
 12    8     7.24284383779262E-08   1.44856876755852E-06
 13    8     7.89129847210244E-08   1.65717267914151E-06
 14    8     1.82662910333950E-06   4.01858402734690E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.99051276709151E-22   3.38387170405556E-21
  9    9     3.64347955037081E-18   6.55826319066746E-17
 10    9     3.00184146587682E-08   5.70349878516595E-07
 11    9     6.00539202883745E-09   1.20107840576749E-07
 12    9     2.59261223010728E-08   5.44448568322528E-07
 13    9     9.40604719147033E-07   2.06933038212347E-05
 14    9     3.23094149392762E-10   7.43116543603353E-09
 15    9     4.31347609164659E-11   1.03523426199518E-09
 16    9     2.09200826147213E-13   5.23002065368032E-12
 17    9     2.48399015501806E-21   6.45837440304694E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.07377800925067E-10   6.14755601850134E-09
 11   10     3.85395372836690E-09   8.09330282957049E-08
 12   10     1.31220495793795E-07   2.88685090746349E-06
 13   10     5.55701541037668E-10   1.27811354438664E-08
 14   10     1.58832223738090E-08   3.81197336971415E-07
 15   10     1.38591139931039E-08   3.46477849827596E-07
 16   10     1.88360153450837E-11   4.89736398972175E-10
 17   10     3.84629107562866E-19   1.03849859041974E-17
 18   10     1.09025999676176E-25   3.05272799093294E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.82500487705257E-25   3.83251024181039E-24
 11   11     1.49663265141198E-20   3.29259183310636E-19
 12   11     1.23138659190634E-11   2.83218916138457E-10
 13   11     7.37739090457578E-11   1.77057381709819E-09
 14   11     5.29025878177341E-08   1.32256469544335E-06
 15   11     1.69496155937347E-09   4.40690005437102E-08
 16   11     3.34890813235348E-11   9.04205195735440E-10
 17   11     3.92406383270932E-17   1.09873787315861E-15
 18   11     3.48962363138850E-19   1.01199085310266E-17
 19   11     1.69590221176298E-19   5.08770663528894E-18
 20   11     4.77332145175362E-25   1.47972965004362E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.99269271312288E-15   4.78246251149491E-14
 13   12     5.39480383148146E-10   1.34870095787037E-08
 14   12     1.94453815540429E-09   5.05579920405116E-08
 15   12     7.89214761643448E-10   2.13087985643731E-08
 16   12     1.53596778719410E-09   4.30070980414349E-08
 17   12     4.58020449971901E-10   1.32825930491851E-08
 18   12     8.97020677154673E-11   2.69106203146402E-09
 19   12     2.74392555513686E-11   8.50616922092426E-10
 20   12     1.04515825500748E-13   3.34450641602393E-12
 21   12     1.37904993158923E-14   4.55086477424445E-13
 22   12     1.16993105121744E-20   3.97776557413930E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.55088049260136E-21   6.63228928076353E-20
 14   13     9.96553893315682E-13   2.69069551195234E-11
 15   13     3.04934184092041E-14   8.53815715457713E-13
 16   13     5.03609132073727E-10   1.46046648301381E-08
 17   13     1.34354989666311E-09   4.03064968998934E-08
 18   13     7.97055756876300E-10   2.47087284631653E-08
 19   13     6.67386490174088E-14   2.13563676855708E-12
 20   13     1.02261589838106E-14   3.37463246465749E-13
 21   13     1.18703436317432E-18   4.03591683479269E-17
 22   13     5.02308145593613E-20   1.75807850957765E-18
 23   13     4.01710968898992E-15   1.44615948803637E-13
 24   13     5.59086662599504E-21   2.06862065161817E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.36262113763696E-16   3.81533918538350E-15
