    time    temp    dens
   3.78216396994752E+01   1.54487708072815E-02   7.30287533977741E-03
     nin     zin       y       x
  1    0     7.19530919609653E-11   7.19530919609653E-11
  0    1     1.51035142630203E-12   1.51035142630203E-12
  1    1     7.26875544037922E-16   1.45375108807584E-15
  2    1     2.65711474293905E-09   7.97134422881715E-09
  1    2     6.69542630353159E-16   2.00862789105948E-15
  2    2     1.26223302407330E-04   5.04893209629321E-04
  4    2     8.40292424844641E-22   5.04175454906785E-21
  3    3     6.88765056530506E-09   4.13259033918304E-08
  4    3     8.39410323480435E-10   5.87587226436304E-09
  5    3     3.36451900970741E-18   2.69161520776593E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.35947898408291E-18   4.45163528885804E-17
  5    4     6.99809894498550E-07   6.29828905048695E-06
  6    4     6.33388647045911E-08   6.33388647045911E-07
  7    4     5.62900678364633E-15   6.19190746201096E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30477612907854E-12   1.30477612907854E-11
  6    5     3.81543422078737E-09   4.19697764286611E-08
  7    5     4.26799902632534E-20   5.12159883159041E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.18213697387901E-21   5.70035067126691E-20
  6    6     4.64956438799776E-07   5.57947726559731E-06
  7    6     4.71142998158925E-08   6.12485897606602E-07
  8    6     7.86027511984514E-08   1.10043851677832E-06
  9    6     1.01908076636920E-16   1.52862114955380E-15
 10    6     6.69206887337881E-20   1.07073101974061E-18
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.09509917046662E-17   5.32362892160661E-16
  7    7     2.45497456349991E-10   3.43696438889987E-09
  8    7     1.08694336172232E-05   1.63041504258348E-04
  9    7     4.81384459710236E-09   7.70215135536377E-08
 10    7     6.83133672877701E-11   1.16132724389209E-09
 11    7     1.82992233316125E-22   3.29386019969025E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.54732808563941E-22   1.28209921284591E-20
  8    8     2.17100215981472E-07   3.47360345570356E-06
  9    8     2.41313821510286E-09   4.10233496567486E-08
 10    8     8.21803060900903E-07   1.47924550962163E-05
 11    8     4.33623678220091E-07   8.23884988618173E-06
 12    8     1.16487749384093E-08   2.32975498768187E-07
 13    8     6.20417776027955E-11   1.30287732965871E-09
 14    8     3.74610166396739E-11   8.24142366072825E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.17723694118076E-23   1.39013028000073E-21
  9    9     1.64706409971201E-18   2.96471537948162E-17
 10    9     6.82731898508984E-07   1.29719060716707E-05
 11    9     1.81887526080031E-08   3.63775052160062E-07
 12    9     9.50531767555604E-10   1.99611671186677E-08
 13    9     1.46772455295717E-08   3.22899401650578E-07
 14    9     6.02781764269815E-15   1.38639805782057E-13
 15    9     1.23422190300457E-25   2.96213256721097E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.89961940828935E-08   9.79923881657870E-07
 11   10     1.07683954460398E-07   2.26136304366835E-06
 12   10     2.88373721896313E-06   6.34422188171889E-05
 13   10     4.67043546653369E-10   1.07420015730275E-08
 14   10     1.40955938376075E-08   3.38294252102581E-07
 15   10     5.21446973840750E-19   1.30361743460187E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05540134616978E-20   2.32188296157352E-19
 12   11     4.32007350700223E-10   9.93616906610512E-09
 13   11     1.90147157702098E-09   4.56353178485036E-08
 14   11     4.40056924871262E-08   1.10014231217815E-06
 15   11     1.04537007966703E-14   2.71796220713427E-13
 16   11     9.35214667795707E-22   2.52507960304841E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.64902478916513E-13   1.11576594939963E-11
 13   12     2.32777677316768E-08   5.81944193291920E-07
 14   12     3.67602201529983E-09   9.55765723977955E-08
 15   12     7.87384447203688E-10   2.12593800744996E-08
 16   12     1.53586992876693E-09   4.30043580054741E-08
 17   12     1.27269186786679E-16   3.69080641681369E-15
 18   12     6.55600345181053E-24   1.96680103554316E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37263372718715E-21   6.16884769068660E-20
 14   13     3.61246650839324E-11   9.75365957266174E-10
 15   13     4.88494158137067E-13   1.36778364278379E-11
 16   13     9.04300167313379E-10   2.62247048520880E-08
 17   13     1.67679415625628E-12   5.03038246876884E-11
 18   13     6.10837167958011E-19   1.89359522066984E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.96789703181258E-14   1.39101116890752E-12
 15   14     5.78294033761509E-11   1.67705269790838E-09
 16   14     1.71987095485865E-09   5.15961286457596E-08
 17   14     2.79356230241081E-09   8.66004313747350E-08
 18   14     1.02292576990197E-08   3.27336246368631E-07
 19   14     1.50510282183309E-10   4.96683931204921E-09
 20   14     1.39220510295779E-12   4.73349735005650E-11
 21   14     1.38250121094511E-20   4.83875423830787E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.39224546498023E-12   2.29159609414387E-10
 17   15     3.67813011662699E-16   1.17700163732064E-14
 18   15     9.66541898636202E-09   3.18958826549947E-07
 19   15     2.12088150881861E-09   7.21099712998326E-08
 20   15     4.73965398772003E-09   1.65887889570201E-07
 21   15     2.71190548701394E-11   9.76285975325020E-10
 22   15     3.07703142500512E-13   1.13850162725189E-11
 23   15     1.33282928187663E-20   5.06475127113121E-19
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.90341973622189E-21   2.20909431559101E-19
 17   16     8.81578616001477E-14   2.90920943280487E-12
 18   16     1.09015006866647E-08   3.70651023346601E-07
 19   16     3.29192471936703E-09   1.15217365177846E-07
 20   16     2.41134238217867E-09   8.68083257584319E-08
 21   16     1.41756916542499E-08   5.24500591207245E-07
 22   16     3.38649842923000E-10   1.28686940310740E-08
 23   16     1.97453940524638E-11   7.70070368046088E-10
 24   16     1.34411647077519E-10   5.37646588310077E-09
 25   16     2.09563506498474E-14   8.59210376643741E-13
 26   16     2.29807522957843E-18   9.65191596422940E-17
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
