    time    temp    dens
   1.95684299742893E+00   2.90732999956195E-01   5.27286921028050E+01
     nin     zin       y       x
  1    0     5.14409277396750E-11   5.14409277396750E-11
  0    1     1.85616512863671E-14   1.85616512863671E-14
  1    1     4.79389671550777E-15   9.58779343101555E-15
  2    1     1.34314815176082E-09   4.02944445528245E-09
  1    2     3.10637319266363E-16   9.31911957799089E-16
  2    2     1.25619996903210E-04   5.02479987612840E-04
  4    2     5.22767341208079E-09   3.13660404724847E-08
  3    3     3.24595837164305E-09   1.94757502298583E-08
  4    3     8.18346847577879E-10   5.72842793304515E-09
  5    3     1.07415929333208E-14   8.59327434665666E-14
  6    3     1.25368008384210E-07   1.12831207545789E-06
  3    4     1.10566672752626E-16   7.73966709268383E-16
  5    4     5.74720412205157E-07   5.17248370984642E-06
  6    4     6.33372722398458E-08   6.33372722398458E-07
  7    4     7.04019396130809E-17   7.74421335743889E-16
  8    4     1.76279278271457E-24   2.11535133925748E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.12097531253960E-12   3.12097531253960E-11
  6    5     3.75169806158853E-09   4.12686786774738E-08
  7    5     2.03132635830570E-14   2.43759162996684E-13
  8    5     2.45833524892967E-15   3.19583582360857E-14
  9    5     2.18430808949873E-24   3.05803132529823E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.87857718452481E-21   1.08664349029773E-19
  6    6     4.64733334956593E-07   5.57680001947911E-06
  7    6     4.71130231767314E-08   6.12469301297508E-07
  8    6     7.82307312475977E-08   1.09523023746637E-06
  9    6     1.83176682996853E-12   2.74765024495280E-11
 10    6     3.13285380976245E-06   5.01256609561992E-05
 11    6     3.85229995391791E-13   6.54890992166044E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.21659366197934E-17   6.78157176057314E-16
  7    7     2.45643409088333E-10   3.43900772723666E-09
  8    7     7.76791557550745E-06   1.16518733632612E-04
  9    7     1.18937243465984E-07   1.90299589545574E-06
 10    7     2.49133013197663E-08   4.23526122436027E-07
 11    7     3.04713735891557E-09   5.48484724604803E-08
 12    7     1.22014416115210E-07   2.31827390618899E-06
 13    7     7.08662456962459E-12   1.41732491392492E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38687725381472E-21   2.08031588072208E-20
  8    8     4.80133009538473E-08   7.68212815261557E-07
  9    8     9.82112978198712E-10   1.66959206293781E-08
 10    8     7.68340123321062E-07   1.38301222197791E-05
 11    8     1.01910331702785E-06   1.93629630235291E-05
 12    8     7.29335006766796E-08   1.45867001353359E-06
 13    8     8.11634835865107E-08   1.70443315531672E-06
 14    8     1.90635577241658E-06   4.19398269931648E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12957433614077E-22   3.62027637143931E-21
  9    9     4.28694729555497E-18   7.71650513199894E-17
 10    9     2.63484279860961E-08   5.00620131735826E-07
 11    9     5.53338572956434E-09   1.10667714591287E-07
 12    9     2.42570280971354E-08   5.09397590039844E-07
 13    9     8.81665956025319E-07   1.93966510325570E-05
 14    9     3.37308741365750E-10   7.75810105141225E-09
 15    9     5.50993224615078E-11   1.32238373907619E-09
 16    9     6.65605725166117E-13   1.66401431291529E-11
 17    9     1.03584296936981E-20   2.69319172036151E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.57204259439927E-10   5.14408518879854E-09
 11   10     3.27212000178328E-09   6.87145200374490E-08
 12   10     1.10432693105605E-07   2.42951924832330E-06
 13   10     5.41848873208160E-10   1.24625240837877E-08
 14   10     1.58793959810811E-08   3.81105503545945E-07
 15   10     1.62480488809666E-08   4.06201222024165E-07
 16   10     3.04645886988449E-11   7.92079306169966E-10
 17   10     8.95492464262937E-19   2.41782965350993E-17
 18   10     3.31663698619131E-25   9.28658356133568E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.91609831427706E-25   4.02380645998184E-24
 11   11     1.54672969171650E-20   3.40280532177630E-19
 12   11     1.08936223561059E-11   2.50553314190437E-10
 13   11     6.62505186349861E-11   1.59001244723967E-09
 14   11     5.06002173672932E-08   1.26500543418233E-06
 15   11     1.83947037931960E-09   4.78262298623097E-08
 16   11     4.58349582039592E-11   1.23754387150690E-09
 17   11     6.99964888755017E-17   1.95990168851405E-15
 18   11     2.58615158285544E-18   7.49983959028078E-17
