    time    temp    dens
   2.15417895382005E-03   3.51236146570906E-01   2.55355687088333E+10
     nin     zin       y       x
  1    0     8.76164815262772E-01   8.76164815262772E-01
  0    1     1.41073480945947E-18   1.41073480945947E-18
  1    1     9.68868881290222E-17   1.93773776258044E-16
  2    1     8.85443488873839E-11   2.65633046662152E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.47026211310505E-10   1.38810484524202E-09
  4    2     2.74232088721619E-07   1.64539253232971E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.40210159253019E-22   1.68147111477113E-21
  5    3     4.69965246642401E-22   3.75972197313921E-21
  6    3     7.11697065320501E-11   6.40527358788451E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.07870953388488E-18   6.37083858049639E-17
  6    4     2.59473902573617E-17   2.59473902573617E-16
  7    4     3.12001845759846E-17   3.43202030335831E-16
  8    4     2.72641411538418E-07   3.27169693846101E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.38162954852633E-22   7.01979250337896E-21
  7    5     1.72834809787162E-19   2.07401771744594E-18
  8    5     2.22027603628376E-17   2.88635884716888E-16
  9    5     4.87953643169728E-09   6.83135100437619E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.38205150204086E-21   1.31348721028572E-19
  9    6     6.53004805149207E-20   9.79507207723811E-19
 10    6     9.41993772805676E-20   1.50719003648908E-18
 11    6     1.03326464820098E-10   1.75654990194167E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.37671307397513E-23   2.20274091836020E-22
 10    7     1.62279318790281E-22   2.75874841943477E-21
 11    7     1.46201972527102E-22   2.63163550548784E-21
 12    7     3.06642977745307E-23   5.82621657716083E-22
 13    7     1.07036941101931E-13   2.14073882203861E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     3.98974965844187E-24   8.37847428272792E-23
 14    8     1.27340886422496E-16   2.80149950129490E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     7.65566373106139E-21   1.99047257007596E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
