    time    temp    dens
   4.35250679185870E-02   1.03910291532783E+00   4.79177672950681E+06
     nin     zin       y       x
  1    0     8.16971454030772E-01   8.16971454030772E-01
  0    1     9.08757468841517E-15   9.08757468841517E-15
  1    1     2.39543493685702E-13   4.79086987371404E-13
  2    1     4.40683371973986E-09   1.32205011592196E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.91474596507447E-06   1.56589838602979E-05
  4    2     2.63978275948372E-07   1.58386965569023E-06
  3    3     1.41655846853995E-22   8.49935081123973E-22
  4    3     5.33493805306340E-16   3.73445663714438E-15
  5    3     6.18966281328514E-16   4.95173025062812E-15
  6    3     1.35153185965499E-07   1.21637867368950E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.82444690071871E-15   8.84200221064684E-14
  6    4     6.36015734424928E-13   6.36015734424928E-12
  7    4     7.13399296938944E-14   7.84739226632838E-13
  8    4     4.01269949452976E-06   4.81523939343572E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08578393742327E-16   1.19436233116559E-15
  7    5     1.00248655348642E-14   1.20298386418371E-13
  8    5     1.38753660026376E-07   1.80379758034289E-06
  9    5     1.82503597739778E-06   2.55505036835689E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.68224672812281E-20   3.21869607374738E-19
  7    6     1.12252847788750E-16   1.45928702125375E-15
  8    6     8.21500877924273E-15   1.15010122909398E-13
  9    6     4.98625591545325E-14   7.47938387317988E-13
 10    6     5.29040263859718E-07   8.46464422175548E-06
 11    6     1.60027188820008E-06   2.72046220994014E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.71418379335211E-25   6.59985731069296E-24
  8    7     4.97761576608374E-17   7.46642364912561E-16
  9    7     6.37738052664714E-16   1.02038088426354E-14
 10    7     5.70902224258198E-15   9.70533781238937E-14
 11    7     5.14341727218689E-15   9.25815108993640E-14
 12    7     2.07006114040212E-13   3.93311616676403E-12
 13    7     9.17700381319322E-08   1.83540076263864E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18377710784762E-23   1.89404337255619E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.88823115071236E-21   1.77988160712822E-19
 11    8     2.91170645006605E-18   5.53224225512550E-17
 12    8     9.42928745002755E-17   1.88585749000551E-15
 13    8     6.61134919595006E-15   1.38838333114951E-13
 14    8     3.89448577730844E-09   8.56786871007857E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.76799439215001E-25   7.15918934508503E-24
 11    9     4.43088014548675E-25   8.86176029097349E-24
 12    9     7.16676323589045E-22   1.50502027953699E-20
 13    9     1.55840063829977E-18   3.42848140425950E-17
 14    9     8.67740038994819E-20   1.99580208968808E-18
 15    9     2.54537213060004E-19   6.10889311344010E-18
 16    9     5.18748911422909E-13   1.29687227855727E-11
 17    9     6.64707886764276E-12   1.72824050558712E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.36505804319519E-25   2.15396334993489E-23
 14   10     7.04933192362405E-23   1.69183966166977E-21
 15   10     7.26577031933867E-17   1.81644257983467E-15
 16   10     9.78500274381058E-17   2.54410071339075E-15
 17   10     2.67332560249838E-17   7.21797912674563E-16
 18   10     1.58758849917427E-16   4.44524779768797E-15
 19   10     1.15985386035840E-17   3.36357619503936E-16
 20   10     7.48818946119439E-17   2.24645683835832E-15
 21   10     3.47400856188691E-17   1.07694265418494E-15
 22   10     5.18030412284529E-10   1.65769731931049E-08
 23   10     1.99517061707379E-20   6.58406303634350E-19
 24   10     6.58446993787074E-18   2.23871977887605E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.58817146943625E-23   1.00468801144215E-21
 18   11     8.99163984784190E-21   2.60757555587415E-19
 19   11     2.75214707880621E-20   8.25644123641863E-19
 20   11     9.77455226760473E-18   3.03011120295747E-16
 21   11     1.17360859943866E-16   3.75554751820370E-15
 22   11     2.38468654705360E-16   7.86946560527688E-15
 23   11     1.78016725426224E-16   6.05256866449161E-15
 24   11     1.37063003012900E-10   4.79720510545151E-09
 25   11     1.81290087074414E-19   6.52644313467889E-18
 26   11     2.39158279472548E-18   8.84885634048427E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.41961038029289E-24   7.74275321693726E-23
 21   12     1.79771043290520E-19   5.93244442858717E-18
 22   12     9.18557868533270E-11   3.12309675301312E-09
 23   12     2.52756119391965E-18   8.84646417871876E-17
 24   12     5.89550409490771E-13   2.12238147416678E-11
 25   12     1.82793745348816E-17   6.76336857790620E-16
 26   12     6.61032872955933E-13   2.51192491723255E-11
 27   12     4.32348112709193E-18   1.68615763956585E-16
 28   12     6.59030391726969E-11   2.63612156690788E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.57566733137073E-21   2.89329362580312E-19
