    time    temp    dens
   6.32167640763720E+02   1.00000000000000E-02   1.56393306616977E-06
     nin     zin       y       x
  1    0     6.98460012263328E-10   6.98460012263328E-10
  0    1     4.44160462738820E-10   4.44160462738820E-10
  1    1     7.55993622133681E-16   1.51198724426736E-15
  2    1     2.67957249888987E-09   8.03871749666961E-09
  1    2     3.48962037995970E-15   1.04688611398791E-14
  2    2     1.40816485513563E-04   5.63265942054253E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86518870029498E-09   4.11911322017699E-08
  4    3     8.39425929652367E-10   5.87598150756657E-09
  5    3     7.26530050516538E-21   5.81224040413230E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80716301143752E-18   4.06501410800626E-17
  5    4     6.99809880104610E-07   6.29828892094149E-06
  6    4     6.33388785101251E-08   6.33388785101251E-07
  7    4     6.85287914282945E-19   7.53816705711239E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29051333285482E-12   1.29051333285482E-11
  6    5     3.81544018577241E-09   4.19698420434965E-08
  7    5     8.85615317708044E-23   1.06273838124965E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.67188092145268E-21   4.03906901359795E-20
  6    6     4.64956491405615E-07   5.57947789686738E-06
  7    6     4.71143048058744E-08   6.12485962476368E-07
  8    6     7.86027548292799E-08   1.10043856760992E-06
  9    6     5.87167616604780E-21   8.80751424907170E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.05530605238068E-17   2.67189786809489E-16
  7    7     2.45495548215237E-10   3.43693767501331E-09
  8    7     1.08694336101487E-05   1.63041504152230E-04
  9    7     3.79526707682684E-18   6.07242732292294E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.98367347941319E-23   4.47551021911979E-22
  8    8     2.21978975101599E-07   3.55166360162558E-06
  9    8     2.41648499061125E-09   4.10802448403912E-08
 10    8     8.21803060108801E-07   1.47924550819584E-05
 11    8     1.57816955311355E-13   2.99852215091575E-12
 12    8     4.10788112081055E-21   8.21576224162110E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
