    time    temp    dens
   3.29924225236448E-02   8.06343719096340E-01   1.10020174649348E+07
     nin     zin       y       x
  1    0     8.33741872263367E-01   8.33741872263367E-01
  0    1     3.82814480138255E-15   3.82814480138255E-15
  1    1     1.27151289917732E-13   2.54302579835463E-13
  2    1     3.34958439288988E-09   1.00487531786696E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.79234997192299E-06   7.16939988769197E-06
  4    2     2.67017734852794E-07   1.60210640911677E-06
  3    3     7.15698903048351E-23   4.29419341829011E-22
  4    3     1.20045295940698E-16   8.40317071584886E-16
  5    3     1.57020704252593E-16   1.25616563402075E-15
  6    3     4.65817404794716E-08   4.19235664315244E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.08204609290026E-15   6.37384148361024E-14
  6    4     5.88305933017340E-14   5.88305933017340E-13
  7    4     4.51704599110583E-14   4.96875059021642E-13
  8    4     4.12885174650695E-06   4.95462209580834E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.15164010639709E-17   4.56680411703680E-16
  7    5     4.60354054822947E-15   5.52424865787537E-14
  8    5     1.51248111609827E-09   1.96622545092775E-08
  9    5     1.55125018914768E-06   2.17175026480676E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.51782863216650E-21   4.22139435859980E-20
  7    6     6.53866422223664E-19   8.50026348890763E-18
  8    6     3.44774717311195E-15   4.82684604235672E-14
  9    6     2.20983016328137E-14   3.31474524492205E-13
 10    6     1.03275702812907E-08   1.65241124500651E-07
 11    6     1.14594207284281E-06   1.94810152383279E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.34130666018998E-19   8.01195999028497E-18
  9    7     1.70125362836027E-16   2.72200580537644E-15
 10    7     1.91671048462686E-15   3.25840782386565E-14
 11    7     1.72681794761723E-15   3.10827230571101E-14
 12    7     4.26371488839323E-16   8.10105828794715E-15
 13    7     3.74394479934836E-08   7.48788959869671E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.11489673547305E-22   3.80681412385149E-21
 11    8     4.54293865789089E-19   8.63158344999270E-18
 12    8     2.11460979876675E-17   4.22921959753351E-16
 13    8     1.48266167055191E-15   3.11358950815901E-14
 14    8     1.35852092185583E-09   2.98874602808282E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.20006932357243E-24   1.30201455795021E-22
 13    9     2.91456695401313E-19   6.41204729882890E-18
 14    9     1.62287104002962E-20   3.73260339206813E-19
 15    9     4.76042431484825E-20   1.14250183556358E-18
 16    9     1.39672992674488E-15   3.49182481686220E-14
 17    9     1.78851165758740E-12   4.65013030972723E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.79126270497907E-25   4.29903049194978E-24
 15   10     6.17519637125619E-19   1.54379909281405E-17
 16   10     8.56576801242111E-19   2.22709968322949E-17
 17   10     1.62913433526898E-19   4.39866270522624E-18
 18   10     1.03621981471310E-18   2.90141548119669E-17
 19   10     7.30296603180746E-20   2.11786014922416E-18
 20   10     4.98674666786867E-19   1.49602400036060E-17
 21   10     2.12790492303633E-19   6.59650526141263E-18
 22   10     3.92663502067664E-12   1.25652320661653E-10
 23   10     3.03455152290489E-24   1.00140200255862E-22
 24   10     3.31632122332772E-19   1.12754921593143E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
