    time    temp    dens
   5.23758724236109E+00   1.09396122862803E-01   2.74992681783499E+00
     nin     zin       y       x
  1    0     2.76851906735069E-11   2.76851906735069E-11
  0    1     1.70255794069166E-13   1.70255794069166E-13
  1    1     9.66412299702978E-16   1.93282459940596E-15
  2    1     2.46538985157965E-09   7.39616955473894E-09
  1    2     5.66361920859043E-16   1.69908576257713E-15
  2    2     1.25627912745282E-04   5.02511650981127E-04
  4    2     3.13448909203014E-10   1.88069345521808E-09
  3    3     6.77075015551548E-09   4.06245009330929E-08
  4    3     8.39199065233563E-10   5.87439345663494E-09
  5    3     2.23984928464992E-15   1.79187942771994E-14
  6    3     2.63407093234205E-10   2.37066383910784E-09
  3    4     1.10887037277547E-17   7.76209260942826E-17
  5    4     6.99546614195061E-07   6.29591952775555E-06
  6    4     6.33387418331006E-08   6.33387418331006E-07
  7    4     2.25691884976885E-14   2.48261073474574E-13
  8    4     1.93384773735332E-23   2.32061728482398E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42341503908169E-12   1.42341503908169E-11
  6    5     3.81541070113390E-09   4.19695177124730E-08
  7    5     7.84525675013400E-17   9.41430810016080E-16
  8    5     3.65092696350864E-24   4.74620505256123E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.58372786515122E-21   6.14210065166634E-20
  6    6     4.64955219624278E-07   5.57946263549134E-06
  7    6     4.71142349862902E-08   6.12485054821773E-07
  8    6     7.85928357762066E-08   1.10029970086689E-06
  9    6     7.80347586005433E-13   1.17052137900815E-11
 10    6     1.53559725372441E-07   2.45695560595906E-06
 11    6     2.86347405998495E-16   4.86790590197442E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31680889531061E-17   5.61185156390380E-16
  7    7     2.45509900380649E-10   3.43713860532908E-09
  8    7     1.07174090589471E-05   1.60761135884206E-04
  9    7     1.10223450292541E-07   1.76357520468065E-06
 10    7     1.44547027559954E-08   2.45729946851921E-07
 11    7     8.10917183240490E-11   1.45965092983288E-09
 12    7     1.61261402297857E-10   3.06396664365929E-09
 13    7     1.89929337736457E-18   3.79858675472914E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05509674343183E-21   1.58264511514774E-20
  8    8     9.64745129912221E-08   1.54359220785955E-06
  9    8     1.70251178049843E-09   2.89427002684734E-08
 10    8     8.21670170523414E-07   1.47900630694214E-05
 11    8     1.00244342038332E-06   1.90464249872830E-05
 12    8     6.16940691773189E-08   1.23388138354638E-06
