    time    temp    dens
   1.20923504286144E+00   4.68083766678874E-01   2.23451242433851E+02
     nin     zin       y       x
  1    0     1.69385833760398E-10   1.69385833760398E-10
  0    1     2.00829497587066E-14   2.00829497587066E-14
  1    1     5.30821267324702E-14   1.06164253464940E-13
  2    1     5.66956793906837E-10   1.70087038172051E-09
  1    2     1.43770646165197E-16   4.31311938495591E-16
  2    2     1.25669697225074E-04   5.02678788900297E-04
  4    2     9.96686727670429E-09   5.98012036602257E-08
  3    3     6.70422128933736E-10   4.02253277360241E-09
  4    3     7.33791332362329E-10   5.13653932653630E-09
  5    3     1.67875723018733E-15   1.34300578414986E-14
  6    3     5.20967726972477E-07   4.68870954275229E-06
  3    4     4.65792118694231E-16   3.26054483085962E-15
  5    4     2.32354608066541E-07   2.09119147259887E-06
  6    4     6.33380004384050E-08   6.33380004384050E-07
  7    4     2.35935440626455E-19   2.59528984689100E-18
  8    4     1.23309225308984E-17   1.47971070370781E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.84328620740415E-12   2.84328620740415E-11
  6    5     2.80636531352704E-09   3.08700184487974E-08
  7    5     2.16644776891631E-11   2.59973732269957E-10
  8    5     2.53650464200742E-12   3.29745603460965E-11
  9    5     6.31214694119473E-20   8.83700571767263E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.32868168624016E-20   5.86154985486418E-19
  6    6     4.12369327883924E-07   4.94843193460709E-06
  7    6     4.70935267015359E-08   6.12215847119966E-07
  8    6     7.77434839609509E-08   1.08840877545331E-06
  9    6     1.34100321012204E-12   2.01150481518306E-11
 10    6     6.25740854932471E-06   1.00118536789195E-04
 11    6     1.35335739207262E-14   2.30070756652345E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.02575605088585E-17   1.04334828661516E-15
  7    7     2.45286119564361E-10   3.43400567390105E-09
  8    7     4.67465110224512E-06   7.01197665336768E-05
  9    7     9.55918846145376E-08   1.52947015383260E-06
 10    7     2.82072851373089E-08   4.79523847334251E-07
 11    7     7.00951465919012E-09   1.26171263865422E-07
 12    7     5.65164076677062E-07   1.07381174568642E-05
 13    7     2.96908211544163E-10   5.93816423088326E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.67246132243204E-21   4.00869198364807E-20
  8    8     3.69360771243975E-08   5.90977233990361E-07
  9    8     5.43223875227581E-10   9.23480587886887E-09
 10    8     5.79911081242015E-07   1.04383994623563E-05
 11    8     7.79207005976970E-07   1.48049331135624E-05
 12    8     7.54255578688062E-08   1.50851115737612E-06
 13    8     9.44332874413736E-08   1.98309903626885E-06
 14    8     2.39958915664070E-06   5.27909614460953E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.82963228471149E-22   4.81037488400953E-21
  9    9     2.53011012853829E-17   4.55419823136891E-16
 10    9     8.43908573128137E-09   1.60342628894346E-07
 11    9     2.84093440140636E-09   5.68186880281272E-08
 12    9     1.33611707052905E-08   2.80584584811101E-07
 13    9     4.73292775843832E-07   1.04124410685643E-05
 14    9     4.25069641491184E-10   9.77660175429723E-09
 15    9     2.06629025142036E-10   4.95909660340886E-09
 16    9     3.69015062216657E-10   9.22537655541642E-09
 17    9     5.45871852770288E-17   1.41926681720275E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.02013189024199E-11   1.20402637804840E-09
 11   10     8.91292960860798E-10   1.87171521780768E-08
 12   10     2.55738981969631E-08   5.62625760333187E-07
 13   10     4.48057890995625E-10   1.03053314928994E-08
 14   10     1.56923615824727E-08   3.76616677979344E-07
 15   10     3.79897403043774E-08   9.49743507609435E-07
 16   10     4.11482247671011E-10   1.06985384394463E-08
 17   10     4.53129272699351E-16   1.22344903628825E-14
 18   10     1.12853145919283E-18   3.15988808573994E-17
 19   10     3.92510558908443E-24   1.13828062083449E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.96155044747387E-25   8.31925593969513E-24
 11   11     2.48788110915018E-20   5.47333844013040E-19
 12   11     3.96304687172028E-12   9.11500780495666E-11
 13   11     2.59231008624559E-11   6.22154420698942E-10
 14   11     2.89736640872113E-08   7.24341602180283E-07
 15   11     2.49971127394478E-09   6.49924931225644E-08
 16   11     2.48320221394049E-10   6.70464597763933E-09
 17   11     1.24046081999006E-14   3.47329029597217E-13
 18   11     1.62373480293009E-13   4.70883092849727E-12
 19   11     3.52610487222034E-14   1.05783146166610E-12
 20   11     1.95681831870886E-18   6.06613678799747E-17
 21   11     8.57395952559823E-22   2.74366704819143E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.43066597055934E-15   3.43359832934241E-14
 13   12     9.32834657250382E-11   2.33208664312596E-09
 14   12     7.10359827219993E-10   1.84693555077198E-08
 15   12     5.73997733640002E-10   1.54979388082800E-08
 16   12     1.53472081098494E-09   4.29721827075784E-08
 17   12     7.34023168972985E-10   2.12866719002166E-08
