    time    temp    dens
   4.17855488552691E-02   1.01637026435069E+00   5.41547572580422E+06
     nin     zin       y       x
  1    0     8.19262271417862E-01   8.19262271417862E-01
  0    1     8.02181498840456E-15   8.02181498840456E-15
  1    1     2.15741308986835E-13   4.31482617973671E-13
  2    1     4.20031071407458E-09   1.26009321422237E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.52007907905524E-06   1.40803163162210E-05
  4    2     2.64703461469731E-07   1.58822076881839E-06
  3    3     1.26686668369531E-22   7.60120010217183E-22
  4    3     4.41122239412099E-16   3.08785567588469E-15
  5    3     5.15559240805409E-16   4.12447392644327E-15
  6    3     1.20255912257953E-07   1.08230321032158E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.33712243569239E-15   8.40341019212315E-14
  6    4     4.64464262807837E-13   4.64464262807837E-12
  7    4     6.70131505946149E-14   7.37144656540764E-13
  8    4     4.06083903318896E-06   4.87300683982676E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.57099946807970E-17   1.05280994148877E-15
  7    5     8.94480894808153E-15   1.07337707376978E-13
  8    5     9.25083250663355E-08   1.20260822586236E-06
  9    5     1.81595466243557E-06   2.54233652740980E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.06144567964143E-20   2.47373481556971E-19
  7    6     6.71576494008792E-17   8.73049442211429E-16
  8    6     7.17436781306817E-15   1.00441149382954E-13
  9    6     4.39848252199313E-14   6.59772378298970E-13
 10    6     3.72023534074273E-07   5.95237654518837E-06
 11    6     1.58415493921389E-06   2.69306339666361E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.26456293333124E-25   4.57038810666374E-24
  8    7     3.15751445414104E-17   4.73627168121156E-16
  9    7     5.03025582231863E-16   8.04840931570980E-15
 10    7     4.81798809230251E-15   8.19057975691426E-14
 11    7     4.34065980417511E-15   7.81318764751521E-14
 12    7     9.89788968577016E-14   1.88059904029633E-12
 13    7     8.11546742555668E-08   1.62309348511134E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.40052561488802E-24   8.64084098382083E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.50271944748648E-21   1.17048950054757E-19
 11    8     2.25055108527428E-18   4.27604706202113E-17
 12    8     7.52139591878807E-17   1.50427918375761E-15
 13    8     5.27363208020179E-15   1.10746273684238E-13
 14    8     3.47000393443531E-09   7.63400865575768E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.06534963378577E-25   3.92416430419296E-24
 11    9     2.43570487756872E-25   4.87140975513743E-24
 12    9     4.06172707899027E-22   8.52962686587957E-21
 13    9     1.24811211936820E-18   2.74584666261004E-17
 14    9     6.94966777162467E-20   1.59842358747367E-18
 15    9     2.03857030673469E-19   4.89256873616325E-18
 16    9     2.92527604266743E-13   7.31319010666857E-12
 17    9     5.70066786117474E-12   1.48217364390543E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.17990106642179E-25   1.19137724527701E-23
 14   10     3.68594959324099E-23   8.84627902377838E-22
 15   10     4.56056063138678E-17   1.14014015784669E-15
 16   10     6.14443421196868E-17   1.59755289511186E-15
 17   10     1.62659178145439E-17   4.39179780992686E-16
 18   10     9.72016748079037E-17   2.72164689462130E-15
 19   10     7.07831540028230E-18   2.05271146608187E-16
 20   10     4.59176435045015E-17   1.37752930513504E-15
 21   10     2.11496335947257E-17   6.55638641436497E-16
 22   10     3.21645731496926E-10   1.02926634079016E-08
 23   10     9.80773921282999E-21   3.23655394023390E-19
 24   10     5.47291825544691E-18   1.86079220685195E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.34835512801488E-23   3.77539435844166E-22
 18   11     5.02519302195323E-21   1.45730597636644E-19
 19   11     1.49490203320265E-20   4.48470609960794E-19
 20   11     5.31460894039905E-18   1.64752877152371E-16
 21   11     5.93511245665982E-17   1.89923598613114E-15
 22   11     1.28370664908257E-16   4.23623194197248E-15
 23   11     5.67374872590114E-17   1.92907456680639E-15
 24   11     7.90988373710701E-11   2.76845930798745E-09
 25   11     9.27204139507745E-20   3.33793490222788E-18
 26   11     1.86076069313323E-18   6.88481456459297E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     9.59124716459720E-25   3.06919909267110E-23
 21   12     9.10685119074945E-20   3.00526089294732E-18
 22   12     4.96322120777002E-11   1.68749521064181E-09
 23   12     1.16057144101600E-18   4.06200004355600E-17
 24   12     2.67948061114266E-13   9.64613020011358E-12
 25   12     8.38132832530467E-18   3.10109148036273E-16
 26   12     3.19470419350068E-13   1.21398759353026E-11
 27   12     1.96961730177254E-18   7.68150747691289E-17
 28   12     2.99770026488427E-11   1.19908010595371E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.47077854394440E-21   3.28714255933554E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.92124408711601E-20   6.34010548748284E-19
 21   13     5.20310193173660E-21   1.76905465679044E-19
 22   13     2.22232591580514E-19   7.77814070531800E-18
 23   13     1.71476193176582E-20   6.17314295435696E-19
 24   13     3.40300824809787E-18   1.25911305179621E-16
 25   13     2.91803342537012E-20   1.10885270164065E-18
 26   13     2.71562353655949E-15   1.05909317925820E-13
 27   13     4.08848663773594E-20   1.63539465509437E-18
 28   13     5.55245126415532E-12   2.27650501830368E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.85198378350085E-21   3.08339270257538E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
