    time    temp    dens
   5.96236854228751E+00   9.61809119891848E-02   1.86405402841734E+00
     nin     zin       y       x
  1    0     2.63636965358751E-11   2.63636965358751E-11
  0    1     1.95341546092850E-13   1.95341546092850E-13
  1    1     8.62164307259782E-16   1.72432861451956E-15
  2    1     2.51353182973305E-09   7.54059548919914E-09
  1    2     5.60144587243459E-16   1.68043376173038E-15
  2    2     1.25631034822733E-04   5.02524139290930E-04
  4    2     1.68890817021999E-10   1.01334490213199E-09
  3    3     6.86492628483616E-09   4.11895577090170E-08
  4    3     8.39282203261056E-10   5.87497542282739E-09
  5    3     1.41643279918822E-15   1.13314623935057E-14
  6    3     6.85329158271388E-11   6.16796242444249E-10
  3    4     9.73402279396477E-18   6.81381595577534E-17
  5    4     6.99741454390249E-07   6.29767308951224E-06
  6    4     6.33387746199737E-08   6.33387746199737E-07
  7    4     2.29334165011794E-14   2.52267581512973E-13
  8    4     1.26698886026106E-23   1.52038663231327E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.39198922240758E-12   1.39198922240758E-11
  6    5     3.81541514497172E-09   4.19695665946889E-08
  7    5     4.72562479977401E-17   5.67074975972882E-16
  8    5     1.83754427598207E-25   2.38880755877670E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.50163258214538E-21   6.05179584035992E-20
  6    6     4.64955290666963E-07   5.57946348800356E-06
  7    6     4.71142545168996E-08   6.12485308719694E-07
  8    6     7.85982696300618E-08   1.10037577482086E-06
  9    6     6.37484028646292E-13   9.56226042969438E-12
 10    6     7.91758985927203E-08   1.26681437748352E-06
 11    6     7.67001911806020E-17   1.30390325007023E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.29561549049700E-17   5.58430013764610E-16
  7    7     2.45506767616399E-10   3.43709474662958E-09
  8    7     1.07910490672541E-05   1.61865736008812E-04
  9    7     1.03450522703252E-07   1.65520836325204E-06
 10    7     1.28183142088542E-08   2.17911341550522E-07
 11    7     3.65949554783631E-11   6.58709198610536E-10
 12    7     3.79640856805785E-11   7.21317627930992E-10
 13    7     1.57260809718848E-19   3.14521619437695E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.04378573717825E-21   1.56567860576737E-20
  8    8     1.05547511054510E-07   1.68876017687217E-06
  9    8     1.78581499367161E-09   3.03588548924174E-08
 10    8     8.21757648706482E-07   1.47916376767167E-05
 11    8     9.83972821875078E-07   1.86954836156265E-05
 12    8     5.94438963625028E-08   1.18887792725006E-06
 13    8     3.61080270240913E-08   7.58268567505918E-07
 14    8     5.57406490721330E-07   1.22629427958693E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21654827175696E-22   2.06813206198683E-21
  9    9     1.75052059342189E-18   3.15093706815939E-17
 10    9     1.32365657459710E-07   2.51494749173449E-06
 11    9     1.62778899471415E-08   3.25557798942830E-07
 12    9     4.38577839423081E-08   9.21013462788471E-07
 13    9     1.38229966996936E-06   3.04105927393260E-05
 14    9     9.75796031360341E-11   2.24433087212878E-09
 15    9     5.13181087741774E-14   1.23163461058026E-12
 16    9     4.79708678023741E-23   1.19927169505935E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.10826846032624E-09   6.21653692065248E-08
 11   10     2.87300949396150E-08   6.03331993731914E-07
 12   10     9.58747057004554E-07   2.10924352541002E-05
 13   10     7.38737596756517E-10   1.69909647253999E-08
 14   10     1.57150186477890E-08   3.77160447546936E-07
 15   10     1.71261924167789E-10   4.28154810419471E-09
 16   10     3.97837431169214E-17   1.03437732103996E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.27233450047497E-25   2.67190245099743E-24
 11   11     1.10206077670685E-20   2.42453370875506E-19
 12   11     6.07324016566936E-11   1.39684523810395E-09
 13   11     2.82471446506449E-10   6.77931471615479E-09
 14   11     6.37512601847910E-08   1.59378150461978E-06
 15   11     1.45874942571459E-10   3.79274850685792E-09
 16   11     7.62632238168085E-15   2.05910704305383E-13
 17   11     2.96698251315694E-22   8.30755103683943E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08728907735382E-14   2.60949378564917E-13
 13   12     3.36305904734520E-09   8.40764761836300E-08
 14   12     3.52800011374176E-09   9.17280029572857E-08
 15   12     8.18696373044330E-10   2.21048020721969E-08
 16   12     1.53627763978139E-09   4.30157739138790E-08
 17   12     5.90369977852849E-11   1.71207293577326E-09
 18   12     3.67440605949668E-14   1.10232181784900E-12
 19   12     3.86734101668541E-16   1.19887571517248E-14
 20   12     3.46302541218386E-22   1.10816813189884E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38337555803018E-21   6.19677645087847E-20
 14   13     4.85642111386186E-12   1.31123370074270E-10
 15   13     8.54279432290165E-14   2.39198241041246E-12
 16   13     8.97221744339965E-10   2.60194305858590E-08
 17   13     6.89083659430758E-10   2.06725097829228E-08
 18   13     1.38017545112501E-11   4.27854389848752E-10
 19   13     2.42160283898096E-18   7.74912908473909E-17
 20   13     2.02665120243614E-24   6.68794896803927E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.30537111454185E-15   3.65503912071717E-14
 15   14     5.89972122478502E-12   1.71091915518766E-10
 16   14     1.03274386040770E-09   3.09823158122311E-08
 17   14     2.78618387775563E-09   8.63717002104245E-08
 18   14     1.02291333319540E-08   3.27332266622528E-07
 19   14     5.42934306177126E-09   1.79168321038451E-07
 20   14     3.51778218068827E-09   1.19604594143401E-07
 21   14     7.33790838375725E-11   2.56826793431504E-09
 22   14     6.43736670707675E-13   2.31745201454763E-11
 23   14     3.68957389027820E-20   1.36514233940293E-18
 24   14     9.67534969669134E-13   3.67663288474271E-11
 25   14     4.12716057319766E-21   1.60959262354709E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
