    time    temp    dens
   4.59321555990663E-01   9.76954352032595E-01   4.07722299087248E+03
     nin     zin       y       x
  1    0     2.67221846797781E-01   2.67221846797781E-01
  0    1     1.06091925941835E-11   1.06091925941835E-11
  1    1     2.57262960746430E-10   5.14525921492860E-10
  2    1     7.63609282008374E-08   2.29082784602512E-07
  1    2     3.55287332407943E-21   1.06586199722383E-20
  2    2     1.16562311326422E-04   4.66249245305689E-04
  4    2     1.93926670804884E-08   1.16356002482930E-07
  3    3     3.86087258105478E-20   2.31652354863287E-19
  4    3     7.59785569239175E-13   5.31849898467423E-12
  5    3     8.47329875181744E-13   6.77863900145396E-12
  6    3     2.07683471207547E-06   1.86915124086792E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.32263380724371E-12   1.19037042651934E-11
  6    4     4.61148352683278E-08   4.61148352683278E-07
  7    4     2.48152765342590E-12   2.72968041876849E-11
  8    4     4.03434882007467E-08   4.84121858408961E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.19029669903195E-13   1.30932636893514E-12
  7    5     9.66558084289836E-13   1.15986970114780E-11
  8    5     1.23491110774071E-07   1.60538444006292E-06
  9    5     9.87680405869205E-10   1.38275256821689E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.43565468907214E-16   2.92278562688657E-15
  7    6     5.33280449776447E-13   6.93264584709381E-12
  8    6     5.37118886425910E-11   7.51966440996275E-10
  9    6     1.26290229305264E-11   1.89435343957895E-10
 10    6     1.18283504699278E-05   1.89253607518846E-04
 11    6     1.84230815717616E-08   3.13192386719948E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.04234459079950E-20   4.25928242711930E-19
  8    7     4.24920367553977E-12   6.37380551330965E-11
  9    7     9.83777788832749E-12   1.57404446213240E-10
 10    7     3.56675470471034E-11   6.06348299800758E-10
 11    7     3.21324716149441E-11   5.78384489068994E-10
 12    7     3.98826072382042E-09   7.57769537525880E-08
 13    7     2.00949893609150E-06   4.01899787218301E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.35790697644641E-18   5.37265116231425E-17
  9    8     1.23209123769309E-20   2.09455510407825E-19
 10    8     6.87276865016850E-16   1.23709835703033E-14
 11    8     2.23422462732530E-13   4.24502679191808E-12
 12    8     7.89374274074507E-12   1.57874854814901E-10
 13    8     5.53005470769239E-10   1.16131148861540E-08
 14    8     1.75693363972935E-06   3.86525400740458E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.35723902827910E-19   4.47875415373030E-18
 11    9     2.81345661891560E-19   5.62691323783119E-18
 12    9     1.25951403914436E-15   2.64497948220315E-14
 13    9     2.65926460934752E-12   5.85038214056454E-11
 14    9     1.48071564215126E-13   3.40564597694791E-12
 15    9     4.34334287769912E-13   1.04240229064779E-11
 16    9     3.44949768012986E-08   8.62374420032465E-07
 17    9     2.83369163737235E-10   7.36759825716811E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.53008228325707E-24   5.31317279483985E-23
 12   10     3.27493925722563E-20   7.20486636589639E-19
 13   10     3.45508623811715E-18   7.94669834766944E-17
 14   10     1.32219068913335E-14   3.17325765392004E-13
 15   10     1.71939939921575E-12   4.29849849803939E-11
 16   10     2.34238936032935E-12   6.09021233685630E-11
 17   10     5.85539753799345E-13   1.58095733525823E-11
 18   10     3.68539468999000E-12   1.03191051319720E-10
 19   10     2.56123073051174E-13   7.42756911848404E-12
 20   10     1.89731185027000E-12   5.69193555081000E-11
 21   10     7.61780618571231E-13   2.36151991757082E-11
 22   10     7.46177580999179E-09   2.38776825919737E-07
 23   10     2.87656856832647E-23   9.49267627547736E-22
 24   10     8.23882537668450E-24   2.80120062807273E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     7.15496980074114E-25   1.71719275217787E-23
 14   11     2.63293124136513E-20   6.58232810341281E-19
 15   11     9.92662857632435E-20   2.58092342984433E-18
 16   11     5.56200622314303E-18   1.50174168024862E-16
 17   11     8.76180515132896E-17   2.45330544237211E-15
 18   11     1.48672007519262E-15   4.31148821805859E-14
 19   11     1.49615733433725E-15   4.48847200301174E-14
 20   11     6.87977324689706E-13   2.13272970653809E-11
 21   11     1.28329205103200E-08   4.10653456330240E-07
 22   11     7.23990900990030E-11   2.38916997326710E-09
 23   11     1.96286586280862E-12   6.67374393354930E-11
 24   11     1.65201369269345E-09   5.78204792442708E-08
 25   11     3.01585383390234E-22   1.08570738020484E-20
 26   11     2.55461285004407E-24   9.45206754516305E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     8.06757311673857E-25   2.17824474151941E-23
 16   12     7.13728821131080E-22   1.99844069916702E-20
 17   12     5.48392797687527E-21   1.59033911329383E-19
 18   12     8.76574428125231E-15   2.62972328437569E-13
 19   12     6.14662904775062E-15   1.90545500480269E-13
 20   12     1.90525088487029E-13   6.09680283158492E-12
 21   12     9.31555739251410E-14   3.07413393952965E-12
 22   12     4.77058829921541E-08   1.62200002173324E-06
 23   12     8.99770945826066E-17   3.14919831039123E-15
 24   12     2.06121825481263E-12   7.42038571732549E-11
 25   12     2.09578666885591E-20   7.75441067476688E-19
 26   12     3.26027249113928E-16   1.23890354663293E-14
 27   12     1.16793652087349E-24   4.55495243140663E-23
 28   12     1.47423058096279E-16   5.89692232385115E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     8.84929336720962E-23   2.65478801016289E-21
 18   13     3.90797653490135E-21   1.21147272581942E-19
 19   13     1.27401356832206E-20   4.07684341863058E-19
 20   13     7.41631486704861E-14   2.44738390612604E-12
 21   13     1.99597727826927E-14   6.78632274611551E-13
 22   13     8.48425674906971E-13   2.96948986217440E-11
 23   13     6.42004966822728E-14   2.31121788056182E-12
 24   13     1.67597883162879E-11   6.20112167702652E-10
 25   13     7.83979331332153E-14   2.97912145906218E-12
 26   13     1.84792214137992E-08   7.20689635138170E-07
 27   13     1.61224299751001E-15   6.44897199004003E-14
 28   13     3.19509812181660E-10   1.30999022994481E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.95769538698074E-21   6.26462523833837E-20
 19   14     2.18638682239462E-20   7.21507651390223E-19
 20   14     1.29610364410912E-18   4.40675238997100E-17
 21   14     1.66884220059913E-18   5.84094770209695E-17
 22   14     2.63098322379496E-17   9.47153960566186E-16
 23   14     5.69519415264505E-15   2.10722183647867E-13
 24   14     1.60031820129666E-12   6.08120916492732E-11
 25   14     2.09397591876481E-13   8.16650608318277E-12
 26   14     2.86685527676090E-13   1.14674211070436E-11
 27   14     1.22795990372073E-13   5.03463560525499E-12
 28   14     3.39396735868994E-08   1.42546629064977E-06
 29   14     1.73258134175642E-23   7.45009976955259E-22
 30   14     1.87057476167042E-23   8.23052895134986E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.40493938070728E-22   6.46272115125350E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.87377113513720E-25   6.55819897298021E-24
 21   15     3.34999452327843E-23   1.20599802838023E-21
 22   15     8.39818628596650E-20   3.10732892580760E-18
 23   15     2.54315079581304E-20   9.66397302408954E-19
 24   15     2.05020258670512E-19   7.99579008814996E-18
 25   15     5.33224042696780E-19   2.13289617078712E-17
 26   15     1.85969630139751E-13   7.62475483572978E-12
 27   15     4.90094943471860E-14   2.05839876258181E-12
 28   15     1.27442493619715E-07   5.48002722564774E-06
 29   15     8.86682374886850E-17   3.90140244950214E-15
 30   15     1.01903472397493E-11   4.58565625788719E-10
 31   15     5.14615034285800E-17   2.36722915771468E-15
 32   15     1.73501441813264E-11   8.15456776522341E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
