    time    temp    dens
   5.42512465537835E-02   1.10811892913729E+00   2.47449044836814E+06
     nin     zin       y       x
  1    0     8.04850960908513E-01   8.04850960908513E-01
  0    1     1.77085752030744E-14   1.77085752030744E-14
  1    1     4.40199320721421E-13   8.80398641442842E-13
  2    1     5.87169907735918E-09   1.76150972320776E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.61331015868244E-06   2.64532406347298E-05
  4    2     2.55368206924044E-07   1.53220924154427E-06
  3    3     2.61957120193803E-22   1.57174272116282E-21
  4    3     1.33665956261400E-15   9.35661693829797E-15
  5    3     1.52319268600625E-15   1.21855414880500E-14
  6    3     2.18170646523041E-07   1.96353581870737E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28662174405623E-14   1.15795956965060E-13
  6    4     2.46915126803839E-12   2.46915126803839E-11
  7    4     9.68877419575027E-14   1.06576516153253E-12
  8    4     3.58261728181734E-06   4.29914073818081E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.01284483033642E-16   2.21412931337006E-15
  7    5     1.79561921487711E-14   2.15474305785253E-13
  8    5     5.36641520762753E-07   6.97633976991579E-06
  9    5     1.66160532336747E-06   2.32624745271446E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.44628385347473E-20   1.01355406241697E-18
  7    6     8.14989821793321E-16   1.05948676833132E-14
  8    6     1.74561296456127E-14   2.44385815038578E-13
  9    6     9.78575352192150E-14   1.46786302828822E-12
 10    6     1.76900909389949E-06   2.83041455023919E-05
 11    6     1.48224465064188E-06   2.51981590609119E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.14697559863853E-24   3.00576583809395E-23
  8    7     3.06769295033836E-16   4.60153942550753E-15
  9    7     2.46306970513369E-15   3.94091152821391E-14
 10    7     1.56298445241063E-14   2.65707356909807E-13
 11    7     1.40813619758035E-14   2.53464515564463E-13
 12    7     3.05785539570386E-12   5.80992525183733E-11
 13    7     1.74385107802119E-07   3.48770215604239E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.31947573500182E-22   3.71116117600291E-21
  9    8     8.03754367239531E-25   1.36638242430720E-23
 10    8     5.62055292694929E-20   1.01169952685087E-18
 11    8     1.11800947427837E-17   2.12421800112891E-16
 12    8     3.30383358132847E-16   6.60766716265693E-15
 13    8     2.31647783335821E-14   4.86460345005225E-13
 14    8     6.11219344939153E-09   1.34468255886614E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.14595713133406E-24   9.77731854953471E-23
 11    9     6.01007933363234E-24   1.20201586672647E-22
 12    9     8.90106239920750E-21   1.86922310383358E-19
 13    9     4.56754267572166E-18   1.00485938865876E-16
 14    9     2.54327567294837E-19   5.84953404778126E-18
 15    9     7.46027822077289E-19   1.79046677298549E-17
 16    9     3.98630349163246E-12   9.96575872908115E-11
 17    9     1.14129535162789E-11   2.96736791423251E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.16490924322537E-23   2.67929125941835E-22
 14   10     9.55507463711721E-22   2.29321791290813E-20
 15   10     3.86623243009545E-16   9.66558107523864E-15
 16   10     5.20293568514713E-16   1.35276327813825E-14
 17   10     1.55781689052125E-16   4.20610560440737E-15
 18   10     9.08278334828009E-16   2.54317933751842E-14
 19   10     6.69915059927173E-17   1.94275367378880E-15
 20   10     4.26717280589766E-16   1.28015184176930E-14
 21   10     2.02080449079005E-16   6.26449392144914E-15
 22   10     2.38218145899731E-09   7.62298066879138E-08
 23   10     1.26228409187916E-19   4.16553750320123E-18
 24   10     6.92442362969403E-18   2.35430403409597E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     7.88488891911705E-25   2.12892000816160E-23
 17   11     1.09787789249977E-21   3.07405809899936E-20
 18   11     7.53384026444079E-20   2.18481367668783E-18
 19   11     2.55004570870423E-19   7.65013712611268E-18
 20   11     9.03045277460415E-17   2.79944036012729E-15
 21   11     2.17182126319077E-15   6.94982804221048E-14
 22   11     3.17411803712832E-15   1.04745895225235E-13
 23   11     8.57125862382666E-15   2.91422793210106E-13
 24   11     8.49198479140705E-10   2.97219467699247E-08
 25   11     1.12897362719809E-18   4.06430505791311E-17
 26   11     3.32408828687479E-18   1.22991266614367E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.18089410157541E-24   3.54268230472623E-23
 19   12     1.33861509096580E-24   4.14970678199399E-23
 20   12     1.29378597819138E-22   4.14011513021242E-21
 21   12     2.22219398293962E-18   7.33324014370075E-17
 22   12     9.44518725055752E-10   3.21136366518956E-08
 23   12     3.76850477645771E-17   1.31897667176020E-15
 24   12     1.25588116066447E-11   4.52117217839209E-10
 25   12     2.71760715801936E-16   1.00551464846716E-14
 26   12     1.12032806621527E-11   4.25724665161803E-10
 27   12     6.52895606915843E-17   2.54629286697179E-15
 28   12     1.09646507211060E-09   4.38586028844239E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.99345073016008E-21   1.31711832127043E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.39427504737767E-19   2.77011076563463E-17
 21   13     2.30695760500420E-19   7.84365585701429E-18
 22   13     9.86552172812194E-18   3.45293260484268E-16
 23   13     7.82791138939887E-19   2.81804810018359E-17
 24   13     1.54178374795875E-16   5.70459986744739E-15
 25   13     1.68308926456953E-18   6.39573920536422E-17
 26   13     1.46461076404509E-13   5.71198197977584E-12
 27   13     2.70545602974355E-18   1.08218241189742E-16
 28   13     2.96140752075901E-10   1.21417708351119E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
