    time    temp    dens
   6.23960050751280E+00   9.19358041896597E-02   1.62646451419662E+00
     nin     zin       y       x
  1    0     2.58623249280863E-11   2.58623249280863E-11
  0    1     2.04377957496495E-13   2.04377957496495E-13
  1    1     8.36420156689243E-16   1.67284031337849E-15
  2    1     2.52739060995388E-09   7.58217182986163E-09
  1    2     5.58282441707596E-16   1.67484732512279E-15
  2    2     1.25632381328785E-04   5.02529525315139E-04
  4    2     1.33336603785049E-10   8.00019622710291E-10
  3    3     6.88610128743406E-09   4.13166077246044E-08
  4    3     8.39301008656045E-10   5.87510706059231E-09
  5    3     1.19025279373307E-15   9.52202234986455E-15
  6    3     4.09790370122424E-11   3.68811333110182E-10
  3    4     9.37161112321426E-18   6.56012778624998E-17
  5    4     6.99768998939374E-07   6.29792099045437E-06
  6    4     6.33387837727951E-08   6.33387837727951E-07
  7    4     2.29524104722587E-14   2.52476515194846E-13
  8    4     1.08493938362913E-23   1.30192726035495E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38320724498170E-12   1.38320724498170E-11
  6    5     3.81541568203744E-09   4.19695725024118E-08
  7    5     3.91548687554507E-17   4.69858425065408E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.47835771613643E-21   6.02619348775007E-20
  6    6     4.64955318478198E-07   5.57946382173838E-06
  7    6     4.71142598028609E-08   6.12485377437191E-07
  8    6     7.85994417596444E-08   1.10039218463502E-06
  9    6     5.89953408003919E-13   8.84930112005878E-12
 10    6     6.14655282591014E-08   9.83448452145623E-07
 11    6     4.75181847151333E-17   8.07809140157266E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28934682294651E-17   5.57615086983047E-16
  7    7     2.45505883274191E-10   3.43708236583868E-09
  8    7     1.08085823494106E-05   1.62128735241159E-04
  9    7     1.00878591992170E-07   1.61405747187473E-06
 10    7     1.22426413127875E-08   2.08124902317387E-07
 11    7     2.69996892645237E-11   4.85994406761426E-10
 12    7     2.18510814463342E-11   4.15170547480349E-10
 13    7     6.72181860813712E-20   1.34436372162742E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.04018538764042E-21   1.56027808146063E-20
  8    8     1.08844007643314E-07   1.74150412229303E-06
  9    8     1.81469609823974E-09   3.08498336700756E-08
 10    8     8.21772133400985E-07   1.47918984012177E-05
 11    8     9.76980798043578E-07   1.85626351628280E-05
 12    8     5.86049211997403E-08   1.17209842399481E-06
 13    8     3.41418384538173E-08   7.16978607530162E-07
 14    8     5.12008732848209E-07   1.12641921226606E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20654537684983E-22   2.05112714064471E-21
  9    9     1.74021216515801E-18   3.13238189728441E-17
 10    9     1.39366241493771E-07   2.64795858838166E-06
 11    9     1.68303737867415E-08   3.36607475734831E-07
 12    9     4.37992723337435E-08   9.19784719008615E-07
 13    9     1.36532366607395E-06   3.00371206536269E-05
 14    9     8.95646576672299E-11   2.05998712634629E-09
 15    9     3.18141020484665E-14   7.63538449163196E-13
 16    9     2.41978180509752E-23   6.04945451274380E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.39548035187886E-09   6.79096070375772E-08
 11   10     3.07548450222242E-08   6.45851745466708E-07
 12   10     1.02112077406447E-06   2.24646570294184E-05
 13   10     7.43020186191932E-10   1.70894642824144E-08
 14   10     1.57001687940681E-08   3.76804051057635E-07
 15   10     1.25235125462398E-10   3.13087813655995E-09
 16   10     1.59269802840073E-17   4.14101487384190E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.25885815305026E-25   2.64360212140555E-24
 11   11     1.09743142818361E-20   2.41434914200394E-19
 12   11     6.45608052507143E-11   1.48489852076643E-09
 13   11     2.97337035927886E-10   7.13608886226927E-09
 14   11     6.35901133649240E-08   1.58975283412310E-06
 15   11     1.22299435428530E-10   3.17978532114178E-09
 16   11     4.45714846051004E-15   1.20343008433771E-13
 17   11     1.50552546923130E-22   4.21547131384763E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.19077922650259E-14   2.85787014360621E-13
 13   12     3.57003857798602E-09   8.92509644496506E-08
 14   12     3.55177095789695E-09   9.23460449053208E-08
 15   12     8.18417854236366E-10   2.20972820643819E-08
 16   12     1.53627774762181E-09   4.30157769334107E-08
 17   12     5.09942498845060E-11   1.47883324665067E-09
 18   12     2.11976546544926E-14   6.35929639634779E-13
 19   12     1.75843917287359E-16   5.45116143590814E-15
 20   12     1.36936831513268E-22   4.38197860842457E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38213388957629E-21   6.19354811289836E-20
 14   13     5.13379653023846E-12   1.38612506316438E-10
 15   13     8.92582419769775E-14   2.49923077535537E-12
 16   13     9.04822439871191E-10   2.62398507562645E-08
 17   13     6.53587934971279E-10   1.96076380491384E-08
 18   13     1.03002056798877E-11   3.19306376076520E-10
 19   13     1.57311587506023E-18   5.03397080019272E-17
 20   13     1.13960957656671E-24   3.76071160267016E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.43096971907686E-15   4.00671521341521E-14
 15   14     6.33938218519783E-12   1.83842083370737E-10
 16   14     1.06823655161822E-09   3.20470965485465E-08
 17   14     2.78963018999293E-09   8.64785358897809E-08
 18   14     1.02291444833505E-08   3.27332623467217E-07
 19   14     5.26157014949560E-09   1.73631814933355E-07
 20   14     3.28300624311623E-09   1.11622212265952E-07
 21   14     5.75698139403889E-11   2.01494348791361E-09
 22   14     4.24672325426520E-13   1.52882037153547E-11
 23   14     2.11498904330511E-20   7.82545946022891E-19
 24   14     5.99574527428012E-13   2.27838320422645E-11
 25   14     2.22895003071282E-21   8.69290511978000E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.07359234084766E-13   2.81281362566278E-11
 17   15     3.12381265846597E-16   9.99620050709111E-15
 18   15     4.55488014164109E-09   1.50311044674156E-07
 19   15     8.09123317887515E-09   2.75101928081755E-07
 20   15     7.46605064784984E-09   2.61311772674744E-07
 21   15     1.30627657396352E-09   4.70259566626869E-08
 22   15     3.29910719775870E-09   1.22066966317072E-07
 23   15     8.10356500438877E-13   3.07935470166773E-11
 24   15     3.24328100777435E-16   1.26487959303200E-14
 25   15     3.69476678275338E-22   1.47790671310135E-20
 26   15     1.00487403547427E-24   4.11998354544452E-23
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.84670284123914E-22   2.51094490919653E-20
 17   16     4.33859890556423E-15   1.43173763883619E-13
 18   16     1.64984927155998E-09   5.60948752330394E-08
 19   16     5.07288805754910E-10   1.77551082014218E-08
 20   16     1.13163258805509E-09   4.07387731699832E-08
 21   16     1.19132036309660E-08   4.40788534345742E-07
 22   16     3.38165919392367E-10   1.28503049369099E-08
 23   16     1.31414262909113E-10   5.12515625345542E-09
 24   16     1.59505399857879E-09   6.38021599431517E-08
 25   16     9.64497138582585E-10   3.95443826818860E-08
 26   16     1.50825918579860E-09   6.33468858035414E-08
 27   16     1.15441855711992E-14   4.96399979561566E-13
 28   16     1.12700550839718E-21   4.95882423694758E-20
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
