    time    temp    dens
   3.66088247967037E+02   1.00000000000000E-02   8.05299786482628E-06
     nin     zin       y       x
  1    0     8.71383379383934E-10   8.71383379383934E-10
  0    1     1.91667853388255E-10   1.91667853388255E-10
  1    1     7.45614554849755E-16   1.49122910969951E-15
  2    1     2.67872054766837E-09   8.03616164300510E-09
  1    2     2.22078524795509E-15   6.66235574386528E-15
  2    2     1.36786617250258E-04   5.47146469001031E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86604196896316E-09   4.11962518137789E-08
  4    3     8.39425340177611E-10   5.87597738124328E-09
  5    3     4.66849981346078E-20   3.73479985076862E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82760659393732E-18   4.07932461575612E-17
  5    4     6.99809880647179E-07   6.29828892582461E-06
  6    4     6.33388779903847E-08   6.33388779903847E-07
  7    4     4.43333694775361E-18   4.87667064252897E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29105773118553E-12   1.29105773118553E-11
  6    5     3.81544016252094E-09   4.19698417877303E-08
  7    5     5.68925019423478E-22   6.82710023308173E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.27155854768363E-21   4.69871440245199E-20
  6    6     4.64956491601784E-07   5.57947789922141E-06
  7    6     4.71143046089079E-08   6.12485959915803E-07
  8    6     7.86027547628375E-08   1.10043856667973E-06
  9    6     3.77504961143650E-20   5.66257441715475E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.79599688616791E-17   3.63479595201828E-16
  7    7     2.45495549158370E-10   3.43693768821718E-09
  8    7     1.08694336104035E-05   1.63041504156053E-04
  9    7     2.44471405533213E-17   3.91154248853140E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33056425752547E-22   1.99584638628820E-21
  8    8     2.21978974858742E-07   3.55166359773987E-06
  9    8     2.41648501466141E-09   4.10802452492439E-08
 10    8     8.21803060136485E-07   1.47924550824567E-05
 11    8     1.07909444203087E-10   2.05027943985866E-09
 12    8     1.03278779046947E-15   2.06557558093894E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.44741887381257E-24   4.16061208548137E-23
  9    9     1.57819597220131E-18   2.84075274996235E-17
 10    9     1.11624766761563E-06   2.12087056846971E-05
 11    9     4.66868895684290E-15   9.33737791368580E-14
 12    9     1.45504431321100E-22   3.05559305774310E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336433844533E-08   1.57667286768907E-06
 11   10     1.08696089105826E-07   2.28261787122234E-06
 12   10     2.89845193733047E-06   6.37659426212702E-05
 13   10     1.13508030147031E-12   2.61068469338171E-11
 14   10     4.60839387956904E-09   1.10601453109657E-07
 15   10     1.39762570237516E-21   3.49406425593790E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04791017775238E-20   2.30540239105524E-19
 12   11     8.98409569495759E-10   2.06634200984024E-08
 13   11     1.13569501520176E-08   2.72566803648422E-07
 14   11     9.68499014522174E-10   2.42124753630543E-08
 15   11     2.41104010781295E-18   6.26870428031367E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.21510380853095E-11   7.71624914047428E-10
 13   12     6.63146629312392E-08   1.65786657328098E-06
 14   12     3.67637792759168E-09   9.55858261173836E-08
 15   12     5.27304023404575E-10   1.42372086319235E-08
 16   12     1.53124143251735E-09   4.28747601104857E-08
 17   12     1.08077155865512E-18   3.13423752009984E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
