    time    temp    dens
   6.27056309003248E-01   8.67715019674793E-01   1.60248997478593E+03
     nin     zin       y       x
  1    0     5.04853398848603E-07   5.04853398848603E-07
  0    1     3.14385363537260E-12   3.14385363537260E-12
  1    1     2.17690509922193E-13   4.35381019844385E-13
  2    1     5.43845690155908E-10   1.63153707046773E-09
  1    2     1.28032675101948E-19   3.84098025305843E-19
  2    2     1.25271132655836E-04   5.01084530623344E-04
  4    2     1.64953442988687E-08   9.89720657932124E-08
  3    3     4.75699065311770E-14   2.85419439187062E-13
  4    3     3.43870588797201E-10   2.40709412158040E-09
  5    3     2.11724442417520E-14   1.69379553934016E-13
  6    3     1.63564761381455E-06   1.47208285243310E-05
  3    4     4.09242821402486E-22   2.86469974981740E-21
  5    4     1.37701105774537E-10   1.23930995197083E-09
  6    4     9.47037296614537E-08   9.47037296614537E-07
  7    4     9.58075138769201E-18   1.05388265264612E-16
  8    4     1.03129675165793E-09   1.23755610198952E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09185082780158E-18   1.09185082780158E-17
  6    5     1.49184043865558E-10   1.64102448252114E-09
  7    5     3.71127551344620E-09   4.45353061613544E-08
  8    5     1.53094068584616E-08   1.99022289160001E-07
  9    5     4.62821166059537E-16   6.47949632483352E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.68953111711388E-09   3.22743734053666E-08
  7    6     2.33189291598739E-08   3.03146079078360E-07
  8    6     7.18796123014989E-08   1.00631457222098E-06
  9    6     9.63247215600670E-14   1.44487082340100E-12
 10    6     1.07350785522372E-05   1.71761256835796E-04
 11    6     4.45427401975185E-14   7.57226583357815E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.34772995406331E-20   6.95204894028230E-19
  7    7     8.24797597383397E-12   1.15471663633676E-10
  8    7     2.36534961507146E-07   3.54802442260720E-06
  9    7     4.86109731412591E-08   7.77775570260146E-07
 10    7     3.06551986993632E-08   5.21138377889175E-07
 11    7     1.33870174706282E-08   2.40966314471307E-07
 12    7     1.85277343331240E-06   3.52026952329357E-05
 13    7     2.73351606057496E-08   5.46703212114993E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.54025572460205E-23   3.81038358690307E-22
  8    8     3.76586890603683E-09   6.02539024965893E-08
  9    8     1.39427980610529E-11   2.37027567037899E-10
 10    8     3.07874002670616E-08   5.54173204807108E-07
 11    8     3.61128354944161E-08   6.86143874393906E-07
 12    8     5.86793322961245E-08   1.17358664592249E-06
 13    8     1.05854477103705E-07   2.22294401917780E-06
 14    8     2.87862053872288E-06   6.33296518519033E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.03751317341461E-23   3.46377239480483E-22
  9    9     6.62621022366779E-20   1.19271784026020E-18
 10    9     1.22987971664796E-10   2.33677146163113E-09
 11    9     1.21827826193165E-10   2.43655652386330E-09
 12    9     1.49514905847037E-09   3.13981302278779E-08
 13    9     2.69611485357917E-08   5.93145267787418E-07
 14    9     4.43829877166957E-10   1.02080871748400E-08
 15    9     5.72754161788435E-10   1.37460998829225E-08
 16    9     5.50371524517930E-08   1.37592881129482E-06
 17    9     1.91375656704296E-15   4.97576707431169E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.07864425364269E-14   1.01572885072854E-12
 11   10     5.81019636251300E-12   1.22014123612773E-10
 12   10     9.15848433204649E-11   2.01486655305023E-09
 13   10     1.13474222112097E-10   2.60990710857824E-09
 14   10     2.66159816696866E-09   6.38783560072479E-08
 15   10     1.79217107629785E-08   4.48042769074463E-07
 16   10     2.96344471893167E-09   7.70495626922235E-08
 17   10     2.08641103331566E-11   5.63330978995229E-10
 18   10     1.06996799945136E-09   2.99591039846380E-08
 19   10     1.20169985188343E-14   3.48492957046196E-13
 20   10     6.23983042524401E-11   1.87194912757320E-09
 21   10     1.51175777943066E-15   4.68644911623504E-14
 22   10     6.25745376234031E-12   2.00238520394890E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.34620048524214E-21   5.16164106753271E-20
 12   11     8.33816592106881E-15   1.91777816184583E-13
 13   11     7.52431826206619E-14   1.80583638289589E-12
 14   11     1.27055298232192E-10   3.17638245580481E-09
 15   11     1.18216247947903E-10   3.07362244664547E-09
 16   11     3.75243407546481E-10   1.01315720037550E-08
 17   11     4.58890237370643E-10   1.28489266463780E-08
 18   11     8.37705584774628E-10   2.42934619584642E-08
 19   11     1.56913288293017E-10   4.70739864879051E-09
 20   11     6.13065028457827E-10   1.90050158821926E-08
 21   11     4.16504974131962E-09   1.33281591722228E-07
 22   11     7.84046657721504E-17   2.58735397048096E-15
 23   11     1.22434278367723E-23   4.16276546450258E-22
 24   11     9.09631232701085E-25   3.18370931445380E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.04721327569943E-17   2.51331186167864E-16
 13   12     1.54492690271817E-15   3.86231725679544E-14
 14   12     4.58682656370671E-13   1.19257490656374E-11
 15   12     3.00321661668877E-12   8.10868486505968E-11
 16   12     1.21181494810868E-10   3.39308185470429E-09
 17   12     1.22485570182206E-10   3.55208153528396E-09
 18   12     9.87097149736694E-10   2.96129144921008E-08
 19   12     1.14109271685722E-09   3.53738742225738E-08
 20   12     7.59459515023707E-09   2.43027044807586E-07
 21   12     1.03231296572101E-09   3.40663278687933E-08
 22   12     1.25253390649227E-08   4.25861528207372E-07
 23   12     8.27004519284261E-24   2.89451581749491E-22
 24   12     4.30711141900809E-19   1.55056011084291E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.29618045535202E-21   1.25254857303377E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.54676922605000E-20   6.18707690420001E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     5.51466280017172E-18   1.48895895604636E-16
 15   13     3.38601422771957E-17   9.48083983761478E-16
 16   13     2.69927873637486E-13   7.82790833548709E-12
 17   13     7.86068422244203E-12   2.35820526673261E-10
 18   13     7.40023963604169E-11   2.29407428717293E-09
 19   13     2.90963793493645E-10   9.31084139179665E-09
 20   13     3.32197484718001E-09   1.09625169956940E-07
 21   13     2.66813531481514E-09   9.07166007037148E-08
 22   13     7.70472423469428E-09   2.69665348214300E-07
 23   13     3.26529512870020E-10   1.17550624633207E-08
 24   13     2.03569081165208E-09   7.53205600311268E-08
 25   13     1.94042241042643E-16   7.37360515962043E-15
 26   13     3.61247827398691E-10   1.40886652685490E-08
 27   13     2.61340332288458E-23   1.04536132915383E-21
 28   13     1.59684224561637E-15   6.54705320702712E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.16568247950369E-22   1.16639109426103E-20
 15   14     7.85167165461941E-19   2.27698477983963E-17
 16   14     6.10895347903311E-15   1.83268604370993E-13
 17   14     3.32874524602169E-13   1.03191102626672E-11
 18   14     6.90633203906782E-11   2.21002625250170E-09
 19   14     4.59234539945545E-10   1.51547398182030E-08
 20   14     1.57121857896526E-09   5.34214316848190E-08
 21   14     1.31762845636370E-09   4.61169959727294E-08
 22   14     1.10910414489030E-09   3.99277492160507E-08
 23   14     3.37934047267581E-09   1.25035597489005E-07
 24   14     1.02345984114000E-08   3.88914739633198E-07
 25   14     1.01171948084992E-12   3.94570597531469E-11
 26   14     1.23773892766208E-11   4.95095571064834E-10
 27   14     5.69550487071437E-12   2.33515699699289E-10
 28   14     3.70426445067626E-09   1.55579106928403E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.93494253639630E-25   1.35007356674230E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.47061729818976E-20   1.38589136243883E-18
 17   15     1.81088378409769E-19   5.79482810911260E-18
 18   15     1.21151228806062E-13   3.99799055060004E-12
 19   15     9.08527716097083E-13   3.08899423473008E-11
 20   15     1.22161977165450E-11   4.27566920079077E-10
 21   15     2.25544811993825E-11   8.11961323177769E-10
 22   15     4.32577525122609E-10   1.60053684295366E-08
 23   15     6.01000132414347E-11   2.28380050317452E-09
 24   15     9.76577513790343E-11   3.80865230378234E-09
 25   15     7.20845645416489E-11   2.88338258166596E-09
 26   15     4.66539379783504E-09   1.91281145711237E-07
 27   15     1.28038470348690E-09   5.37761575464499E-08
 28   15     4.56470750425043E-08   1.96282422682769E-06
 29   15     1.85858054512179E-23   8.17775439853589E-22
 30   15     1.60039671847743E-14   7.20178523314843E-13
 31   15     1.20635485387703E-25   5.54923232783435E-24
 32   15     6.81481231076256E-15   3.20296178605840E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
