    time    temp    dens
   4.85283763425240E-02   1.08226765253828E+00   3.45722514971647E+06
     nin     zin       y       x
  1    0     8.11013838417694E-01   8.11013838417694E-01
  0    1     1.26471201380627E-14   1.26471201380627E-14
  1    1     3.21261587758894E-13   6.42523175517789E-13
  2    1     5.05525913183634E-09   1.51657773955090E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.12196266450565E-06   2.04878506580226E-05
  4    2     2.60869740835936E-07   1.56521844501561E-06
  3    3     1.91922991688214E-22   1.15153795012928E-21
  4    3     8.55706150371025E-16   5.98994305259718E-15
  5    3     9.81092488828939E-16   7.84873991063151E-15
  6    3     1.75683886386677E-07   1.58115497748010E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.12658979000227E-14   1.01393081100204E-13
  6    4     1.31950208800384E-12   1.31950208800384E-11
  7    4     8.36465292757818E-14   9.20111822033600E-13
  8    4     3.83481328246666E-06   4.60177593895999E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.49072876735441E-16   1.63980164408985E-15
  7    5     1.34806522984730E-14   1.61767827581676E-13
  8    5     3.10247248741111E-07   4.03321423363444E-06
  9    5     1.78568493680724E-06   2.49995891153013E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.99024292345127E-20   5.98829150814153E-19
  7    6     3.40197801058560E-16   4.42257141376128E-15
  8    6     1.18903940847895E-14   1.66465517187054E-13
  9    6     6.97881136016160E-14   1.04682170402424E-12
 10    6     1.07104535704052E-06   1.71367257126484E-05
 11    6     1.57337144499281E-06   2.67473145648778E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07599076625696E-24   1.50638707275974E-23
  8    7     1.35085663363208E-16   2.02628495044812E-15
  9    7     1.25733842905097E-15   2.01174148648155E-14
 10    7     9.30561658679685E-15   1.58195481975546E-13
 11    7     8.38368916965668E-15   1.50906405053820E-13
 12    7     9.58642190517332E-13   1.82142016198293E-11
 13    7     1.26383866773698E-07   2.52767733547396E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.32122794208622E-23   1.01139647073380E-21
  9    8     2.18927141164180E-25   3.72176139979106E-24
 10    8     2.54762422941826E-20   4.58572361295287E-19
 11    8     5.69739463645343E-18   1.08250498092615E-16
 12    8     1.74116834532161E-16   3.48233669064321E-15
 13    8     1.22081947638658E-14   2.56372090041181E-13
 14    8     4.96128637608915E-09   1.09148300273961E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.55361812027833E-24   2.95187442852883E-23
 11    9     1.81855708020032E-24   3.63711416040064E-23
 12    9     2.78155047628969E-21   5.84125600020835E-20
 13    9     2.68185710291522E-18   5.90008562641348E-17
 14    9     1.49329744510316E-19   3.43458412373726E-18
 15    9     4.38034131099684E-19   1.05128191463924E-17
 16    9     1.68827521187810E-12   4.22068802969524E-11
 17    9     9.15483798310634E-12   2.38025787560765E-10
