    time    temp    dens
   3.99338387088362E+00   1.43225416543538E-01   6.20428541006390E+00
     nin     zin       y       x
  1    0     3.05860539374590E-11   3.05860539374590E-11
  0    1     1.20386362955959E-13   1.20386362955959E-13
  1    1     1.40521529601261E-15   2.81043059202522E-15
  2    1     2.31156481403433E-09   6.93469444210299E-09
  1    2     5.74790695434937E-16   1.72437208630481E-15
  2    2     1.25623878492417E-04   5.02495513969666E-04
  4    2     9.08284827789262E-10   5.44970896673557E-09
  3    3     6.34133896483261E-09   3.80480337889956E-08
  4    3     8.38679790495797E-10   5.87075853347058E-09
  5    3     4.88866863753295E-15   3.91093491002636E-14
  6    3     2.68684586523381E-09   2.41816127871043E-08
  3    4     1.66113406355311E-17   1.16279384448718E-16
  5    4     6.97123344779701E-07   6.27411010301731E-06
  6    4     6.33386256254301E-08   6.33386256254301E-07
  7    4     1.98528043305551E-14   2.18380847636106E-13
  8    4     4.24620888226345E-23   5.09545065871614E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53569557242373E-12   1.53569557242373E-11
  6    5     3.81530044441751E-09   4.19683048885926E-08
  7    5     2.05938265183647E-16   2.47125918220377E-15
  8    5     2.99327683146356E-21   3.89125988090263E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.86819263249318E-21   6.45501189574250E-20
  6    6     4.64955124079317E-07   5.57946148895180E-06
  7    6     4.71141605228378E-08   6.12484086796891E-07
  8    6     7.85637857696079E-08   1.09989300077451E-06
  9    6     1.10151598616336E-12   1.65227397924503E-11
 10    6     4.80078648725173E-07   7.68125837960276E-06
 11    6     3.75144047211184E-15   6.37744880259012E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.38583690731970E-17   5.70158797951561E-16
  7    7     2.45520748182500E-10   3.43729047455500E-09
  8    7     1.03941555112557E-05   1.55912332668836E-04
  9    7     1.20947475000300E-07   1.93515960000480E-06
 10    7     1.77672565251220E-08   3.02043360927073E-07
 11    7     3.19062649439781E-10   5.74312768991605E-09
 12    7     1.95631215777090E-09   3.71699309976471E-08
 13    7     3.77079132636890E-16   7.54158265273779E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08718323669669E-21   1.63077485504504E-20
  8    8     7.93347393171665E-08   1.26935582907466E-06
  9    8     1.52351825983741E-09   2.58998104172360E-08
 10    8     8.20727614774706E-07   1.47730970659447E-05
 11    8     1.03404194311932E-06   1.96467969192672E-05
 12    8     6.57546071504631E-08   1.31509214300926E-06
 13    8     5.37520337398383E-08   1.12879270853660E-06
 14    8     1.01954336234612E-06   2.24299539716146E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34608958531113E-22   2.28835229502891E-21
  9    9     1.92253001657086E-18   3.46055402982755E-17
 10    9     8.11942620236908E-08   1.54269097845013E-06
 11    9     1.16901426016024E-08   2.33802852032047E-07
 12    9     4.02390817417441E-08   8.45020716576627E-07
 13    9     1.37201537907966E-06   3.01843383397525E-05
 14    9     1.79438055938938E-10   4.12707528659558E-09
 15    9     1.55330292328485E-12   3.72792701588364E-11
 16    9     5.32998683982990E-20   1.33249670995748E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37224119881128E-09   2.74448239762256E-08
 11   10     1.47041818594996E-08   3.08787819049492E-07
 12   10     5.06894869076336E-07   1.11516871196794E-05
 13   10     6.82034916838199E-10   1.56868030872786E-08
 14   10     1.58196091882119E-08   3.79670620517085E-07
 15   10     1.59135196558964E-09   3.97837991397411E-08
 16   10     2.86428296360835E-14   7.44713570538171E-13
 17   10     2.62258060281003E-23   7.08096762758707E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.40009134381065E-25   2.94019182200237E-24
 11   11     1.17350958182049E-20   2.58172108000507E-19
 12   11     3.44972361694867E-11   7.93436431898194E-10
 13   11     1.76492193257994E-10   4.23581263819185E-09
 14   11     6.38122604049061E-08   1.59530651012265E-06
 15   11     5.11471885999622E-10   1.32982690359902E-08
 16   11     4.83659574168395E-13   1.30588085025467E-11
 17   11     6.33861567794610E-20   1.77481238982491E-18
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.05161945460194E-15   1.21238866910447E-13
 13   12     1.88474104291621E-09   4.71185260729054E-08
 14   12     3.15960035583087E-09   8.21496092516025E-08
 15   12     8.20245386666647E-10   2.21466254399995E-08
 16   12     1.53624712048929E-09   4.30149193737000E-08
 17   12     1.67278305095820E-10   4.85107084777878E-09
 18   12     1.89369817262353E-12   5.68109451787060E-11
 19   12     1.08411420857711E-13   3.36075404658903E-12
 20   12     3.96908602080959E-19   1.27010752665907E-17
 21   12     1.38021690291985E-20   4.55471577963551E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.40423908311855E-21   6.25102161610823E-20
 14   13     2.88403535842814E-12   7.78689546775599E-11
 15   13     5.79315404537801E-14   1.62208313270584E-12
 16   13     7.91972208084747E-10   2.29671940344577E-08
 17   13     1.00155391566413E-09   3.00466174699241E-08
 18   13     1.10807712663578E-10   3.43503909257093E-09
 19   13     6.54518351864369E-17   2.09445872596598E-15
 20   13     1.04242001683375E-20   3.43998605555139E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     4.25743268698617E-21   1.53267576731502E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
