    time    temp    dens
   1.86667318903467E-01   1.18300450765245E+00   6.07449357822546E+04
     nin     zin       y       x
  1    0     6.85689705026888E-01   6.85689705026888E-01
  0    1     7.26001208026451E-13   7.26001208026451E-13
  1    1     1.67114724286070E-11   3.34229448572139E-11
  2    1     3.27239031061937E-08   9.81717093185811E-08
  1    2     2.58237161972150E-23   7.74711485916450E-23
  2    2     4.94466157972038E-05   1.97786463188815E-04
  4    2     5.46454830838463E-08   3.27872898503078E-07
  3    3     2.61898412875206E-21   1.57139047725124E-20
  4    3     7.13484434445056E-14   4.99439104111540E-13
  5    3     7.86473299508640E-14   6.29178639606912E-13
  6    3     1.08824464487400E-06   9.79420180386604E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.05812626612144E-14   2.75231363950929E-13
  6    4     3.75614465623636E-10   3.75614465623636E-09
  7    4     2.08468216403386E-13   2.29315038043724E-12
  8    4     2.29866640909508E-07   2.75839969091410E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.51158908926660E-15   6.06274799819326E-14
  7    5     1.25402516500623E-13   1.50483019800748E-12
  8    5     7.26870655355537E-07   9.44931851962198E-06
  9    5     2.24462639755620E-08   3.14247695657868E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.61311320211074E-18   3.13573584253289E-17
  7    6     5.14652893928630E-14   6.69048762107219E-13
  8    6     2.30363350887671E-12   3.22508691242740E-11
  9    6     1.19183764888294E-12   1.78775647332441E-11
 10    6     1.09682583376949E-05   1.75492133403119E-04
 11    6     1.07031327263108E-07   1.81953256347284E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.11724960371828E-22   9.96414944520559E-21
  8    7     8.51510808304982E-14   1.27726621245747E-12
  9    7     2.19769550455510E-13   3.51631280728816E-12
 10    7     8.26314974273327E-13   1.40473545626466E-11
 11    7     7.44449181514192E-13   1.34000852672555E-11
