    time    temp    dens
   4.64843114922684E-02   1.06758065681970E+00   3.93365020632892E+06
     nin     zin       y       x
  1    0     8.13384427889457E-01   8.13384427889457E-01
  0    1     1.11006083490425E-14   1.11006083490425E-14
  1    1     2.85506526411475E-13   5.71013052822951E-13
  2    1     4.78235923793380E-09   1.43470777138014E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.61673582471086E-06   1.84669432988434E-05
  4    2     2.62337241349589E-07   1.57402344809753E-06
  3    3     1.70132698584101E-22   1.02079619150461E-21
  4    3     7.13422008119365E-16   4.99395405683555E-15
  5    3     8.21041056981567E-16   6.56832845585254E-15
  6    3     1.59560336663496E-07   1.43604302997146E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06798782089077E-14   9.61189038801694E-14
  6    4     1.00421361610397E-12   1.00421361610397E-11
  7    4     7.86920706365817E-14   8.65612777002398E-13
  8    4     3.91359008387202E-06   4.69630810064642E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.31899389183696E-16   1.45089328102066E-15
  7    5     1.20104641646990E-14   1.44125569976388E-13
  8    5     2.34331526737787E-07   3.04630984759123E-06
  9    5     1.81246650554084E-06   2.53745310775717E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.95495651729205E-20   4.74594782075046E-19
  7    6     2.27382455918926E-16   2.95597192694603E-15
  8    6     1.02631691062791E-14   1.43684367487907E-13
  9    6     6.11289969217222E-14   9.16934953825834E-13
 10    6     8.36375326624485E-07   1.33820052259918E-05
 11    6     1.59506133943095E-06   2.71160427703262E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.92728295855525E-25   1.10981961419774E-23
  8    7     9.37143916471202E-17   1.40571587470680E-15
  9    7     9.57697616329879E-16   1.53231618612781E-14
 10    7     7.63198534104315E-15   1.29743750797733E-13
 11    7     6.87586823061382E-15   1.23765628151049E-13
 12    7     5.53359834128056E-13   1.05138368484331E-11
 13    7     1.11457325721956E-07   2.22914651443911E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.44824142042268E-23   5.51718627267630E-22
  9    8     1.19463600814404E-25   2.03088121384487E-24
 10    8     1.79416547824256E-20   3.22949786083661E-19
 11    8     4.37730107362949E-18   8.31687203989603E-17
 12    8     1.36402337271775E-16   2.72804674543550E-15
 13    8     9.56384943986086E-15   2.00840838237078E-13
 14    8     4.54982865027863E-09   1.00096230306130E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.11815513925417E-25   1.73244947645829E-23
 11    9     1.06884553937617E-24   2.13769107875234E-23
 12    9     1.66575684254382E-21   3.49808936934202E-20
 13    9     2.17888160555264E-18   4.79353953221582E-17
 14    9     1.21323312297111E-19   2.79043618283356E-18
 15    9     3.55881897699332E-19   8.54116554478396E-18
 16    9     1.11160566116806E-12   2.77901415292016E-11
 17    9     8.19042274583239E-12   2.12950991391642E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.18776899415414E-24   5.03186868655451E-23
 14   10     1.74999274323455E-22   4.19998258376292E-21
 15   10     1.34455992636741E-16   3.36139981591852E-15
 16   10     1.81007091438429E-16   4.70618437739914E-15
 17   10     5.13941675344639E-17   1.38764252343053E-15
 18   10     3.02871918455469E-16   8.48041371675312E-15
 19   10     2.22157111382141E-17   6.44255623008210E-16
 20   10     1.42600527781211E-16   4.27801583343632E-15
 21   10     6.67389367782869E-17   2.06890704012690E-15
 22   10     9.57941889687033E-10   3.06541404699850E-08
 23   10     4.62046652909278E-20   1.52475395460062E-18
 24   10     7.72587459895125E-18   2.62679736364343E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.62467819444644E-25   4.38663112500540E-24
 17   11     1.30338668429796E-22   3.64948271603428E-21
 18   11     1.96766056167642E-20   5.70621562886162E-19
 19   11     6.29123067675494E-20   1.88736920302648E-18
 20   11     2.23200055122952E-17   6.91920170881152E-16
 21   11     3.09817062011183E-16   9.91414598435786E-15
 22   11     5.68960816178812E-16   1.87757069339008E-14
 23   11     8.04218518092441E-16   2.73434296151430E-14
 24   11     2.83458620851392E-10   9.92105172979871E-09
 25   11     4.10464378123703E-19   1.47767176124533E-17
 26   11     3.11237704322170E-18   1.15157950599203E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.26230151465658E-25   3.78690454396973E-24
 19   12     1.39489528344084E-25   4.32417537866660E-24
 20   12     9.56372328605769E-24   3.06039145153846E-22
 21   12     4.57752180652995E-19   1.51058219615488E-17
 22   12     2.15253735833534E-10   7.31862701834015E-09
 23   12     7.16769498849575E-18   2.50869324597351E-16
 24   12     1.78715298645283E-12   6.43375075123018E-11
 25   12     5.18849653227360E-17   1.91974371694123E-15
 26   12     1.84151069983058E-12   6.99774065935620E-11
 27   12     1.23653020480197E-17   4.82246779872767E-16
