    time    temp    dens
   1.01389312957150E+02   1.00000000000000E-02   3.79086576325045E-04
     nin     zin       y       x
  1    0     2.42451694739411E-10   2.42451694739411E-10
  0    1     1.27357310742457E-11   1.27357310742457E-11
  1    1     7.29643229167011E-16   1.45928645833402E-15
  2    1     2.67153634247762E-09   8.01460902743285E-09
  1    2     9.64552302446523E-16   2.89365690733957E-15
  2    2     1.28688325149848E-04   5.14753300599393E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87322784013310E-09   4.12393670407986E-08
  4    3     8.39420360834303E-10   5.87594252584012E-09
  5    3     6.20190100577467E-19   4.96152080461974E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.00253930573371E-18   4.20177751401360E-17
  5    4     6.99809885213809E-07   6.29828896692428E-06
  6    4     6.33388736139203E-08   6.33388736139203E-07
  7    4     3.13518586948956E-16   3.44870445643851E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29565081647302E-12   1.29565081647302E-11
  6    5     3.81543969788864E-09   4.19698366767750E-08
  7    5     7.45410137057847E-21   8.94492164469417E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.97577529056028E-21   5.47335281961631E-20
  6    6     4.64956493116025E-07   5.57947791739230E-06
  7    6     4.71143030034011E-08   6.12485939044214E-07
  8    6     7.86027536058478E-08   1.10043855048187E-06
  9    6     5.16716719149048E-19   7.75075078723571E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80064033016697E-17   4.94083242921706E-16
  7    7     2.45496154861879E-10   3.43694616806631E-09
  8    7     1.08694336125482E-05   1.63041504188223E-04
  9    7     1.14037408249344E-11   1.82459853198951E-10
 10    7     2.58595055841366E-15   4.39611594930323E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.94756272985050E-22   8.92134409477575E-21
  8    8     2.21967566949742E-07   3.55148107119587E-06
  9    8     2.41648509037354E-09   4.10802465363501E-08
 10    8     8.21803060369821E-07   1.47924550866568E-05
 11    8     8.51024474345186E-08   1.61694650125585E-06
 12    8     4.62735798967296E-10   9.25471597934591E-09
 13    8     2.77335209052708E-16   5.82403939010687E-15
 14    8     4.15712896281676E-19   9.14568371819688E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.11056813222229E-23   6.98796582477789E-22
  9    9     1.62719450537671E-18   2.92895010967807E-17
 10    9     1.03125312947375E-06   1.95938094600012E-05
 11    9     1.42745634422404E-09   2.85491268844807E-08
 12    9     4.70959743419675E-14   9.89015461181318E-13
 13    9     6.42101813985366E-13   1.41262399076781E-11
 14    9     5.82783547986596E-23   1.34040216036917E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.69434607393608E-08   1.53886921478722E-06
 11   10     1.08696236144433E-07   2.28262095903310E-06
 12   10     2.89845124387569E-06   6.37659273652652E-05
 13   10     1.43766195757382E-10   3.30662250241979E-09
 14   10     1.13473065041927E-08   2.72335356100626E-07
 15   10     4.55307972705668E-20   1.13826993176417E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05042333130273E-20   2.31093132886600E-19
 12   11     7.55635521662874E-10   1.73796169982461E-08
 13   11     4.64702542837676E-09   1.11528610281042E-07
 14   11     2.09215235051079E-08   5.23038087627697E-07
 15   11     6.94863753219620E-16   1.80664575837101E-14
 16   11     7.82360824034283E-24   2.11237422489256E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.18520520395466E-12   7.64449248949119E-11
 13   12     4.63617303815276E-08   1.15904325953819E-06
 14   12     3.67625935487288E-09   9.55827432266949E-08
 15   12     7.28524687529814E-10   1.96701665633050E-08
 16   12     1.53497543927262E-09   4.29793122996333E-08
 17   12     1.45104533845698E-17   4.20803148152524E-16
 18   12     1.06360893553536E-25   3.19082680660607E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37247943878105E-21   6.16844654083074E-20
 14   13     9.49788844316786E-11   2.56442987965532E-09
 15   13     1.11709351319432E-12   3.12786183694410E-11
 16   13     8.08654445075498E-10   2.34509789071895E-08
 17   13     1.37075162335612E-16   4.11225487006837E-15
 18   13     5.46297306299113E-24   1.69352164952725E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
