    time    temp    dens
   3.87734061448827E-01   1.01260162079784E+00   6.77817977890522E+03
     nin     zin       y       x
  1    0     4.02064155301567E-01   4.02064155301567E-01
  0    1     6.40854753550548E-12   6.40854753550548E-12
  1    1     1.58025997797609E-10   3.16051995595218E-10
  2    1     7.55249379758384E-08   2.26574813927515E-07
  1    2     1.02738873937252E-21   3.08216621811757E-21
  2    2     1.04321624227946E-04   4.17286496911784E-04
  4    2     2.11853386652862E-08   1.27112031991717E-07
  3    3     1.65468413284578E-20   9.92810479707470E-20
  4    3     4.72278928895691E-13   3.30595250226984E-12
  5    3     5.29279426918704E-13   4.23423541534963E-12
  6    3     2.01758077279867E-06   1.81582269551880E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.20483350995601E-13   4.68435015896041E-12
  6    4     1.74692946696597E-08   1.74692946696597E-07
  7    4     1.80710679464793E-12   1.98781747411272E-11
  8    4     6.11486361160893E-08   7.33783633393071E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.48392568822350E-14   6.03231825704586E-13
  7    5     5.83260941041696E-13   6.99913129250036E-12
  8    5     1.84951127812672E-07   2.40436466156474E-06
  9    5     2.33785103069659E-09   3.27299144297522E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.65149080471258E-17   7.98178896565510E-16
  7    6     2.65789491776314E-13   3.45526339309208E-12
  8    6     1.90835536590026E-11   2.67169751226037E-10
  9    6     6.28955521216206E-12   9.43433281824310E-11
 10    6     1.20363772855899E-05   1.92582036569439E-04
 11    6     3.26740674936332E-08   5.55459147391764E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.04820900418912E-20   1.46749260586477E-19
  8    7     1.66806392634557E-12   2.50209588951835E-11
  9    7     3.87435371197193E-12   6.19896593915509E-11
 10    7     1.40787674622316E-11   2.39339046857937E-10
 11    7     1.26837660877032E-11   2.28307789578658E-10
 12    7     3.49240097890636E-09   6.63556185992209E-08
 13    7     1.93064107559576E-06   3.86128215119153E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.22655456690315E-18   1.96248730704504E-17
  9    8     4.34997236907146E-21   7.39495302742148E-20
 10    8     2.36021646331747E-16   4.24838963397145E-15
 11    8     8.71058428282293E-14   1.65501101373636E-12
 12    8     2.92506450206208E-12   5.85012900412417E-11
 13    8     2.05028650396413E-10   4.30560165832467E-09
 14    8     1.17135550709669E-06   2.57698211561271E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.48026144546173E-20   1.61124967463773E-18
 11    9     1.00326726102915E-19   2.00653452205829E-18
 12    9     2.77855211562126E-16   5.83495944280464E-15
 13    9     6.87171581718823E-13   1.51177747978141E-11
 14    9     3.82628579907214E-14   8.80045733786592E-13
 15    9     1.12236385301857E-13   2.69367324724457E-12
 16    9     1.96879711356087E-08   4.92199278390217E-07
 17    9     2.47858641095107E-10   6.44432466847278E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.85061506281414E-25   1.22862916319097E-23
 12   10     6.16213617303485E-21   1.35566995806767E-19
 13   10     1.09364867306075E-18   2.51539194803972E-17
 14   10     2.91796994008649E-15   7.00312785620757E-14
 15   10     8.90638004200148E-13   2.22659501050037E-11
 16   10     1.20802103122874E-12   3.14085468119472E-11
 17   10     3.17839224200586E-13   8.58165905341582E-12
 18   10     1.96000728927353E-12   5.48802040996590E-11
 19   10     1.38374659364724E-13   4.01286512157699E-12
 20   10     9.88902922273471E-13   2.96670876682041E-11
 21   10     4.13245844697889E-13   1.28106211856345E-11
 22   10     9.96543970121374E-09   3.18894070438840E-07
 23   10     1.75513449367297E-22   5.79194382912079E-21
 24   10     6.44515097069914E-23   2.19135133003771E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.24168761875251E-25   2.98005028500602E-24
 14   11     5.69248170687380E-21   1.42312042671845E-19
 15   11     2.10210089403773E-20   5.46546232449809E-19
 16   11     1.19892812759906E-18   3.23710594451746E-17
 17   11     4.76101576213639E-17   1.33308441339819E-15
 18   11     8.04742012841277E-16   2.33375183723970E-14
 19   11     8.08650844730499E-16   2.42595253419150E-14
 20   11     4.21849876717953E-13   1.30773461782565E-11
 21   11     8.94284980594483E-09   2.86171193790234E-07
 22   11     8.24511505749726E-11   2.72088796897409E-09
 23   11     3.31116166201312E-12   1.12579496508446E-10
 24   11     3.19959321595542E-09   1.11985762558440E-07
 25   11     2.20845172071590E-21   7.95042619457723E-20
 26   11     2.86332346429366E-23   1.05942968178865E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.73464520630489E-25   4.68354205702320E-24
 16   12     3.11194110504084E-22   8.71343509411436E-21
 17   12     1.56672494810305E-21   4.54350234949883E-20
 18   12     2.44362611854935E-15   7.33087835564804E-14
 19   12     1.73912194476180E-15   5.39127802876157E-14
 20   12     5.32099080626407E-14   1.70271705800450E-12
 21   12     3.01574871763136E-14   9.95197076818347E-13
 22   12     6.62144099786920E-08   2.25128993927553E-06
 23   12     1.53301427234156E-16   5.36554995319547E-15
 24   12     8.38786367614413E-12   3.01963092341189E-10
 25   12     2.32435555599448E-19   8.60011555717959E-18
 26   12     7.59802361385486E-15   2.88724897326485E-13
 27   12     7.39216030316365E-23   2.88294251823382E-21
 28   12     6.70407073755675E-15   2.68162829502270E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     9.99314822887066E-24   2.99794446866120E-22
 18   13     4.46680331457658E-22   1.38470902751874E-20
 19   13     1.45764261658404E-21   4.66445637306894E-20
 20   13     4.16728498024846E-14   1.37520404348199E-12
 21   13     1.12761944034372E-14   3.83390609716866E-13
 22   13     4.76899547427090E-13   1.66914841599482E-11
 23   13     3.61385523177687E-14   1.30098788343967E-12
 24   13     8.67366088319697E-12   3.20925452678288E-10
 25   13     4.46216508689024E-14   1.69562273301829E-12
 26   13     2.29438744812386E-08   8.94811104768306E-07
 27   13     4.82053622912131E-15   1.92821449164852E-13
 28   13     2.22751642810328E-09   9.13281735522347E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
