    time    temp    dens
   2.71198905317358E-02   5.62082967593374E-01   1.98084799402601E+07
     nin     zin       y       x
  1    0     8.46575753922156E-01   8.46575753922156E-01
  0    1     1.99529699169559E-15   1.99529699169559E-15
  1    1     9.18112128597198E-14   1.83622425719440E-13
  2    1     3.05018804694810E-09   9.15056414084429E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.92202278468240E-07   3.96880911387296E-06
  4    2     2.68371299213159E-07   1.61022779527896E-06
  3    3     5.41460025818933E-23   3.24876015491360E-22
  4    3     2.87029903021523E-17   2.00920932115066E-16
  5    3     4.76464220156940E-17   3.81171376125552E-16
  6    3     1.59594857007402E-08   1.43635371306662E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.77360865537725E-15   5.19624778983953E-14
  6    4     2.60109327809577E-14   2.60109327809577E-13
  7    4     3.10284539059599E-14   3.41312992965559E-13
  8    4     3.92128210318233E-06   4.70553852381880E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.71725135966839E-17   1.88897649563523E-16
  7    5     2.73818858904347E-15   3.28582630685216E-14
  8    5     1.04048935613876E-12   1.35263616298039E-11
  9    5     1.24072863098155E-06   1.73702008337417E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.10265943423740E-22   4.92319132108488E-21
  7    6     5.87562273498706E-22   7.63830955548318E-21
  8    6     2.07037464517158E-15   2.89852450324022E-14
  9    6     1.38506682587205E-14   2.07760023880807E-13
 10    6     2.07743954455625E-11   3.32390327129000E-10
 11    6     7.19150386787003E-07   1.22255565753790E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.51268325374479E-22   1.27690248806172E-20
  9    7     8.26299377082624E-17   1.32207900333220E-15
 10    7     9.41610049704865E-16   1.60073708449827E-14
 11    7     8.48322768142714E-16   1.52698098265688E-14
 12    7     1.77926712276994E-16   3.38060753326289E-15
 13    7     1.86464344304282E-08   3.72928688608563E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.98842489485668E-24   3.57916481074203E-23
 11    8     1.04529349495282E-19   1.98605764041036E-18
 12    8     8.26403706347048E-18   1.65280741269410E-16
 13    8     5.79434240323855E-16   1.21681190468009E-14
 14    8     5.44545735772686E-10   1.19800061869991E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.10519930790355E-25   2.32091854659746E-24
 13    9     9.09117305225951E-20   2.00005807149709E-18
 14    9     5.06208826259702E-21   1.16428030039731E-19
 15    9     1.48488003788326E-20   3.56371209091983E-19
 16    9     2.47770974120246E-19   6.19427435300615E-18
 17    9     6.07329541778577E-13   1.57905680862430E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.89444270903933E-21   4.73610677259832E-20
 16   10     9.59944912979563E-21   2.49585677374686E-19
 17   10     1.08897184550636E-21   2.94022398286716E-20
 18   10     7.58430334226520E-21   2.12360493583426E-19
 19   10     5.08324889447595E-22   1.47414217939803E-20
 20   10     3.78552859498980E-21   1.13565857849694E-19
 21   10     1.42523188752241E-21   4.41821885131948E-20
 22   10     1.07963529470968E-13   3.45483294307099E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.84304923725600E-22   1.30663674066704E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.01086346447122E-24   3.03259039341366E-23
 20   11     3.81964339465460E-22   1.18408945234293E-20
 21   11     3.36587560633010E-21   1.07708019402563E-19
 22   11     9.39877517936692E-21   3.10159580919108E-19
 23   11     3.52979793203558E-22   1.20013129689210E-20
 24   11     2.92947039075111E-14   1.02531463676289E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.61233054661714E-21   9.66562302248340E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
