    time    temp    dens
   7.02737108637422E-01   7.85895903860473E-01   1.13850851806100E+03
     nin     zin       y       x
  1    0     1.08734540827436E-08   1.08734540827436E-08
  0    1     3.91634551941348E-13   3.91634551941348E-13
  1    1     3.96927263496976E-14   7.93854526993951E-14
  2    1     3.93818175492180E-10   1.18145452647654E-09
  1    2     1.05887197079288E-18   3.17661591237864E-18
  2    2     1.25600735873396E-04   5.02402943493584E-04
  4    2     1.54438504824049E-08   9.26631028944295E-08
  3    3     3.10491525058388E-12   1.86294915035033E-11
  4    3     4.86321082850811E-10   3.40424757995568E-09
  5    3     1.15872499710967E-15   9.26979997687733E-15
  6    3     1.39184534758488E-06   1.25266081282639E-05
  3    4     1.64218593991123E-19   1.14953015793786E-18
  5    4     1.21801507320396E-09   1.09621356588357E-08
  6    4     7.12479342836879E-08   7.12479342836879E-07
  7    4     2.56184576038769E-19   2.81803033642646E-18
  8    4     9.17052042398289E-11   1.10046245087795E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.42405871404527E-15   2.42405871404527E-14
  6    5     1.80135637635875E-10   1.98149201399463E-09
  7    5     3.29777488675659E-09   3.95732986410790E-08
  8    5     1.96531193436685E-09   2.55490551467691E-08
  9    5     4.06714665352659E-18   5.69400531493722E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.89693252234429E-23   3.18662577457872E-22
  6    6     1.84571765707172E-08   2.21486118848607E-07
  7    6     4.30058129837269E-08   5.59075568788450E-07
  8    6     7.65349158507703E-08   1.07148882191078E-06
  9    6     9.92934235289290E-15   1.48940135293393E-13
 10    6     1.00072379613748E-05   1.60115807381997E-04
 11    6     2.05223363796192E-15   3.48879718453526E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58987758701202E-18   2.06684086311562E-17
  7    7     9.13609570060109E-11   1.27905339808415E-09
  8    7     9.61075454481940E-07   1.44161318172291E-05
  9    7     6.10470862673792E-08   9.76753380278067E-07
 10    7     3.06574832681505E-08   5.21177215558558E-07
 11    7     1.23380605969781E-08   2.22085090745606E-07
 12    7     1.60364327356393E-06   3.04692221977147E-05
 13    7     3.31045301694526E-09   6.62090603389052E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31268432770910E-21   1.96902649156365E-20
  8    8     2.25222736718624E-08   3.60356378749799E-07
  9    8     9.59764086774751E-11   1.63159894751708E-09
 10    8     1.42171276353816E-07   2.55908297436869E-06
 11    8     1.84036277844455E-07   3.49668927904464E-06
 12    8     7.18120923333497E-08   1.43624184666699E-06
 13    8     1.04654533992929E-07   2.19774521385150E-06
 14    8     2.80615442095173E-06   6.17353972609381E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.36286459200894E-23   5.71686980641520E-22
  9    9     1.16111619807285E-17   2.09000915653113E-16
 10    9     1.13784107814428E-09   2.16189804847413E-08
 11    9     7.15281427701667E-10   1.43056285540333E-08
 12    9     3.72364392490059E-09   7.81965224229124E-08
 13    9     9.24074016567243E-08   2.03296283644794E-06
 14    9     4.85591763319340E-10   1.11686105563448E-08
 15    9     5.06985161245405E-10   1.21676438698897E-08
 16    9     2.86057083560939E-08   7.15142708902346E-07
 17    9     7.60788694515667E-17   1.97805060574073E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.17967352635380E-12   4.35934705270760E-11
 11   10     1.08434357920106E-10   2.27712151632223E-09
 12   10     1.15163859865110E-09   2.53360491703241E-08
 13   10     2.99793817944224E-10   6.89525781271715E-09
 14   10     8.88269357276410E-09   2.13184645746338E-07
 15   10     4.16787568622851E-08   1.04196892155713E-06
 16   10     2.40958438963456E-09   6.26491941304985E-08
 17   10     1.37444651702495E-12   3.71100559596736E-11
 18   10     6.84339819276707E-11   1.91615149397478E-09
 19   10     8.64628449930522E-17   2.50742250479851E-15
 20   10     5.59315206310584E-14   1.67794561893175E-12
 21   10     1.61076083589343E-19   4.99335859126964E-18
 22   10     3.93854656726726E-18   1.26033490152552E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.15203791491827E-20   1.57344834128202E-18
 12   11     2.97062478651795E-13   6.83243700899129E-12
 13   11     1.72802730168238E-12   4.14726552403772E-11
 14   11     2.54238873909757E-09   6.35597184774392E-08
 15   11     9.09029791015063E-10   2.36347745663916E-08
 16   11     6.61197133334508E-10   1.78523226000317E-08
 17   11     3.36562308015498E-10   9.42374462443395E-09
 18   11     3.52272378762125E-10   1.02158989841016E-08
 19   11     4.87385785681372E-11   1.46215735704412E-09
 20   11     3.32401547467335E-11   1.03044479714874E-09
