    time    temp    dens
   6.00800977539016E-01   8.97077369309319E-01   1.82189378652425E+03
     nin     zin       y       x
  1    0     1.15128090578416E-04   1.15128090578416E-04
  0    1     1.87277287379261E-11   1.87277287379261E-11
  1    1     7.79897491487777E-11   1.55979498297555E-10
  2    1     1.59695944959543E-09   4.79087834878630E-09
  1    2     6.31986326598590E-19   1.89595897979577E-18
  2    2     1.25160637191433E-04   5.00642548765733E-04
  4    2     1.68844116419028E-08   1.01306469851417E-07
  3    3     1.84228743214059E-16   1.10537245928435E-15
  4    3     3.87871667951959E-11   2.71510167566371E-10
  5    3     4.48588504924179E-13   3.58870803939343E-12
  6    3     1.73642056048679E-06   1.56277850443811E-05
  3    4     2.76236767488719E-24   1.93365737242103E-23
  5    4     6.81800382290566E-11   6.13620344061509E-10
  6    4     1.17788775531452E-07   1.17788775531452E-06
  7    4     2.36357581622415E-15   2.59993339784656E-14
  8    4     2.39894699305911E-09   2.87873639167093E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.56171496127740E-23   3.56171496127740E-22
  6    5     6.56378077771077E-11   7.22015885548185E-10
  7    5     5.90590826010683E-10   7.08708991212820E-09
  8    5     3.47233059634122E-08   4.51402977524359E-07
  9    5     1.69382485778499E-13   2.37135480089899E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.82655384425169E-11   3.39186461310203E-10
  7    6     9.39151901124252E-10   1.22089747146153E-08
  8    6     4.87584373008437E-08   6.82618122211812E-07
  9    6     9.45510219307838E-12   1.41826532896176E-10
 10    6     1.09997943080451E-05   1.75996708928721E-04
 11    6     8.15865437808149E-12   1.38697124427385E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.66070389994840E-23   2.15891506993292E-22
  7    7     2.29809916183222E-14   3.21733882656510E-13
  8    7     1.28269973862732E-08   1.92404960794098E-07
  9    7     1.49599894415296E-08   2.39359831064474E-07
 10    7     2.20533781715949E-08   3.74907428917113E-07
 11    7     1.21377813898126E-08   2.18480065016626E-07
 12    7     8.64875301739493E-07   1.64326307330504E-05
 13    7     1.13790034222272E-06   2.27580068444544E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.47166777823576E-12   1.03546684451772E-10
  9    8     2.46840471883260E-14   4.19628802201542E-13
 10    8     4.69806273045167E-10   8.45651291481300E-09
 11    8     9.22468940687283E-10   1.75269098730584E-08
 12    8     1.50699271570135E-08   3.01398543140270E-07
 13    8     9.16860279673800E-08   1.92540658731498E-06
 14    8     2.90733414747283E-06   6.39613512444022E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.17410451578445E-24   2.11338812841201E-23
 10    9     3.12864708672129E-13   5.94442946477046E-12
 11    9     3.87660922977734E-13   7.75321845955468E-12
 12    9     1.41537154909368E-10   2.97228025309672E-09
 13    9     4.22442216037026E-09   9.29372875281456E-08
 14    9     1.96876854178908E-10   4.52816764611489E-09
 15    9     4.28839826443477E-10   1.02921558346434E-08
 16    9     6.87955665084324E-08   1.71988916271081E-06
 17    9     3.72608003994170E-13   9.68780810384841E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99050588980410E-18   3.98101177960820E-17
 11   10     1.38201164685493E-15   2.90222445839535E-14
 12   10     2.07025042378489E-13   4.55455093232675E-12
 13   10     3.02674341132508E-12   6.96150984604769E-11
 14   10     1.13113229208197E-10   2.71471750099672E-09
 15   10     2.18705340342899E-09   5.46763350857247E-08
 16   10     1.56040985561471E-09   4.05706562459825E-08
 17   10     2.17139104300734E-10   5.86275581611981E-09
 18   10     2.52827295021725E-09   7.07916426060829E-08
 19   10     3.85291617692769E-12   1.11734569130903E-10
 20   10     7.34156905445492E-10   2.20247071633648E-08
 21   10     2.39239530181964E-12   7.41642543564090E-11
 22   10     1.04242308688466E-09   3.33575387803092E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.96044470569433E-19   2.29090228230970E-17
 13   11     4.86852247226063E-17   1.16844539334255E-15
 14   11     1.43773002833947E-13   3.59432507084867E-12
 15   11     3.59036529659115E-13   9.33494977113698E-12
 16   11     1.24737856683594E-11   3.36792213045704E-10
 17   11     1.31468005396938E-11   3.68110415111427E-10
 18   11     1.35375404803467E-10   3.92588673930054E-09
 19   11     2.56385818956664E-11   7.69157456869993E-10
 20   11     4.42155446822374E-10   1.37068188514936E-08
 21   11     1.55553262707474E-08   4.97770440663917E-07
 22   11     4.90443807395803E-14   1.61846456440615E-12
 23   11     1.15220711677406E-18   3.91750419703181E-17
 24   11     8.76538572348798E-17   3.06788500322079E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.53083297490110E-23   6.07399913976265E-22
 13   12     1.03097244836297E-20   2.57743112090741E-19
 14   12     2.35721593685853E-17   6.12876143583218E-16
 15   12     5.90780415213544E-16   1.59510712107657E-14
 16   12     1.00146379315960E-13   2.80409862084689E-12
 17   12     2.08678297182122E-13   6.05167061828154E-12
 18   12     4.71717888041014E-11   1.41515366412304E-09
 19   12     3.54302619606696E-11   1.09833812078076E-09
 20   12     7.92115571846419E-10   2.53476982990854E-08
 21   12     2.87316027290879E-10   9.48142890059901E-09
 22   12     2.82637149020311E-08   9.60966306669058E-07
 23   12     2.34050539501213E-21   8.19176888254245E-20
 24   12     4.18916095455336E-17   1.50809794363921E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.66542181181930E-20   1.01286028849134E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.61225274537151E-20   2.64490109814861E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
