    time    temp    dens
   2.96319056401223E+00   1.92625549705830E-01   1.51857484111133E+01
     nin     zin       y       x
  1    0     3.59652658672632E-11   3.59652658672632E-11
  0    1     6.88586617188700E-14   6.88586617188700E-14
  1    1     2.36454230978230E-15   4.72908461956459E-15
  2    1     2.02285798728090E-09   6.06857396184269E-09
  1    2     5.30111699665601E-16   1.59033509899680E-15
  2    2     1.25621647271647E-04   5.02486589086588E-04
  4    2     2.19833498741022E-09   1.31900099244613E-08
  3    3     5.37962222125888E-09   3.22777333275533E-08
  4    3     8.36177602437770E-10   5.85324321706439E-09
  5    3     8.75834758292514E-15   7.00667806634011E-14
  6    3     1.86426234127363E-08   1.67783610714626E-07
  3    4     3.29871577674951E-17   2.30910104372465E-16
  5    4     6.81169422725964E-07   6.13052480453367E-06
  6    4     6.33383518731719E-08   6.33383518731719E-07
  7    4     1.17117234860852E-14   1.28828958346937E-13
  8    4     7.05272176642184E-23   8.46326611970621E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81699964703318E-12   1.81699964703318E-11
  6    5     3.81325859727865E-09   4.19458445700652E-08
  7    5     6.45357959318241E-16   7.74429551181889E-15
  8    5     1.65001568093168E-18   2.14502038521119E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.54627281511220E-21   7.20090009662342E-20
  6    6     4.64955017533389E-07   5.57946021040067E-06
  7    6     4.71139653994135E-08   6.12481550192375E-07
  8    6     7.84810670985495E-08   1.09873493937969E-06
  9    6     1.45427469117601E-12   2.18141203676401E-11
 10    6     1.23788999369818E-06   1.98062398991710E-05
 11    6     4.33395433571110E-14   7.36772237070887E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.54212115547803E-17   5.90475750212143E-16
  7    7     2.45545790363546E-10   3.43764106508965E-09
  8    7     9.64392334867159E-06   1.44658850230074E-04
  9    7     1.25772671261248E-07   2.01236274017997E-06
 10    7     2.10797663053624E-08   3.58356027191161E-07
 11    7     9.96759006948369E-10   1.79416621250706E-08
 12    7     1.57032970294529E-08   2.98362643559605E-07
 13    7     5.04033793388360E-14   1.00806758677672E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15124544061636E-21   1.72686816092454E-20
  8    8     6.37799713081840E-08   1.02047954093094E-06
  9    8     1.31371360724178E-09   2.23331313231103E-08
 10    8     8.14433961174856E-07   1.46598113011474E-05
 11    8     1.05379432192786E-06   2.00220921166294E-05
 12    8     6.93103062280896E-08   1.38620612456179E-06
 13    8     6.62050368033376E-08   1.39030577287009E-06
 14    8     1.39899568152155E-06   3.07779049934742E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54028212836857E-22   2.61847961822656E-21
  9    9     2.26871153469109E-18   4.08368076244396E-17
 10    9     5.34647187599483E-08   1.01582965643902E-06
 11    9     8.77415104013022E-09   1.75483020802604E-07
 12    9     3.42384310225454E-08   7.19007051473454E-07
 13    9     1.21307767608198E-06   2.66877088738036E-05
 14    9     2.46902577379771E-10   5.67875927973472E-09
 15    9     9.39085013973537E-12   2.25380403353649E-10
 16    9     1.67616205310323E-16   4.19040513275807E-15
 17    9     5.51466443950549E-25   1.43381275427143E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.10138054012001E-10   1.42027610802400E-08
 11   10     8.25108643560527E-09   1.73272815147711E-07
 12   10     2.86380547063086E-07   6.30037203538790E-06
 13   10     6.25757453575728E-10   1.43924214322417E-08
 14   10     1.58679724338187E-08   3.80831338411649E-07
 15   10     5.14169129284225E-09   1.28542282321056E-07
 16   10     9.51335636074382E-13   2.47347265379339E-11
 17   10     3.47119398857099E-21   9.37222376914168E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.53709311316161E-25   3.22789553763938E-24
 11   11     1.28585171052166E-20   2.82887376314765E-19
 12   11     2.18999880532805E-11   5.03699725225452E-10
 13   11     1.20778019439269E-10   2.89867246654246E-09
 14   11     6.10243326627802E-08   1.52560831656950E-06
 15   11     9.86519250927080E-10   2.56495005241041E-08
 16   11     4.75750029575313E-12   1.28452507985335E-10
 17   11     1.63034070610979E-18   4.56495397710740E-17
 18   11     6.53729115842131E-24   1.89581443594218E-22
 19   11     1.71275318630077E-24   5.13825955890232E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.07909206480718E-15   7.38982095553724E-14
 13   12     1.12639352494686E-09   2.81598381236715E-08
 14   12     2.67960095897857E-09   6.96696249334427E-08
 15   12     8.17055215566957E-10   2.20604908203078E-08
 16   12     1.53617228941033E-09   4.30128241034891E-08
 17   12     2.88876367686636E-10   8.37741466291245E-09
 18   12     1.52678191978160E-11   4.58034575934479E-10
 19   12     2.15585450553004E-12   6.68314896714313E-11
 20   12     1.52161360711748E-16   4.86916354277595E-15
 21   12     2.28898989035016E-17   7.55366663815554E-16
 22   12     5.64995141333138E-24   1.92098348053267E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
