    time    temp    dens
   5.16676647498850E-01   9.47559978661965E-01   2.86456345916761E+03
     nin     zin       y       x
  1    0     1.46125030177530E-01   1.46125030177530E-01
  0    1     1.50424047120387E-11   1.50424047120387E-11
  1    1     3.49962711920375E-10   6.99925423840749E-10
  2    1     6.26666625905757E-08   1.87999987771727E-07
  1    2     1.10278647990154E-20   3.30835943970462E-20
  2    2     1.22568136057084E-04   4.90272544228335E-04
  4    2     1.82710717715078E-08   1.09626430629047E-07
  3    3     9.63360384179931E-20   5.78016230507959E-19
  4    3     1.14581864463224E-12   8.02073051242569E-12
  5    3     1.24431240452147E-12   9.95449923617176E-12
  6    3     2.01060960855714E-06   1.80954864770143E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.24417095634485E-12   2.91975386071036E-11
  6    4     8.59062289728527E-08   8.59062289728527E-07
  7    4     2.23903785532535E-12   2.46294164085788E-11
  8    4     2.06061960206610E-08   2.47274352247932E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.77113370657866E-13   3.04824707723652E-12
  7    5     1.59361025177775E-12   1.91233230213330E-11
  8    5     8.16444155222438E-08   1.06137740178917E-06
  9    5     3.75363694716898E-10   5.25509172603657E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01837627881884E-15   1.22205153458261E-14
  7    6     1.10651053752663E-12   1.43846369878462E-11
  8    6     1.74419955720063E-10   2.44187938008089E-09
  9    6     2.62068863516959E-11   3.93103295275439E-10
 10    6     1.15706033410530E-05   1.85129653456848E-04
 11    6     9.50395330239576E-09   1.61567206140728E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.11101366975141E-19   1.55541913765198E-18
  8    7     1.11527425715817E-11   1.67291138573725E-10
  9    7     2.57737738363111E-11   4.12380381380977E-10
 10    7     9.33163882063979E-11   1.58637859950876E-09
 11    7     8.40571809862720E-11   1.51302925775290E-09
 12    7     5.11358191132875E-09   9.71580563152463E-08
 13    7     2.04088219258484E-06   4.08176438516967E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19600326056357E-17   1.91360521690172E-16
  9    8     4.62462988971073E-20   7.86187081250824E-19
 10    8     2.36569048793014E-15   4.25824287827426E-14
 11    8     5.83344600416841E-13   1.10835474079200E-11
 12    8     2.15186170255137E-11   4.30372340510274E-10
 13    8     1.50408760528903E-09   3.15858397110696E-08
 14    8     2.26050021101479E-06   4.97310046423253E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.20411043885012E-19   1.55878098338152E-17
 11    9     9.90023512944224E-19   1.98004702588845E-17
 12    9     7.37247508850501E-15   1.54821976858605E-13
 13    9     9.14945464663043E-12   2.01288002225870E-10
 14    9     5.09447616410079E-13   1.17172951774318E-11
 15    9     1.49429032209170E-12   3.58629677302008E-11
 16    9     4.89409301237957E-08   1.22352325309489E-06
 17    9     2.37404374416552E-10   6.17251373483036E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.17686730731052E-23   4.57142134535210E-22
 12   10     2.35841145884344E-19   5.18850520945556E-18
 13   10     1.43313049848373E-17   3.29620014651258E-16
 14   10     5.03339669276374E-14   1.20801520626330E-12
 15   10     3.73254496225955E-12   9.33136240564888E-11
 16   10     5.08789317120580E-12   1.32285222451351E-10
 17   10     1.21730041106684E-12   3.28671110988046E-11
 18   10     7.88478271394889E-12   2.20773915990569E-10
 19   10     5.34465260964504E-13   1.54994925679706E-11
 20   10     4.20656577567467E-12   1.26196973270240E-10
 21   10     1.58362717555857E-12   4.90924424423156E-11
 22   10     6.00482847205835E-09   1.92154511105867E-07
 23   10     5.22305852079690E-24   1.72360931186298E-22
 24   10     1.03386792475348E-24   3.51515094416183E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.73775683126588E-24   1.37706163950381E-22
 14   11     1.42368000061483E-19   3.55920000153707E-18
 15   11     5.48196729889373E-19   1.42531149771237E-17
 16   11     3.04078201915133E-17   8.21011145170860E-16
