    time    temp    dens
   2.67247121334822E+00   2.13417698576157E-01   2.07002618393091E+01
     nin     zin       y       x
  1    0     3.87347138449232E-11   3.87347138449232E-11
  0    1     5.27894188841054E-14   5.27894188841054E-14
  1    1     2.81570371391858E-15   5.63140742783716E-15
  2    1     1.88426474724737E-09   5.65279424174210E-09
  1    2     4.88615522006711E-16   1.46584656602013E-15
  2    2     1.25621130659533E-04   5.02484522638130E-04
  4    2     2.82249707472262E-09   1.69349824483357E-08
  3    3     4.92165845740017E-09   2.95299507444010E-08
  4    3     8.34079960717643E-10   5.83855972502350E-09
  5    3     9.97285894857853E-15   7.97828715886282E-14
  6    3     3.22791015541003E-08   2.90511913986902E-07
  3    4     4.39047275727638E-17   3.07333093009346E-16
  5    4     6.67536525748755E-07   6.00782873173880E-06
  6    4     6.33381899808005E-08   6.33381899808005E-07
  7    4     6.98663660906368E-15   7.68530026997005E-14
  8    4     5.91440689166745E-23   7.09728827000094E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.99838854104165E-12   1.99838854104165E-11
  6    5     3.81000831529796E-09   4.19100914682775E-08
  7    5     1.14009987468139E-15   1.36811984961767E-14
  8    5     1.17063037740522E-17   1.52181949062678E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.96851417872172E-21   7.66536559659389E-20
  6    6     4.64954214149308E-07   5.57945056979170E-06
  7    6     4.71138405899551E-08   6.12479927669416E-07
  8    6     7.84348026602681E-08   1.09808723724375E-06
  9    6     1.56680793606620E-12   2.35021190409929E-11
 10    6     1.61812792424588E-06   2.58900467879340E-05
 11    6     8.77597891055638E-14   1.49191641479458E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63587444347101E-17   6.02663677651231E-16
  7    7     2.45560560861265E-10   3.43784785205771E-09
  8    7     9.26748860902769E-06   1.39012329135415E-04
  9    7     1.25523055721610E-07   2.00836889154577E-06
 10    7     2.21220311421779E-08   3.76074529417024E-07
 11    7     1.37577905847599E-09   2.47640230525677E-08
 12    7     2.83414555105820E-08   5.38487654701058E-07
 13    7     2.07505714740602E-13   4.15011429481204E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.18740538870931E-21   1.78110808306397E-20
  8    8     5.92351181895575E-08   9.47761891032919E-07
  9    8     1.23607764655624E-09   2.10133199914561E-08
 10    8     8.08845075987793E-07   1.45592113677803E-05
 11    8     1.05434508886315E-06   2.00325566883999E-05
 12    8     7.03444785000185E-08   1.40688957000037E-06
 13    8     7.02167478800025E-08   1.47455170548005E-06
 14    8     1.52975073750659E-06   3.36545162251449E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64236073254265E-22   2.79201324532251E-21
  9    9     2.49799418503345E-18   4.49638953306021E-17
 10    9     4.55707399812834E-08   8.65844059644385E-07
 11    9     7.87978805474440E-09   1.57595761094888E-07
 12    9     3.18307809706811E-08   6.68446400384304E-07
 13    9     1.13848943771407E-06   2.50467676297096E-05
 14    9     2.70185667208742E-10   6.21427034580108E-09
 15    9     1.56351264283701E-11   3.75243034280882E-10
 16    9     1.78265077540059E-15   4.45662693850147E-14
 17    9     8.51080713198978E-24   2.21280985431734E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.58492754175697E-10   1.11698550835139E-08
 11   10     6.64667256286184E-09   1.39580123820099E-07
 12   10     2.30213839570932E-07   5.06470447056050E-06
 13   10     6.05055574258614E-10   1.39162782079481E-08
