    time    temp    dens
   5.78934480846974E-02   1.11650704593316E+00   2.03622936823240E+06
     nin     zin       y       x
  1    0     8.01197387514084E-01   8.01197387514084E-01
  0    1     2.15344529725033E-14   2.15344529725033E-14
  1    1     5.31528384167543E-13   1.06305676833509E-12
  2    1     6.42732876068152E-09   1.92819862820446E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.61384822815762E-06   3.04553929126305E-05
  4    2     2.51069380149990E-07   1.50641628089994E-06
  3    3     3.13482886335520E-22   1.88089731801312E-21
  4    3     1.70964466831415E-15   1.19675126781991E-14
  5    3     1.94437953527978E-15   1.55550362822382E-14
  6    3     2.43905983833297E-07   2.19515385449967E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.38417809954471E-14   1.24576028959024E-13
  6    4     3.40147836917096E-12   3.40147836917096E-11
  7    4     1.04756131422677E-13   1.15231744564944E-12
  8    4     3.40674857278442E-06   4.08809828734131E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.37287685342813E-16   2.61016453877094E-15
  7    5     2.10284159089370E-14   2.52340990907244E-13
  8    5     6.73139267449081E-07   8.75081047683805E-06
  9    5     1.56421309764113E-06   2.18989833669758E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09641690401167E-19   1.31570028481400E-18
  7    6     1.24165506060385E-15   1.61415157878500E-14
  8    6     2.18242044482888E-14   3.05538862276044E-13
  9    6     1.18644415001222E-13   1.77966622501833E-12
 10    6     2.21883599940304E-06   3.55013759904487E-05
 11    6     1.42119314878224E-06   2.41602835292980E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.04282223312514E-24   4.25995112637520E-23
  8    7     4.66178762663701E-16   6.99268143995551E-15
  9    7     3.49436867439719E-15   5.59098987903551E-14
 10    7     2.08434757750345E-14   3.54339088175587E-13
 11    7     1.87784673018542E-14   3.38012411433376E-13
 12    7     5.23845534139738E-12   9.95306514865501E-11
 13    7     2.09339789354975E-07   4.18679578709949E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.29804671126279E-22   6.87687473802046E-21
  9    8     1.48999535111492E-24   2.53299209689537E-23
 10    8     8.36601856103311E-20   1.50588334098596E-18
 11    8     1.64364642424781E-17   3.12292820607084E-16
 12    8     4.80543906085459E-16   9.61087812170917E-15
 13    8     3.36932277958500E-14   7.07557783712849E-13
 14    8     7.01918167334104E-09   1.54421996813503E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.16089772964241E-24   1.74057056863206E-22
 11    9     1.06923563817047E-23   2.13847127634095E-22
 12    9     1.56752320751506E-20   3.29179873578162E-19
 13    9     6.36756785919885E-18   1.40086492902375E-16
 14    9     3.54555696036357E-19   8.15478100883621E-18
 15    9     1.04003036484250E-18   2.49607287562200E-17
 16    9     5.95111704343674E-12   1.48777926085919E-10
 17    9     1.27123359659926E-11   3.30520735115808E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.12605396309236E-23   4.88992411511244E-22
 14   10     1.72971280616957E-21   4.15131073480697E-20
 15   10     5.54118365831319E-16   1.38529591457830E-14
 16   10     7.45653314879609E-16   1.93869861868698E-14
 17   10     2.25664325627683E-16   6.09293679194743E-15
 18   10     1.31291098716415E-15   3.67615076405961E-14
 19   10     9.69412070431952E-17   2.81129500425266E-15
 20   10     6.16625698407223E-16   1.84987709522167E-14
 21   10     2.92667676149052E-16   9.07269796062062E-15
 22   10     3.02826503625410E-09   9.69044811601311E-08
 23   10     1.47034710404026E-19   4.85214544333285E-18
 24   10     5.81965299014829E-18   1.97868201665042E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
