    time    temp    dens
   6.30903891919459E-01   8.63356788469081E-01   1.57334993706644E+03
     nin     zin       y       x
  1    0     3.49167316588554E-07   3.49167316588554E-07
  0    1     2.70711244864662E-12   2.70711244864662E-12
  1    1     1.51993958819726E-13   3.03987917639453E-13
  2    1     5.03130535257817E-10   1.50939160577345E-09
  1    2     1.41740601123654E-19   4.25221803370961E-19
  2    2     1.25287492773145E-04   5.01149971092579E-04
  4    2     1.64396660101595E-08   9.86379960609573E-08
  3    3     7.00452598629255E-14   4.20271559177553E-13
  4    3     3.64561637266586E-10   2.55193146086610E-09
  5    3     1.59729565028798E-14   1.27783652023038E-13
  6    3     1.62171183614689E-06   1.45954065253220E-05
  3    4     5.98681923801826E-22   4.19077346661278E-21
  5    4     1.53245212401530E-10   1.37920691161377E-09
  6    4     9.23919159143981E-08   9.23919159143981E-07
  7    4     6.61373727752564E-18   7.27511100527820E-17
  8    4     9.11523551750722E-10   1.09382826210087E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.28992470454748E-18   2.28992470454748E-17
  6    5     1.46686848135540E-10   1.61355532949094E-09
  7    5     3.79173444253132E-09   4.55008133103758E-08
  8    5     1.35317376644687E-08   1.75912589638093E-07
  9    5     2.98818753056499E-16   4.18346254279098E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.30771901845429E-09   3.96926282214514E-08
  7    6     2.59640437762037E-08   3.37532569090649E-07
  8    6     7.27436485826403E-08   1.01841108015696E-06
  9    6     7.24143745636827E-14   1.08621561845524E-12
 10    6     1.06968257479407E-05   1.71149211967051E-04
 11    6     3.19129230721653E-14   5.42519692226810E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.03272831206686E-20   1.04425468056869E-18
  7    7     1.09456920330105E-11   1.53239688462147E-10
  8    7     2.74094601573854E-07   4.11141902360781E-06
  9    7     5.00589054520171E-08   8.00942487232273E-07
 10    7     3.07301512038572E-08   5.22412570465572E-07
 11    7     1.33396638072394E-08   2.40113948530308E-07
 12    7     1.84466663239252E-06   3.50486660154578E-05
 13    7     2.03212673611119E-08   4.06425347222238E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.15524146944176E-23   6.23286220416264E-22
  8    8     4.87099081831069E-09   7.79358530929710E-08
  9    8     1.80707720543773E-11   3.07203124924414E-10
 10    8     3.65633503035470E-08   6.58140305463846E-07
 11    8     4.33158730816258E-08   8.23001588550889E-07
 12    8     6.06754004606247E-08   1.21350800921249E-06
 13    8     1.05905606063469E-07   2.22401772733285E-06
 14    8     2.87458186076325E-06   6.32408009367916E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.43767187305438E-23   4.14404218419244E-22
  9    9     1.20210285038361E-19   2.16378513069049E-18
 10    9     1.63950791008254E-10   3.11506502915683E-09
 11    9     1.56000130968116E-10   3.12000261936232E-09
 12    9     1.66531750573435E-09   3.49716676204213E-08
 13    9     3.03445434737275E-08   6.67579956422006E-07
 14    9     4.52312237288184E-10   1.04031814576282E-08
 15    9     5.70619622003693E-10   1.36948709280886E-08
 16    9     5.32350002194012E-08   1.33087500548503E-06
 17    9     1.35954141682243E-15   3.53480768373831E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
