    time    temp    dens
   2.26772251938001E-02   3.86913566327632E-01   3.38801409291035E+07
     nin     zin       y       x
  1    0     8.56200785478227E-01   8.56200785478227E-01
  0    1     1.08376122749100E-15   1.08376122749100E-15
  1    1     6.86296846718806E-14   1.37259369343761E-13
  2    1     2.95272472944516E-09   8.85817418833547E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.23559934057865E-07   2.49423973623146E-06
  4    2     2.69404944139269E-07   1.61642966483562E-06
  3    3     4.20299989470521E-23   2.52179993682312E-22
  4    3     6.82725529511814E-18   4.77907870658270E-17
  5    3     1.31754044884835E-17   1.05403235907868E-16
  6    3     6.34823652979501E-09   5.71341287681550E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.45339004807447E-15   4.00805104326702E-14
  6    4     1.69632577301471E-14   1.69632577301471E-13
  7    4     2.03961216363685E-14   2.24357338000053E-13
  8    4     3.57856379306730E-06   4.29427655168076E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.92916290487971E-18   7.62207919536769E-17
  7    5     1.68375379778540E-15   2.02050455734248E-14
  8    5     1.98045144060074E-13   2.57458687278096E-12
  9    5     9.74953258047923E-07   1.36493456126709E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97772890229393E-23   2.37327468275272E-22
  7    6     8.22586656582412E-23   1.06936265355714E-21
  8    6     1.32141912680307E-15   1.84998677752430E-14
  9    6     9.13548673723706E-15   1.37032301058556E-13
 10    6     1.76464620181611E-14   2.82343392290577E-13
 11    6     4.54910272598857E-07   7.73347463418056E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.11841033661561E-25   1.21776155049234E-23
  9    7     4.28984783167374E-17   6.86375653067798E-16
 10    7     5.00210067509358E-16   8.50357114765909E-15
 11    7     4.50653206468617E-16   8.11175771643511E-15
 12    7     9.45196822594045E-17   1.79587396292869E-15
 13    7     9.65518771055065E-09   1.93103754211013E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.58531473513021E-20   4.91209799674740E-19
 12    8     3.59364698091438E-18   7.18729396182876E-17
 13    8     2.51969104756278E-16   5.29135119988183E-15
 14    8     2.31263709998766E-10   5.08780161997285E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.23889620985680E-20   7.12557166168496E-19
 14    9     1.80346116556242E-21   4.14796068079356E-20
 15    9     5.29015565027364E-21   1.26963735606567E-19
 16    9     7.44073649979458E-21   1.86018412494865E-19
 17    9     2.21277844089644E-13   5.75322394633074E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.99799885321890E-22   4.99499713304725E-21
 16   10     2.42659595467379E-21   6.30914948215186E-20
 17   10     1.61182419344776E-22   4.35192532230896E-21
 18   10     1.22938188511158E-21   3.44226927831243E-20
 19   10     7.78989538727606E-23   2.25906966231006E-21
 20   10     6.43189225859924E-22   1.92956767757977E-20
 21   10     2.09780871129221E-22   6.50320700500585E-21
 22   10     3.30919652814320E-14   1.05894288900582E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.29946170614460E-22   2.48181698008917E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
