    time    temp    dens
   1.55597266714399E+03   1.00000000000000E-02   1.04883954969532E-07
     nin     zin       y       x
  1    0     2.98530671498727E-11   2.98530671498727E-11
  0    1     6.85962836993719E-10   6.85962836993719E-10
  1    1     7.59616048689504E-16   1.51923209737901E-15
  2    1     2.67972946537342E-09   8.03918839612025E-09
  1    2     7.90026176707705E-15   2.37007853012312E-14
  2    2     1.47439842408856E-04   5.89759369635425E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502731396702E-09   4.11901638838021E-08
  4    3     8.39426041126135E-10   5.87598228788295E-09
  5    3     2.07779281838527E-23   1.66223425470822E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80330403793948E-18   4.06231282655763E-17
  5    4     6.99809880001981E-07   6.29828892001783E-06
  6    4     6.33388786075599E-08   6.33388786075599E-07
  7    4     1.88863311117055E-21   2.07749642228761E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041125945277E-12   1.29041125945277E-11
  6    5     3.81544019014711E-09   4.19698420916182E-08
  7    5     2.53839785557688E-25   3.04607742669225E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.17508882508345E-21   2.39259770759179E-20
  6    6     4.64956491368509E-07   5.57947789642211E-06
  7    6     4.71143048552014E-08   6.12485963117618E-07
  8    6     7.86027545774506E-08   1.10043856408431E-06
  9    6     1.67185092518646E-23   2.50777638777969E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.08166909452949E-18   9.20616982288834E-17
  7    7     2.45495812434037E-10   3.43694137407652E-09
  8    7     1.08694336101005E-05   1.63041504151508E-04
  9    7     1.06657012975928E-20   1.70651220761484E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77479208696236E-25   2.66218813044354E-24
  8    8     2.21978975147415E-07   3.55166360235863E-06
  9    8     2.41648498606210E-09   4.10802447630556E-08
 10    8     8.21803060103698E-07   1.47924550818666E-05
 11    8     5.54598791021428E-21   1.05373770294071E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
