    time    temp    dens
   2.27176047465201E+01   2.55567562207244E-02   3.36998004332258E-02
     nin     zin       y       x
  1    0     3.17607721384542E-11   3.17607721384542E-11
  0    1     6.34084650260186E-13   6.34084650260186E-13
  1    1     7.26468693216725E-16   1.45293738643345E-15
  2    1     2.64487748472015E-09   7.93463245416044E-09
  1    2     6.02712515270935E-16   1.80813754581281E-15
  2    2     1.25845035230070E-04   5.03380140920282E-04
  4    2     1.46329064131846E-16   8.77974384791079E-16
  3    3     6.89988929690000E-09   4.13993357814000E-08
  4    3     8.39402130423693E-10   5.87581491296585E-09
  5    3     7.33134882357737E-18   5.86507905886190E-17
  6    3     9.42615242126240E-24   8.48353717913616E-23
  3    4     6.64474089189903E-18   4.65131862432932E-17
  5    4     6.99809902447446E-07   6.29828912202702E-06
  6    4     6.33388570583509E-08   6.33388570583509E-07
  7    4     1.15448089784750E-14   1.26992898763225E-13
  8    4     1.36930519495695E-25   1.64316623394834E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31217923810694E-12   1.31217923810694E-11
  6    5     3.81542822616348E-09   4.19697104877983E-08
  7    5     9.81401875695314E-20   1.17768225083438E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.24589919145474E-21   5.77048911060021E-20
  6    6     4.64956252102793E-07   5.57947502523352E-06
  7    6     4.71142970502892E-08   6.12485861653759E-07
  8    6     7.86027493641450E-08   1.10043849109803E-06
  9    6     5.98846113367518E-15   8.98269170051278E-14
 10    6     2.60135874955159E-14   4.16217399928255E-13
 11    6     1.02683288327715E-25   1.74561590157115E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.17083558972985E-17   5.42208626664881E-16
  7    7     2.45498396619651E-10   3.43697755267512E-09
  8    7     1.08694335920431E-05   1.63041503880646E-04
  9    7     2.06128985925888E-08   3.29806377481421E-07
 10    7     8.07872333763868E-10   1.37338296739857E-08
 11    7     6.58920711273865E-19   1.18605728029296E-17
 12    7     6.43510248559930E-25   1.22266947226387E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.32759496189503E-22   1.39913924428425E-20
  8    8     2.00598025074082E-07   3.20956840118532E-06
  9    8     2.37689976619194E-09   4.04072960252631E-08
 10    8     8.21803061662077E-07   1.47924551099174E-05
 11    8     6.39306162718220E-07   1.21468170916462E-05
 12    8     2.51989267734412E-08   5.03978535468825E-07
 13    8     1.24806246341575E-09   2.62093117317307E-08
 14    8     3.43004054696724E-09   7.54608920332793E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.66523395841563E-23   1.64308977293066E-21
  9    9     1.65724150309665E-18   2.98303470557397E-17
 10    9     4.77049418600355E-07   9.06393895340674E-06
 11    9     2.54233861979035E-08   5.08467723958071E-07
 12    9     8.43902175998435E-09   1.77219456959671E-07
 13    9     1.61277054940260E-07   3.54809520868572E-06
 14    9     5.74047726368520E-13   1.32030977064760E-11
 15    9     4.11204871813797E-23   9.86891692353113E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.82115348215375E-08   5.64230696430750E-07
 11   10     9.90094238041462E-08   2.07919789988707E-06
 12   10     2.73374512154287E-06   6.01423926739432E-05
 13   10     6.17466903776178E-10   1.42017387868521E-08
 14   10     1.48413590148230E-08   3.56192616355753E-07
 15   10     3.77597919196022E-18   9.43994797990056E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05942302466357E-20   2.33073065425986E-19
 12   11     2.80622137063261E-10   6.45430915245501E-09
 13   11     1.15600483249186E-09   2.77441159798046E-08
 14   11     5.25236473680569E-08   1.31309118420142E-06
 15   11     3.25425482788420E-14   8.46106255249893E-13
 16   11     6.78201227237237E-21   1.83114331354054E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.66961946643061E-13   4.00708671943347E-12
 13   12     1.47600007654810E-08   3.69000019137026E-07
 14   12     3.67580249270662E-09   9.55708648103722E-08
 15   12     8.02060974049733E-10   2.16556462993428E-08
 16   12     1.53608001796390E-09   4.30102405029893E-08
 17   12     9.88264562048395E-15   2.86596722994035E-13
 18   12     1.49394947942553E-21   4.48184843827658E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37307607821741E-21   6.16999780336528E-20
 14   13     2.14530400742970E-11   5.79232082006018E-10
 15   13     3.05861250423472E-13   8.56411501185722E-12
 16   13     9.28640145386044E-10   2.69305642161953E-08
 17   13     2.86435866648007E-11   8.59307599944020E-10
 18   13     2.39171760065615E-17   7.41432456203406E-16
 19   13     1.32233110690275E-25   4.23145954208879E-24
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
