    time    temp    dens
   1.08947488089215E+00   5.18577505600341E-01   3.05536628462321E+02
     nin     zin       y       x
  1    0     2.84818851927121E-10   2.84818851927121E-10
  0    1     3.19591332808042E-14   3.19591332808042E-14
  1    1     1.01275540367390E-13   2.02551080734779E-13
  2    1     4.75060487133054E-10   1.42518146139916E-09
  1    2     9.80645736949748E-17   2.94193721084925E-16
  2    2     1.25726046421889E-04   5.02904185687557E-04
  4    2     1.10535547483988E-08   6.63213284903930E-08
  3    3     3.52521037595369E-10   2.11512622557222E-09
  4    3     7.01048669251362E-10   4.90734068475954E-09
  5    3     1.03772659237336E-15   8.30181273898687E-15
  6    3     6.55003863637276E-07   5.89503477273548E-06
  3    4     4.07812205996865E-16   2.85468544197806E-15
  5    4     1.56004030876936E-07   1.40403627789242E-06
  6    4     6.33566811961226E-08   6.33566811961226E-07
  7    4     1.37712903583674E-19   1.51484193942042E-18
  8    4     4.82853109119531E-16   5.79423730943437E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63684388922403E-12   1.63684388922403E-11
  6    5     2.29342522891032E-09   2.52276775180136E-08
  7    5     8.21786569316741E-11   9.86143883180089E-10
  8    5     9.60626669238835E-12   1.24881467001049E-10
  9    5     2.57717559940972E-19   3.60804583917360E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.97134642242950E-20   7.66848106467245E-19
  6    6     3.55145845010074E-07   4.26175014012089E-06
  7    6     4.70540831626471E-08   6.11703081114412E-07
  8    6     7.76153710852928E-08   1.08661519519410E-06
  9    6     7.05967690501968E-13   1.05895153575295E-11
 10    6     6.99168304704471E-06   1.11866928752715E-04
 11    6     5.07039957452716E-15   8.61967927669618E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.50080123586133E-17   9.75104160661972E-16
  7    7     2.43486372718215E-10   3.40880921805501E-09
  8    7     3.94775662759272E-06   5.92163494138908E-05
  9    7     8.92930851621845E-08   1.42868936259495E-06
 10    7     2.87739582711082E-08   4.89157290608839E-07
 11    7     8.01173061445101E-09   1.44211151060118E-07
 12    7     7.22946217928524E-07   1.37359781406420E-05
 13    7     5.39459534490926E-10   1.07891906898185E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
