    time    temp    dens
   1.40986156933764E-01   1.18102842427127E+00   1.40989097025479E+05
     nin     zin       y       x
  1    0     7.26604212370103E-01   7.26604212370103E-01
  0    1     3.12550312808905E-13   3.12550312808905E-13
  1    1     7.26320931517141E-12   1.45264186303428E-11
  2    1     2.22882247044501E-08   6.68646741133504E-08
  1    2     6.43787544918801E-24   1.93136263475640E-23
  2    2     3.43785295462696E-05   1.37514118185079E-04
  4    2     1.01531595249607E-07   6.09189571497644E-07
  3    3     1.97934018690382E-21   1.18760411214229E-20
  4    3     3.18102791024666E-14   2.22671953717266E-13
  5    3     3.53783903907956E-14   2.83027123126365E-13
  6    3     7.90837839774916E-07   7.11754055797424E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.18397582971488E-14   1.96557824674339E-13
  6    4     1.22947647326306E-10   1.22947647326306E-09
  7    4     1.69495739234230E-13   1.86445313157653E-12
  8    4     6.01896946740582E-07   7.22276336088699E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.08527420531963E-15   2.29380162585159E-14
  7    5     8.83205874121278E-14   1.05984704894553E-12
  8    5     1.11978205715881E-06   1.45571667430646E-05
  9    5     8.66263978972463E-08   1.21276957056145E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.21106605887273E-18   1.45327927064728E-17
  7    6     3.18928680370355E-14   4.14607284481462E-13
  8    6     6.80965397995475E-13   9.53351557193665E-12
  9    6     7.84628656574051E-13   1.17694298486108E-11
 10    6     9.51735361228371E-06   1.52277657796539E-04
 11    6     2.31768607147676E-07   3.94006632151050E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.75715927030424E-22   2.46002297842594E-21
  8    7     3.00935476197356E-14   4.51403214296034E-13
  9    7     9.13695366961331E-14   1.46191258713813E-12
 10    7     3.64292286583736E-13   6.19296887192351E-12
 11    7     3.28200889702607E-13   5.90761601464693E-12
 12    7     1.35899357697557E-09   2.58208779625358E-08
 13    7     1.10093492480550E-06   2.20186984961100E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
