    time    temp    dens
   3.54281280858389E+00   1.61311690771119E-01   8.88526383612557E+00
     nin     zin       y       x
  1    0     3.23350946317638E-11   3.23350946317638E-11
  0    1     9.91870817681679E-14   9.91870817681679E-14
  1    1     1.72639192869514E-15   3.45278385739028E-15
  2    1     2.21371496608929E-09   6.64114489826788E-09
  1    2     5.67999931077956E-16   1.70399979323387E-15
  2    2     1.25622800688482E-04   5.02491202753927E-04
  4    2     1.33635685432550E-09   8.01814112595303E-09
  3    3     6.02194841130677E-09   3.61316904678406E-08
  4    3     8.38085215072873E-10   5.86659650551011E-09
  5    3     6.39808245609853E-15   5.11846596487882E-14
  6    3     6.25557315040466E-09   5.63001583536419E-08
  3    4     2.12284667779367E-17   1.48599267445557E-16
  5    4     6.93554875908310E-07   6.24199388317479E-06
  6    4     6.33385415764567E-08   6.33385415764567E-07
  7    4     1.74497845182507E-14   1.91947629700758E-13
  8    4     5.63932586335429E-23   6.76719103602515E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61898723969172E-12   1.61898723969172E-11
  6    5     3.81502367207703E-09   4.19652603928473E-08
  7    5     3.12883946640460E-16   3.75460735968552E-15
  8    5     4.27538347769891E-20   5.55799852100859E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.07324899559989E-21   6.68057389515988E-20
  6    6     4.64955109972440E-07   5.57946131966928E-06
  7    6     4.71141030884042E-08   6.12483340149254E-07
  8    6     7.85386831729724E-08   1.09954156442161E-06
  9    6     1.24577206302915E-12   1.86865809454372E-11
 10    6     7.26124340859609E-07   1.16179894537537E-05
 11    6     1.06473022392462E-14   1.81004138067185E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43394375724702E-17   5.76412688442113E-16
  7    7     2.45528470942876E-10   3.43739859320027E-09
  8    7     1.01505705430808E-05   1.52258558146212E-04
  9    7     1.23847962244326E-07   1.98156739590922E-06
 10    7     1.91463406818142E-08   3.25487791590842E-07
 11    7     5.24721286424272E-10   9.44498315563690E-09
 12    7     4.85289282612339E-09   9.22049636963444E-08
 13    7     3.10586078844523E-15   6.21172157689046E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10762896282453E-21   1.66144344423680E-20
  8    8     7.26619479401478E-08   1.16259116704236E-06
  9    8     1.44153140528613E-09   2.45060338898642E-08
 10    8     8.19350718266978E-07   1.47483129288056E-05
 11    8     1.04442438015260E-06   1.98440632228993E-05
 12    8     6.72882108623117E-08   1.34576421724623E-06
 13    8     5.88794959355302E-08   1.23646941464613E-06
 14    8     1.17079191770803E-06   2.57574221895767E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40923774969185E-22   2.39570417447614E-21
  9    9     2.02401707269838E-18   3.64323073085708E-17
 10    9     6.91337068651037E-08   1.31354043043697E-06
 11    9     1.04619637995848E-08   2.09239275991696E-07
 12    9     3.80582324757542E-08   7.99222881990839E-07
 13    9     1.32040854482960E-06   2.90489879862513E-05
 14    9     2.06308061928064E-10   4.74508542434547E-09
 15    9     3.40599558820436E-12   8.17438941169046E-11
 16    9     1.60225647195739E-18   4.00564117989349E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05957275871126E-09   2.11914551742251E-08
 11   10     1.17573108429438E-08   2.46903527701819E-07
 12   10     4.07253263920274E-07   8.95957180624603E-06
 13   10     6.60342685537455E-10   1.51878817673615E-08
 14   10     1.58422218270167E-08   3.80213323848400E-07
 15   10     2.65580788098672E-09   6.63951970246681E-08
 16   10     1.31639062865054E-13   3.42261563449141E-12
 17   10     2.07678509088979E-22   5.60731974540242E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.44772849831325E-25   3.04022984645782E-24
 11   11     1.21041773808220E-20   2.66291902378084E-19
 12   11     2.88561007201190E-11   6.63690316562736E-10
 13   11     1.52144904391565E-10   3.65147770539756E-09
 14   11     6.30846882883227E-08   1.57711720720807E-06
 15   11     6.81844966147339E-10   1.77279691198308E-08
 16   11     1.30681201439922E-12   3.52839243887788E-11
 17   11     2.49226899016895E-19   6.97835317247306E-18
 18   11     3.93670880714017E-25   1.14164555407065E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.09782367842208E-15   9.83477682821300E-14
 13   12     1.54920783992278E-09   3.87301959980694E-08
 14   12     2.98778101760663E-09   7.76823064577724E-08
 15   12     8.19894070460651E-10   2.21371399024376E-08
 16   12     1.53622436376465E-09   4.30142821854101E-08
 17   12     2.12393439689975E-10   6.15940975100927E-09
 18   12     4.70595152039653E-12   1.41178545611896E-10
 19   12     3.98883027717286E-13   1.23653738592359E-11
 20   12     3.54199996548572E-18   1.13343998895543E-16
 21   12     3.42901703949478E-19   1.13157562303328E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41618781822563E-21   6.28208832738663E-20
 14   13     2.43243992135653E-12   6.56758778766264E-11
 15   13     5.15428365580786E-14   1.44319942362620E-12
 16   13     7.47483254302863E-10   2.16770143747830E-08
 17   13     1.08869900988102E-09   3.26609702964307E-08
 18   13     1.78529179389752E-10   5.53440456108232E-09
 19   13     1.55155453166608E-16   4.96497450133146E-15
 20   13     2.54851461642545E-19   8.41009823420400E-18
 21   13     2.14247856229941E-25   7.28442711181801E-24
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.04399700897548E-19   3.75838923231174E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.44760915335765E-16   1.24533056294014E-14
 15   14     2.32864477598921E-12   6.75306985036870E-11
 16   14     6.28724051467182E-10   1.88617215440155E-08
 17   14     2.62163959998039E-09   8.12708275993922E-08
 18   14     1.02289090969893E-08   3.27325091103659E-07
 19   14     7.14108663507331E-09   2.35655858957419E-07
 20   14     6.43081671289224E-09   2.18647768238336E-07
 21   14     6.13429493654600E-10   2.14700322779110E-08
 22   14     2.47012118844671E-11   8.89243627840814E-10
 23   14     9.50373057446323E-18   3.51638031255140E-16
 24   14     6.44382481552281E-11   2.44865342989867E-09
 25   14     1.42400622495886E-18   5.55362427733954E-17
 26   14     2.87839869894546E-25   1.15135947957818E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.64416825874482E-13   1.12969216021089E-11
 17   15     2.81521896315817E-16   9.00870068210613E-15
 18   15     2.67594445946572E-09   8.83061671623688E-08
 19   15     6.04128771557416E-09   2.05403782329521E-07
 20   15     7.20015065572997E-09   2.52005272950549E-07
 21   15     1.79934018068509E-09   6.47762465046634E-08
 22   15     7.30820686453757E-09   2.70403653987890E-07
 23   15     1.41252217937572E-11   5.36758428162772E-10
 24   15     1.97183442407781E-13   7.69015425390344E-12
 25   15     2.06035124573902E-17   8.24140498295607E-16
 26   15     2.51034427688862E-17   1.02924115352434E-15
 27   15     5.42923854189188E-24   2.28028018759459E-22
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.28106038215162E-22   1.04993932228852E-20
 17   16     1.21826888604725E-15   4.02028732395591E-14
 18   16     5.52799330412684E-10   1.87951772340312E-08
 19   16     2.13496371134416E-10   7.47237298970456E-09
 20   16     6.16730985139056E-10   2.22023154650060E-08
 21   16     7.90214072567204E-09   2.92379206849866E-07
 22   16     3.25703083552475E-10   1.23767171749940E-08
 23   16     1.54442501176583E-10   6.02325754588675E-09
 24   16     1.97207051377913E-09   7.88828205511652E-08
 25   16     2.45585790961564E-09   1.00690174294241E-07
 26   16     9.09990261720833E-09   3.82195909922750E-07
 27   16     7.06388488662591E-12   3.03747050124914E-10
 28   16     4.47572132636591E-17   1.96931738360100E-15
 29   16     5.65485861573474E-24   2.54468637708063E-22
 30   16     1.26567956938119E-24   5.82212601915350E-23
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
