    time    temp    dens
   1.33748389541322E+00   4.23775467055323E-01   1.65138852448851E+02
     nin     zin       y       x
  1    0     1.12455635776549E-10   1.12455635776549E-10
  0    1     1.36535613180483E-14   1.36535613180483E-14
  1    1     2.62131873351650E-14   5.24263746703300E-14
  2    1     6.81733988147591E-10   2.04520196444277E-09
  1    2     1.77528691649071E-16   5.32586074947214E-16
  2    2     1.25640097320956E-04   5.02560389283826E-04
  4    2     8.92159339060714E-09   5.35295603436428E-08
  3    3     1.09889890327204E-09   6.59339341963223E-09
  4    3     7.60259486726971E-10   5.32181640708880E-09
  5    3     2.92542619854728E-15   2.34034095883782E-14
  6    3     4.07816647091968E-07   3.67034982382771E-06
  3    4     3.96740228517732E-16   2.77718159962412E-15
  5    4     3.14865349944406E-07   2.83378814949965E-06
  6    4     6.33352878590071E-08   6.33352878590071E-07
  7    4     4.96748242228282E-19   5.46423066451111E-18
  8    4     2.51419818785742E-19   3.01703782542890E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.81356939562332E-12   3.81356939562332E-11
  6    5     3.18081398865228E-09   3.49889538751750E-08
  7    5     5.34085929650686E-12   6.40903115580823E-11
  8    5     6.63162049946946E-13   8.62110664931030E-12
  9    5     7.46883202481401E-21   1.04563648347396E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.37836310315546E-20   3.71619941347101E-19
  6    6     4.42667745804476E-07   5.31201294965371E-06
  7    6     4.71057753297629E-08   6.12375079286918E-07
  8    6     7.78596648091641E-08   1.09003530732830E-06
  9    6     1.69074955708058E-12   2.53612433562087E-11
 10    6     5.55656360113262E-06   8.89050176181219E-05
 11    6     4.45731983560742E-14   7.57744372053261E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.50780724731752E-17   9.76014942151278E-16
  7    7     2.45702244065872E-10   3.43983141692221E-09
  8    7     5.36846869210050E-06   8.05270303815075E-05
  9    7     1.01388396120013E-07   1.62221433792021E-06
 10    7     2.76126772975013E-08   4.69415514057522E-07
 11    7     6.07513906644011E-09   1.09352503195922E-07
 12    7     4.34246820545410E-07   8.25068959036278E-06
 13    7     1.56247211301156E-10   3.12494422602311E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.18972976601639E-21   3.28459464902458E-20
  8    8     3.87330871501817E-08   6.19729394402908E-07
  9    8     6.37566065510295E-10   1.08386231136750E-08
 10    8     6.35385124094924E-07   1.14369322337086E-05
 11    8     8.52686960546474E-07   1.62010522503830E-05
 12    8     7.50829193378950E-08   1.50165838675790E-06
 13    8     9.20114046920933E-08   1.93223949853396E-06
 14    8     2.30668694001294E-06   5.07471126802847E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.28177326618821E-22   5.57901455251996E-21
  9    9     1.73825461959228E-17   3.12885831526610E-16
 10    9     1.11309389017316E-08   2.11487839132901E-07
 11    9     3.32293332588926E-09   6.64586665177853E-08
 12    9     1.54773781233567E-08   3.25024940590491E-07
 13    9     5.55350074681565E-07   1.22177016429944E-05
 14    9     4.08614041692981E-10   9.39812295893856E-09
 15    9     1.64645094420099E-10   3.95148226608237E-09
 16    9     1.23739236101714E-10   3.09348090254285E-09
 17    9     1.25558294675617E-17   3.26451566156604E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.49419260106513E-11   1.69883852021303E-09
