    time    temp    dens
   6.32871872972942E-02   1.12482070319983E+00   1.55871804407252E+06
     nin     zin       y       x
  1    0     7.95901804539523E-01   7.95901804539523E-01
  0    1     2.81497184678310E-14   2.81497184678310E-14
  1    1     6.89865149403340E-13   1.37973029880668E-12
  2    1     7.28500164294206E-09   2.18550049288262E-08
  1    2     1.06721847800310E-25   3.20165543400930E-25
  2    2     9.15730175021689E-06   3.66292070008676E-05
  4    2     2.44046022555964E-07   1.46427613533579E-06
  3    3     3.99578726462989E-22   2.39747235877793E-21
  4    3     2.36949589178793E-15   1.65864712425155E-14
  5    3     2.68921390393496E-15   2.15137112314797E-14
  6    3     2.81184597057348E-07   2.53066137351613E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51338695494478E-14   1.36204825945030E-13
  6    4     5.12675188740134E-12   5.12675188740134E-11
  7    4     1.15149092876572E-13   1.26664002164230E-12
  8    4     3.13656016119582E-06   3.76387219343498E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.94478998176927E-16   3.23926897994619E-15
  7    5     2.58094819178534E-14   3.09713783014241E-13
  8    5     8.62796995422712E-07   1.12163609404953E-05
  9    5     1.39960501370109E-06   1.95944701918152E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51347443429835E-19   1.81616932115802E-18
  7    6     2.08262577574601E-15   2.70741350846982E-14
  8    6     2.95662651775701E-14   4.13927712485981E-13
  9    6     1.52802612930378E-13   2.29203919395567E-12
 10    6     2.89363383731069E-06   4.62981413969711E-05
 11    6     1.31728322857812E-06   2.23938148858281E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.74425857623625E-24   6.64196200673074E-23
  8    7     7.93539648324792E-16   1.19030947248719E-14
  9    7     5.42655152019060E-15   8.68248243230495E-14
 10    7     3.02486724526879E-14   5.14227431695695E-13
 11    7     2.72518702158540E-14   4.90533663885371E-13
 12    7     1.01930578762602E-11   1.93668099648945E-10
 13    7     2.65927958598593E-07   5.31855917197186E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.16165955319073E-22   1.46586552851052E-20
  9    8     3.17776687583433E-24   5.40220368891836E-23
 10    8     1.38354575913578E-19   2.49038236644440E-18
 11    8     2.75423560690019E-17   5.23304765311037E-16
 12    8     7.96830743061133E-16   1.59366148612227E-14
 13    8     5.58695226429940E-14   1.17325997550287E-12
 14    8     8.77761186194118E-09   1.93107460962706E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.86381290503406E-23   3.54124451956471E-22
 11    9     2.17409474628787E-23   4.34818949257575E-22
 12    9     3.15590843446773E-20   6.62740771238224E-19
 13    9     1.04144175282917E-17   2.29117185622417E-16
 14    9     5.79890449498206E-19   1.33374803384587E-17
 15    9     1.70101226789905E-18   4.08242944295772E-17
 16    9     9.89808449875903E-12   2.47452112468976E-10
 17    9     1.46757047472919E-11   3.81568323429590E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.01393541901124E-25   4.43065792182473E-24
 13   10     4.61750283697949E-23   1.06202565250528E-21
 14   10     3.75090968026368E-21   9.00218323263284E-20
 15   10     9.02799709808568E-16   2.25699927452142E-14
 16   10     1.21477283623064E-15   3.15840937419966E-14
 17   10     3.71536097288703E-16   1.00314746267950E-14
 18   10     2.15713557886627E-15   6.03997962082556E-14
 19   10     1.59439082414968E-16   4.62373339003408E-15
 20   10     1.01295859618352E-15   3.03887578855057E-14
 21   10     4.81745021002855E-16   1.49340956510885E-14
 22   10     3.96258387900348E-09   1.26802684128111E-07
 23   10     1.63213952122583E-19   5.38606042004525E-18
 24   10     4.33956405772977E-18   1.47545177962812E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.01529446448949E-24   8.14129505412163E-23
 17   11     4.59745373741543E-21   1.28728704647632E-19
 18   11     1.99724827058953E-19   5.79201998470963E-18
 19   11     6.85164057780168E-19   2.05549217334050E-17
 20   11     2.42378560092258E-16   7.51373536286000E-15
 21   11     1.30002297004435E-14   4.16007350414192E-13
 22   11     1.37695464184534E-14   4.54395031808964E-13
 23   11     3.40366190527459E-14   1.15724504779336E-12
 24   11     1.53355807433764E-09   5.36745326018175E-08
 25   11     1.47746325051719E-18   5.31886770186187E-17
 26   11     2.25209572441231E-18   8.33275418032556E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     9.32038513637890E-24   2.79611554091367E-22
 19   12     1.04849318651929E-23   3.25032887820981E-22
 20   12     8.92924477455819E-22   2.85735832785862E-20
 21   12     6.46479956786664E-18   2.13338385739599E-16
 22   12     2.68615056592791E-09   9.13291192415490E-08
 23   12     9.92969026732667E-17   3.47539159356434E-15
 24   12     4.82055116004448E-11   1.73539841761601E-09
 25   12     7.04439104831387E-16   2.60642468787613E-14
 26   12     3.90514559990856E-11   1.48395532796525E-09
 27   12     1.68514321747093E-16   6.57205854813663E-15
 28   12     2.85965614770205E-09   1.14386245908082E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.54451867970880E-21   6.79588219071872E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.85240846460152E-18   1.27129479331850E-16
 21   13     1.06180383385023E-18   3.61013303509078E-17
 22   13     4.56944388373712E-17   1.59930535930799E-15
 23   13     3.67783914521138E-18   1.32402209227610E-16
 24   13     7.26168368166050E-16   2.68682296221438E-14
 25   13     7.61437075015436E-18   2.89346088505866E-16
 26   13     6.69033999925844E-13   2.60923259971079E-11
 27   13     1.19212992275240E-17   4.76851969100960E-16
 28   13     1.08415226255007E-09   4.44502427645527E-08
 29   13     1.76287354389957E-25   7.40406888437820E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.00202226208103E-22   9.00910017936461E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
