    time    temp    dens
   6.38187222662665E+00   8.99001282127444E-02   1.52009465575596E+00
     nin     zin       y       x
  1    0     2.56045425572805E-11   2.56045425572805E-11
  0    1     2.08908270105616E-13   2.08908270105616E-13
  1    1     8.25329542913553E-16   1.65065908582711E-15
  2    1     2.53374598236046E-09   7.60123794708139E-09
  1    2     5.57444696593413E-16   1.67233408978024E-15
  2    2     1.25633104952353E-04   5.02532419809413E-04
  4    2     1.18110230473500E-10   7.08661382840997E-10
  3    3     6.89475233129024E-09   4.13685139877415E-08
  4    3     8.39308964695067E-10   5.87516275286547E-09
  5    3     1.08906531710372E-15   8.71252253682973E-15
  6    3     3.14805393821617E-11   2.83324854439455E-10
  3    4     9.20921702276329E-18   6.44645191593430E-17
  5    4     6.99778493202449E-07   6.29800643882204E-06
  6    4     6.33387879290225E-08   6.33387879290225E-07
  7    4     2.29429838563977E-14   2.52372822420375E-13
  8    4     1.00326590008593E-23   1.20391908010312E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.37921627073914E-12   1.37921627073914E-11
  6    5     3.81541587234674E-09   4.19695745958142E-08
  7    5     3.55895033584640E-17   4.27074040301568E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.46771571486728E-21   6.01448728635401E-20
  6    6     4.64955332762257E-07   5.57946399314709E-06
  7    6     4.71142621751809E-08   6.12485408277352E-07
  8    6     7.85999181659859E-08   1.10039885432380E-06
  9    6     5.66942814190308E-13   8.50414221285462E-12
 10    6     5.39788970218723E-08   8.63662352349956E-07
 11    6     3.73341909275899E-17   6.34681245769029E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28642288009682E-17   5.57234974412587E-16
  7    7     2.45505479944502E-10   3.43707671922303E-09
  8    7     1.08159941232098E-05   1.62239911848147E-04
  9    7     9.95695479749058E-08   1.59311276759849E-06
 10    7     1.19573474921454E-08   2.03274907366471E-07
 11    7     2.31003905887142E-11   4.15807030596856E-10
 12    7     1.64614462694381E-11   3.12767479119324E-10
 13    7     4.41565242631551E-20   8.83130485263103E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03845452887905E-21   1.55768179331858E-20
  8    8     1.10499229118733E-07   1.76798766589973E-06
  9    8     1.82894910353865E-09   3.10921347601571E-08
 10    8     8.21777535345704E-07   1.47919956362227E-05
 11    8     9.73410324638341E-07   1.84947961681285E-05
 12    8     5.81789604749764E-08   1.16357920949953E-06
 13    8     3.31748492676756E-08   6.96671834621187E-07
 14    8     4.90169344344385E-07   1.07837255755765E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20179754771723E-22   2.04305583111928E-21
  9    9     1.73553887775272E-18   3.12396997995490E-17
 10    9     1.42939488982745E-07   2.71585029067215E-06
 11    9     1.71055943563041E-08   3.42111887126083E-07
 12    9     4.37290161139019E-08   9.18309338391939E-07
 13    9     1.35547489706484E-06   2.98204477354266E-05
 14    9     8.57111345190638E-11   1.97135609393847E-09
 15    9     2.48964750414069E-14   5.97515400993766E-13
 16    9     1.70907720569808E-23   4.27269301424520E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.54653736336922E-09   7.09307472673844E-08
 11   10     3.17921139532821E-08   6.67634393018924E-07
 12   10     1.05280890950309E-06   2.31617960090679E-05
 13   10     7.44947108791101E-10   1.71337835021953E-08
 14   10     1.56925506143951E-08   3.76621214745482E-07
 15   10     1.06659986109564E-10   2.66649965273909E-09
 16   10     9.97206302647115E-18   2.59273638688250E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.25215933692114E-25   2.62953460753438E-24
 11   11     1.09532136360603E-20   2.40970699993326E-19
 12   11     6.65335389268765E-11   1.53027139531816E-09
 13   11     3.04960425338499E-10   7.31905020812398E-09
 14   11     6.35025896284968E-08   1.58756474071242E-06
 15   11     1.11726420230643E-10   2.90488692599673E-09
 16   11     3.40805451051019E-15   9.20174717837752E-14
 17   11     1.07245743480605E-22   3.00288081745694E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.24594654057022E-14   2.99027169736853E-13
 13   12     3.67604801896708E-09   9.19012004741769E-08
 14   12     3.56243403976234E-09   9.26232850338209E-08
 15   12     8.18274577856677E-10   2.20934136021303E-08
 16   12     1.53627758946154E-09   4.30157725049232E-08
 17   12     4.73030131655227E-11   1.37178738180016E-09
 18   12     1.59950895340156E-14   4.79852686020468E-13
 19   12     1.17405943442442E-16   3.63958424671571E-15
 20   12     8.52861299978164E-23   2.72915615993012E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
