    time    temp    dens
   1.46507192455664E+00   3.87267119756796E-01   1.25642945346589E+02
     nin     zin       y       x
  1    0     8.47810755681980E-11   8.47810755681980E-11
  0    1     1.11356326776166E-14   1.11356326776166E-14
  1    1     1.43198947447093E-14   2.86397894894185E-14
  2    1     8.11395226993082E-10   2.43418568097925E-09
  1    2     2.01023520614549E-16   6.03070561843648E-16
  2    2     1.25627387334304E-04   5.02509549337215E-04
  4    2     7.99080655869702E-09   4.79448393521821E-08
  3    3     1.56530895240922E-09   9.39185371445531E-09
  4    3     7.79704698579895E-10   5.45793289005926E-09
  5    3     4.78474886742104E-15   3.82779909393683E-14
  6    3     3.19721120664439E-07   2.87749008597995E-06
  3    4     2.97205792271022E-16   2.08044054589716E-15
  5    4     3.89481536724458E-07   3.50533383052012E-06
  6    4     6.33355271597192E-08   6.33355271597192E-07
  7    4     1.19925283515596E-18   1.31917811867156E-17
  8    4     5.46913624357618E-21   6.56296349229141E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.19456863663168E-12   4.19456863663168E-11
  6    5     3.41998380106506E-09   3.76198218117157E-08
  7    5     1.38809155631861E-12   1.66570986758234E-11
  8    5     1.87929588770614E-13   2.44308465401798E-12
  9    5     1.00523881949818E-21   1.40733434729745E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.22996906383935E-20   2.45296597022329E-19
  6    6     4.55925346960199E-07   5.47110416352239E-06
  7    6     4.71097614774264E-08   6.12426899206543E-07
  8    6     7.79588099583561E-08   1.09142333941699E-06
  9    6     1.83034583921103E-12   2.74551875881655E-11
 10    6     4.93745166823737E-06   7.89992266917979E-05
 11    6     1.41050336736474E-13   2.39785572452007E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.77195484239171E-17   8.80354129510923E-16
  7    7     2.45759436181226E-10   3.44063210653717E-09
  8    7     5.98137933319952E-06   8.97206899979928E-05
  9    7     1.06299404707794E-07   1.70079047532471E-06
 10    7     2.70335609154493E-08   4.59570535562638E-07
 11    7     5.26953031423962E-09   9.48515456563131E-08
 12    7     3.34181298670109E-07   6.34944467473208E-06
 13    7     8.24762746628010E-11   1.64952549325602E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.87814735776309E-21   2.81722103664463E-20
  8    8     4.05738420238463E-08   6.49181472381540E-07
  9    8     7.22358282655052E-10   1.22800908051359E-08
 10    8     6.77861345567771E-07   1.22015042202199E-05
 11    8     9.08013701360317E-07   1.72522603258460E-05
 12    8     7.46777286727577E-08   1.49355457345515E-06
