    time    temp    dens
   5.15962532474839E-02   1.09857108092131E+00   2.87647397720100E+06
     nin     zin       y       x
  1    0     8.07627430343577E-01   8.07627430343577E-01
  0    1     1.52218545552812E-14   1.52218545552812E-14
  1    1     3.81416018145699E-13   7.62832036291398E-13
  2    1     5.48354038933134E-09   1.64506211679940E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.90822154137397E-06   2.36328861654959E-05
  4    2     2.58154287073742E-07   1.54892572244245E-06
  3    3     2.27811797117952E-22   1.36687078270771E-21
  4    3     1.09811267117835E-15   7.68678869824842E-15
  5    3     1.25411806586734E-15   1.00329445269387E-14
  6    3     1.98871979777732E-07   1.78984781799959E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.21305123117435E-14   1.09174610805692E-13
  6    4     1.88803831822710E-12   1.88803831822710E-11
  7    4     9.08577737183825E-14   9.99435510902207E-13
  8    4     3.70438099988357E-06   4.44525719986029E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.76358992973004E-16   1.93994892270304E-15
  7    5     1.58197989858174E-14   1.89837587829809E-13
  8    5     4.31752043978287E-07   5.61277657171773E-06
  9    5     1.72542780493666E-06   2.41559892691133E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.75500651240161E-20   8.10600781488193E-19
  7    6     5.65464773605391E-16   7.35104205687009E-15
  8    6     1.46820287272200E-14   2.05548402181080E-13
  9    6     8.41227679631421E-14   1.26184151944713E-12
 10    6     1.44191580819689E-06   2.30706529311503E-05
 11    6     1.52651687624175E-06   2.59507868961097E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.59969963510929E-24   2.23957948915300E-23
  8    7     2.16232084181982E-16   3.24348126272972E-15
  9    7     1.83800341727059E-15   2.94080546763295E-14
 10    7     1.23984552026954E-14   2.10773738445822E-13
 11    7     1.11701134848310E-14   2.01062042726958E-13
 12    7     1.89472031770814E-12   3.59996860364547E-11
 13    7     1.50980590269680E-07   3.01961180539360E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.35050477185174E-22   2.16080763496279E-21
  9    8     4.67819955672470E-25   7.95293924643199E-24
 10    8     4.01403826234778E-20   7.22526887222600E-19
 11    8     8.26761309530513E-18   1.57084648810797E-16
 12    8     2.47341980325470E-16   4.94683960650941E-15
 13    8     1.73423580373311E-14   3.64189518783952E-13
 14    8     5.55873179956482E-09   1.22292099590426E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.10823110163995E-24   5.90563909311590E-23
 11    9     3.63300215505005E-24   7.26600431010009E-23
 12    9     5.44431635180985E-21   1.14330643388007E-19
 13    9     3.58462203743643E-18   7.88616848236014E-17
 14    9     1.99597059157091E-19   4.59073236061309E-18
 15    9     5.85484965339324E-19   1.40516391681438E-17
 16    9     2.80289192431607E-12   7.00722981079017E-11
 17    9     1.04281070439768E-11   2.71130783143396E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.05750391212581E-24   1.62322589978894E-22
 14   10     5.81341876491418E-22   1.39522050357940E-20
 15   10     2.86310084061675E-16   7.15775210154187E-15
 16   10     3.85325526988104E-16   1.00184637016907E-14
 17   10     1.13958605529985E-16   3.07688234930959E-15
 18   10     6.66080950703806E-16   1.86502666197066E-14
 19   10     4.90652746088216E-17   1.42289296365583E-15
 20   10     3.13070298257320E-16   9.39210894771959E-15
 21   10     1.47864465011517E-16   4.58379841535704E-15
 22   10     1.88801238011374E-09   6.04163961636397E-08
 23   10     1.02489599408148E-19   3.38215678046887E-18
 24   10     7.59465728808001E-18   2.58218347794720E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.94857684644935E-25   1.33611574854132E-23
 17   11     6.15248347757761E-22   1.72269537372173E-20
 18   11     5.18532605617621E-20   1.50374455629110E-18
 19   11     1.72694941296533E-19   5.18084823889600E-18
 20   11     6.11785662552346E-17   1.89653555391227E-15
 21   11     1.18914950837331E-15   3.80527842679458E-14
 22   11     1.87774313458539E-15   6.19655234413178E-14
 23   11     4.61775574874003E-15   1.57003695457161E-13
 24   11     6.41043908208094E-10   2.24365367872833E-08
 25   11     9.09680884160482E-19   3.27485118297773E-17
 26   11     3.48116596969667E-18   1.28803140878777E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
