    time    temp    dens
   7.33216594161095E-01   7.56163121386026E-01   1.00234698988017E+03
     nin     zin       y       x
  1    0     5.50133324867242E-09   5.50133324867242E-09
  0    1     2.40377501823911E-13   2.40377501823911E-13
  1    1     4.79050602296881E-14   9.58101204593762E-14
  2    1     4.22660450519400E-10   1.26798135155820E-09
  1    2     2.32966951338679E-18   6.98900854016036E-18
  2    2     1.25721166233697E-04   5.02884664934787E-04
  4    2     1.50416911144330E-08   9.02501466865978E-08
  3    3     6.96180751141998E-12   4.17708450685199E-11
  4    3     5.16053127622709E-10   3.61237189335897E-09
  5    3     7.93929194144620E-16   6.35143355315696E-15
  6    3     1.30804594079616E-06   1.17724134671654E-05
  3    4     7.72232963380245E-19   5.40563074366172E-18
  5    4     2.87578464702524E-09   2.58820618232272E-08
  6    4     6.81118475848432E-08   6.81118475848432E-07
  7    4     1.54457629329399E-19   1.69903392262339E-18
  8    4     3.47858799556804E-11   4.17430559468165E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.41058789049523E-15   9.41058789049523E-14
  6    5     2.30169996898859E-10   2.53186996588745E-09
  7    5     2.81536355883210E-09   3.37843627059852E-08
  8    5     1.07570705007956E-09   1.39841916510343E-08
  9    5     1.84446538326227E-18   2.58225153656718E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.01277832500184E-22   2.21405615750202E-21
  6    6     2.82473317643646E-08   3.38967981172376E-07
  7    6     4.44157939947306E-08   5.77405321931498E-07
  8    6     7.67978125307581E-08   1.07516937543061E-06
  9    6     9.53885124717188E-15   1.43082768707578E-13
 10    6     9.72828542755990E-06   1.55652566840958E-04
 11    6     1.44307736601266E-15   2.45323152222152E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13336685630595E-18   4.07337691319774E-17
  7    7     1.22476943177551E-10   1.71467720448571E-09
  8    7     1.23820290338610E-06   1.85730435507916E-05
  9    7     6.39101485611022E-08   1.02256237697764E-06
 10    7     3.05135660347152E-08   5.18730622590159E-07
 11    7     1.19258569561222E-08   2.14665425210200E-07
 12    7     1.50603081653909E-06   2.86145855142428E-05
 13    7     2.80651858246623E-09   5.61303716493245E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.94531097832673E-21   2.91796646749009E-20
  8    8     2.61852268193876E-08   4.18963629110201E-07
  9    8     1.24289455120839E-10   2.11292073705427E-09
 10    8     1.83137467094559E-07   3.29647440770207E-06
 11    8     2.39931992003373E-07   4.55870784806409E-06
 12    8     7.29850410192857E-08   1.45970082038571E-06
 13    8     1.04002044441741E-07   2.18404293327656E-06
 14    8     2.77923759791147E-06   6.11432271540523E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.17889114906133E-23   5.40411495340426E-22
  9    9     2.07526656176240E-17   3.73547981117232E-16
 10    9     1.47984595648729E-09   2.81170731732585E-08
 11    9     8.81000625122713E-10   1.76200125024543E-08
 12    9     4.39917489848477E-09   9.23826728681802E-08
 13    9     1.18092623312471E-07   2.59803771287435E-06
 14    9     4.84602501500559E-10   1.11458575345129E-08
 15    9     4.80456376133199E-10   1.15309530271968E-08
 16    9     2.19874735060041E-08   5.49686837650102E-07
 17    9     5.06272581050293E-17   1.31630871073076E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.72274879578683E-12   7.44549759157366E-11
 11   10     1.49722989429832E-10   3.14418277802647E-09
 12   10     1.76300532276886E-09   3.87861171009149E-08
 13   10     3.27783829573966E-10   7.53902808020122E-09
 14   10     1.04511814613354E-08   2.50828355072050E-07
 15   10     4.59225643347308E-08   1.14806410836827E-06
 16   10     2.17101876444489E-09   5.64464878755672E-08
 17   10     7.86601461295666E-13   2.12382394549830E-11
 18   10     2.27643047981712E-11   6.37400534348793E-10
 19   10     2.91639179246485E-17   8.45753619814806E-16
 20   10     3.46004458375444E-15   1.03801337512633E-13
 21   10     1.00558412228318E-20   3.11731077907786E-19
 22   10     1.48973299173311E-20   4.76714557354596E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.44729878529342E-20   1.41840573276455E-18
 12   11     4.71076760525309E-13   1.08347654920821E-11
 13   11     2.74564141432942E-12   6.58953939439061E-11
 14   11     4.01843605250685E-09   1.00460901312671E-07
 15   11     1.17536165117942E-09   3.05594029306650E-08
 16   11     6.49209062977813E-10   1.75286447004009E-08
 17   11     1.96170106913085E-10   5.49276299356637E-09
 18   11     2.22865951920126E-10   6.46311260568366E-09
 19   11     3.10334326774562E-11   9.31002980323687E-10
 20   11     9.91772675988013E-12   3.07449529556284E-10
 21   11     1.70889951841090E-11   5.46847845891487E-10
 22   11     1.53528255771102E-20   5.06643244044637E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.06619871686616E-15   2.55887692047879E-14
 13   12     1.52757199439602E-12   3.81892998599006E-11
 14   12     4.58220343120960E-11   1.19137289211450E-09
 15   12     1.20484574137862E-10   3.25308350172228E-09
 16   12     1.26710035161501E-09   3.54788098452203E-08
 17   12     7.55592228455975E-10   2.19121746252233E-08
 18   12     1.43086676790845E-09   4.29260030372534E-08
 19   12     1.56751221265548E-09   4.85928785923199E-08
 20   12     4.88758653745124E-09   1.56402769198440E-07
 21   12     4.26659120571107E-10   1.40797509788465E-08
 22   12     3.32324776348257E-10   1.12990423958407E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.14167904410609E-25   3.09383803676032E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.66761447636003E-23   1.86704579054401E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.47941549169743E-22   6.44648027841332E-21
 14   13     5.57654624842800E-15   1.50566748707556E-13
 15   13     4.08195719118233E-15   1.14294801353105E-13
 16   13     2.61288770913956E-11   7.57737435650473E-10
 17   13     2.54653081788920E-10   7.63959245366759E-09
 18   13     8.75470289721659E-10   2.71395789813714E-08
 19   13     1.89721300380993E-09   6.07108161219178E-08
 20   13     1.98380027482319E-09   6.54654090691652E-08
 21   13     2.37369217313887E-09   8.07055338867217E-08
 22   13     1.70391266125283E-09   5.96369431438489E-08
 23   13     1.20687132447178E-10   4.34473676809839E-09
 24   13     3.08466806443745E-12   1.14132718384186E-10
 25   13     2.41337503252812E-20   9.17082512360684E-19
 26   13     2.91965186362534E-14   1.13866422681388E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.12263456748349E-21   4.60280172668231E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.71847048621466E-19   2.44117173614011E-17
 15   14     1.58635888554531E-15   4.60044076808138E-14
 16   14     2.27865309139101E-12   6.83595927417303E-11
 17   14     6.67984866880191E-11   2.07075308732859E-09
 18   14     3.59945347448463E-09   1.15182511183508E-07
 19   14     6.88539582313939E-09   2.27218062163600E-07
 20   14     1.02185097279641E-08   3.47429330750778E-07
 21   14     6.23828373434335E-09   2.18339930702017E-07
 22   14     1.63700550889050E-09   5.89321983200579E-08
 23   14     2.21717318152542E-09   8.20354077164405E-08
 24   14     9.12805763035041E-09   3.46866189953316E-07
 25   14     1.27858274067841E-13   4.98647268864581E-12
 26   14     1.27887836273867E-12   5.11551345095469E-11
 27   14     1.53472150354728E-13   6.29235816454385E-12
 28   14     1.13356779821835E-11   4.76098475251708E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.63884031020817E-16   5.08040496164534E-15
 17   15     2.36836785590475E-17   7.57877713889520E-16
 18   15     3.93014624536473E-11   1.29694826097036E-09
 19   15     1.41278263895988E-10   4.80346097246359E-09
 20   15     4.84290964806213E-10   1.69501837682175E-08
 21   15     5.15887608005965E-10   1.85719538882148E-08
 22   15     4.23854514894357E-09   1.56826170510912E-07
 23   15     2.19500388000735E-10   8.34101474402792E-09
 24   15     1.72022248927024E-10   6.70886770815394E-09
 25   15     6.90609146214158E-11   2.76243658485663E-09
 26   15     3.80794941573020E-09   1.56125926044938E-07
 27   15     3.97027996492867E-10   1.66751758527004E-08
 28   15     6.11237099237867E-09   2.62831952672283E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     6.98219424282598E-17   3.14198740927169E-15
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     3.03319539677843E-17   1.42560183648586E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
