    time    temp    dens
   1.39955277107247E+03   1.00000000000000E-02   1.44127585491374E-07
     nin     zin       y       x
  1    0     5.05296487048175E-11   5.05296487048175E-11
  0    1     6.79186300825515E-10   6.79186300825515E-10
  1    1     7.59594179307869E-16   1.51918835861574E-15
  2    1     2.67972945736705E-09   8.03918837210116E-09
  1    2     7.15336956440142E-15   2.14601086932043E-14
  2    2     1.46636799111408E-04   5.86547196445632E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502806890930E-09   4.11901684134558E-08
  4    3     8.39426040604708E-10   5.87598228423296E-09
  5    3     4.83792351236017E-23   3.87033880988814E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80332208400940E-18   4.06232545880658E-17
  5    4     6.99809880002462E-07   6.29828892002215E-06
  6    4     6.33388786072566E-08   6.33388786072566E-07
  7    4     4.47345371383697E-21   4.92079908522067E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041158447280E-12   1.29041158447280E-11
  6    5     3.81544019012704E-09   4.19698420913975E-08
  7    5     5.90426902054404E-25   7.08512282465285E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.37652127253433E-21   2.61417339978777E-20
  6    6     4.64956491368683E-07   5.57947789642419E-06
  7    6     4.71143048536366E-08   6.12485963097276E-07
  8    6     7.86027546246681E-08   1.10043856474535E-06
  9    6     3.90072295302443E-23   5.85108442953665E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.47876965132558E-18   1.10224005467233E-16
  7    7     2.45495765158515E-10   3.43694071221921E-09
  8    7     1.08694336101007E-05   1.63041504151511E-04
  9    7     2.50367286513296E-20   4.00587658421274E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.19264579106587E-25   6.28896868659880E-24
  8    8     2.21978975147204E-07   3.55166360235526E-06
  9    8     2.41648498608338E-09   4.10802447634174E-08
 10    8     8.21803060103699E-07   1.47924550818666E-05
 11    8     1.55986045925802E-20   2.96373487259024E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.41514778757596E-18   2.54726601763672E-17
 10    9     1.11635557708108E-06   2.12107559645406E-05
 11    9     1.81232118081947E-21   3.62464236163893E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486861203E-08   1.57667297372241E-06
 11   10     1.08696061522671E-07   2.28261729197610E-06
 12   10     2.89845194458040E-06   6.37659427807689E-05
 13   10     1.23707255973802E-17   2.84526688739744E-16
 14   10     1.40850365258131E-10   3.38040876619515E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
