    time    temp    dens
   2.65862253732924E+04   1.00000000000000E-02   2.10254306843790E-11
     nin     zin       y       x
  1    0     1.81884290118814E-13   1.81884290118814E-13
  0    1     1.03486931423045E-09   1.03486931423045E-09
  1    1     7.59674673734098E-16   1.51934934746820E-15
  2    1     2.67961184353575E-09   8.03883553060725E-09
  1    2     1.27415633491923E-13   3.82246900475769E-13
  2    2     1.65267221702235E-04   6.61068886808940E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502542032209E-09   4.11901525219326E-08
  4    3     8.39426042433901E-10   5.87598229703731E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80325877266058E-18   4.06228114086240E-17
  5    4     6.99809880000780E-07   6.29828892000702E-06
  6    4     6.33388785836257E-08   6.33388785836257E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29043513933143E-12   1.29043513933143E-11
  6    5     3.81544019019465E-09   4.19698420921411E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.64956491368073E-07   5.57947789641687E-06
  7    6     4.71143048627037E-08   6.12485963215148E-07
  8    6     7.86027470012281E-08   1.10043845801719E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45503388801544E-10   3.43704744322162E-09
  8    7     1.08694336101000E-05   1.63041504151499E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
