    time    temp    dens
   8.78627864876770E-03   1.73637661685380E-01   5.82505498732427E+08
     nin     zin       y       x
  1    0     8.71917887551523E-01   8.71917887551523E-01
  0    1     5.45466103250046E-17   5.45466103250046E-17
  1    1     6.14705318062936E-15   1.22941063612587E-14
  2    1     1.26327538283053E-09   3.78982614849158E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.79802505901847E-08   2.31921002360739E-07
  4    2     2.72662775281755E-07   1.63597665169053E-06
  3    3     2.75691272754853E-24   1.65414763652912E-23
  4    3     2.87320731157131E-20   2.01124511809992E-19
  5    3     5.68027570015095E-20   4.54422056012076E-19
  6    3     4.30911747516771E-10   3.87820572765094E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.73423560582838E-16   3.36081204524554E-15
  6    4     1.08202752411889E-15   1.08202752411889E-14
  7    4     1.30106990343677E-15   1.43117689378045E-14
  8    4     1.67238103356087E-06   2.00685724027304E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.15990619843640E-19   1.27589681828004E-18
  7    5     5.88138057385922E-17   7.05765668863107E-16
  8    5     1.23512406573823E-14   1.60566128545970E-13
  9    5     1.91319627388428E-07   2.67847478343800E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     8.64157821772644E-25   1.12340516830444E-23
  8    6     3.18061245254967E-17   4.45285743356954E-16
  9    6     2.28174613923505E-16   3.42261920885257E-15
 10    6     3.28689465379277E-16   5.25903144606844E-15
 11    6     2.91185237868898E-08   4.95014904377126E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.92178929935699E-19   4.67486287897119E-18
 10    7     4.07509827961290E-18   6.92766707534194E-17
 11    7     3.67136981663636E-18   6.60846566994545E-17
 12    7     7.70030491397333E-19   1.46305793365493E-17
 13    7     2.10981403070159E-10   4.21962806140317E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.29906701870016E-23   4.36822733553030E-22
 12    8     9.99449615234275E-21   1.99889923046855E-19
 13    8     7.00765996379326E-19   1.47160859239659E-17
 14    8     1.73689382575573E-12   3.82116641666261E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.09568015507812E-23   6.81049634117187E-22
 14    9     1.72371652709378E-24   3.96454801231571E-23
 15    9     5.05623796832028E-24   1.21349711239687E-22
 16    9     2.80857668798271E-24   7.02144171995677E-23
 17    9     6.63191325390930E-16   1.72429744601642E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     9.24927508207394E-25   2.40481152133923E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.78758975873620E-25   5.00525132446135E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.07060251961927E-25   3.21180755885782E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.56703756883457E-17   1.46145202202706E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.51852957525282E-21   1.87630005558596E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.51397946377007E-18   2.27989281231952E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00317382328145E-23   3.71174314614137E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     3.84580586097512E-24   1.49986428578030E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
